,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.226424197373178,0,0,0.0774829918101347,0,0,0.0890298126847228,0,0,0.18712758101241,0,0.168575731703765,1.73472347597681e-18,0,0,0,0,0,0
ETH,0,0,0,0,0.00887234818204911,0,0.34989266604544,0.103383253464479,0.234347472423227,6.93889390390723e-18,0,0.0093042189806766,0,0.0910357688454839,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.255249367732841,0,0.0479016017574953,0.159126125897913,0,0.0437283674187765,0.0498804788090763,0.0893291402653454,0.0539921255297447,0,-0.0537165418354461,0,0,0.0326057971960938
BCH,0,0.413035509005398,0,0,0.259501526215854,0,0.168100108811929,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.517473625008624,0,0,0,0,0,0,0,0,0.0750883387430553,0,0,0,0.36255676575454,0,0,0,0,-0.0103038755423528
LTC,0,0,0,0,0.0930022872824732,0,0.387998351221845,0.095295361352305,0.182315102533529,0,0,0,0,0.0496926460430537,0,0,0,0,0,0
EOS,0,0.387062131054229,0,0.116358022364616,0.0568436935867725,0,0,0,0,0,0,0,0.214184567614683,0.0393143706925675,0,0,0,0,0,0
BNB,0.214463046341443,0.242900684175807,0,0.055810199231014,0.0895262070566372,0,0,0,0.0280060189127372,0.225224190566804,0,0.0139739081509928,0,-6.93889390390723e-18,0,0,0,0,0,0
XTZ,0,0.480237835573417,0,0,0.0862401978521431,0,0,0.329344261650315,0,0,-0.104604091436723,0.342600112043701,0,0,0,0.0292962214003014,-0.0194479289848244,0,0,0
ADA,0,0.276313260162503,0,0,0,0,0.00811564715292789,0.0169503741386431,0.0833745267739441,0,0,0.0415204166324263,0.176905376585709,0.24980669594324,0,0,0,0,0,0
OKB,0.560171871732268,0,0,0,0,0,0,0,0.164498359220058,0,0,0.0461817375384706,0,0,0,0,0.0136950015188507,0,0,0
LINK,0,0.269044261541357,0,0,0.200777976366235,0,0,0,0.396678115141283,0.113129293464074,0.026842809154113,0,0,0.0297802916724956,0,0,0,0,0,0
XLM,0,0,0.0397748649046548,0.219337504196987,0,0,0.0733855869349997,0.204118772472412,0.0930647866668168,0.0895873757111506,0,0,0,0,0,0,0,0,0,0
XMR,0,0.186914186807214,0.206401711719864,0,0.00543584552325735,0,0.0838557194069417,0.263251627833004,8.67361737988404e-19,0.0645402264319145,0,0,0.0795905397535386,0,0,0,0,0,0,0.0480462639894193
CRO,0,0,0.418382011932436,-0.590829097402387,0.355476262824173,0,0,0.132508693583347,0.32743045653675,0,-0.150847314420257,-0.216897915715869,0.154860821062701,0.343616333281643,0,0,0.0275883068208503,0,0.195940198330673,0
BV010082.Index,0,0.12172934467536,0,0,-0.00975356005558801,0,0,0,0,0.155542780080724,0,0,0.062423198355565,-0.474288632017964,0.0694369216168992,0,-0.225466375671341,0,0,-0.0817268314847531
CVIX.Index,0,0.259277736205178,-0.389122254259701,0,-0.139199069622717,0.478906977495799,0,-0.450706585631252,0,0,-2.77555756156289e-17,-0.0928321759709276,-0.10706242342247,-0.111011716865876,0.622111451823036,0.928889805433784,0,0,-0.59462667245141,0
DXY.Curncy,0.022908315965533,0,-0.045209431097701,0,-0.0119780424739733,0,0,0.0434356182507256,0,0,0,-0.00362279150042773,0,0,0.0132497440597834,0.0606101441172317,0.0126381154923738,0,0,-0.00707175734761565
SPX.Index,0,0,0,-0.168379357022421,0,0,0,0,0,0,0,0,0.166979688949999,-0.238146217121645,0.025940678773828,0.272270809416462,0,0,0,-0.205648694028842
VIX.Index,0.345929265683313,0,0,0,0.0703482552153084,0,0,-0.877408018752571,-0.33135578767756,0,0,0,0.50535911545688,0,-0.225037960472038,0.393652519596916,0.0895789011552565,0,-1.20535440195751,0
