,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.116448439073731,0.598945656540523,0.149175151619788,0.00421678929523871,0.0994408085830024,0.0126853941761557,0,0,0,0,0
XRP,0,0,0,0.250988541935392,0.122716009671202,0.399308545442539,0.0902489690734356,-0.0431026410178405,-0.271291670768982,-0.0668500929390867,0,0,0.0919779429421935
LTC,0.689584403675964,0,0,0,0,0,0.143063163928269,0.125900205710712,0,0,0,0,0
DOGE,0.376229080631936,0.221267102625645,0.0786515367776935,0,0.0213595045729125,0,0.055089383773825,-0.0199200205358265,0,0.120300564596056,0,0,0.028927722981295
DASH,0.859033332650881,-0.170567147656409,0.223604409329504,0.0197331954120013,0,0.155694052977931,-0.273582915396651,0.128289335514742,0,0.218711674361598,0,0,0.000000000000000000433680868994202
XLM,0.750465210101361,0.148308697874162,0.0232089728585368,0,0.140600797245812,0,-0.298872872872826,0,0,-0.127607135562783,0,0,0.0788851076026938
XMR,0.992210139475207,0,0.00705017712541223,0,0,-0.27754677314202,0,0.0556268824708433,0,0,0,0,0
DGB,0,0,0,0.666282036603746,0.104523505477304,0.21931973776033,0.0788762277065091,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,-0.0306683471572619,0,-0.0232070525038703,0,0,-0.0372654778248335
CVIX.INDEX,0,0.0443878805732279,0.059882042484033,-0.129341024860799,0.0685547113336245,-0.0241443573584374,0,0.0114452235388558,-0.391564575497408,0,1.43571064440114,0,0.0512973652444193
DXY.INDEX,0.0232819161028749,-0.0196344021599453,0.00948737526127307,0.009463717755692,-0.0253533337839633,0,0.0103058496176645,-0.000181862811553853,0.0858561321316654,0.0130812577674046,0,0,0.0265046553346109
SPX.INDEX,0.000534008701425762,0,0.00939241629457857,0,0.0135314349895991,0.00654768911938524,-0.0269062990317657,-0.00158135530396039,0,0,0,0,-0.102176120147509
VIX.INDEX,0,0,0.0521799857001167,0.195356028517995,0.054466660004209,0,-0.283536681885398,0,0,0.0878479928169676,0,-5.84245220716417,0
