,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00586912453435684,0,0,0.0396465460174815,0,0.00955917571552722,0.0150216924911372,0.150042862602662,0.203750164251021,0,0,0,0.290932711620771,0.231663361031621,0,0,0,0,0.0636865794499305
ETH,0.440210202847283,0,0,0.0331835419904342,0.0215355620942601,0.0536135406336556,0,0.0902721230264371,0,0,0.1008037699615,0,0.0583314935949724,0,0.0384184666391433,0,0,0,0,0
XRP,0,0.0967325737540193,0,0,0,0,0.0417054248975766,0.0524100363964921,0,0.0740523087445773,0.290633948060537,0,0.0425344584009897,0,0,0,0,0,0,0
BCH,0,0.0863939151606589,0,0,0.0610454862076614,0.238078047138957,0.247370494755808,0,0,0,0.221194787837902,0,-0.0300609508930141,0,0.132460655987004,0,0.0518384285588744,0,0,-0.0128084993043832
ADA,0,0.750130346296316,0,0,0,0.0847240440626995,0,0.0205282812457181,0,0,0,0.0768548368753017,0.0793187503963574,0.0767270887321074,0,0,0,0,0,-0.036751274464231
BSV,-0.118408780777985,0,0,0.443275474145831,-0.0334489046257918,0,0,0,-0.0429298427197287,-0.0413868210082832,0.356012035532052,0,0.091522498351509,0.338067359250232,0,0,0,0,0,0
LTC,0.0900593042717217,0.247554072078621,0,0.128494366851433,0,0,0,0,0,0.0390264609384138,0.220359850553099,0.0501529695260949,0,0,0.0566558196979919,0,0,0,0,0.0104506360439978
LINK,0,0.344160361096853,0.356540598988004,0,0.0420805351906964,0,0,0,0,0.0713718810033948,0,0.361110675067288,-0.00424685747236154,0,-0.0910585266133278,0,0,0,0,-0.035455277112197
BNB,0,0.282483067328562,0,0,0.122022902980787,0.0177403921431948,0,0,0,0.0136395084474457,0,0.1317148879197,0,0.0431142329395376,0.0706549423172771,0,0,0,0,0
CRO,0,0,0.301925650125012,0,-0.0976223594788698,-0.063927310562965,0.189491234074484,-0.0463124744917265,0,0,0.229820746144199,0.469127779962452,-0.108994294668215,0,0,0,-0.218970162609074,0,0,-0.0297807392721937
EOS,0,0.0189441868355714,0,0,0.0432323757764533,0.0964562694681779,0.364646316663368,0,0,0,0,0.140351047930163,0,0.136009208909418,0,0,0,0,0,-0.0436973604779026
XTZ,0,0,0,0,0,0,0,0.358914280376123,0.170891980330719,0.214890450382835,0.0786226536559771,0,0.0756997178942069,0,0,0,0,0,0,-0.0186890967229011
XLM,0,0,0,0.178954965499827,0.244191656677609,0.135059888801021,0,0.0858293186691412,0,0,0,0.115999165779812,0,0,0,0,0,0,0,-0.0253193702918596
OKB,0.296564860008784,0.0330155113134082,0,0,0.0356301229728167,0,0,0,0,0,0.351394242000873,0,0,0,-6.93889390390723e-18,0,0,0,0,0
XMR,0.0426332212726108,0.170461246501836,0,0,0,-0.0470961296241957,0.182426966177963,0,0.324321611004229,0,0,0.0973634745598894,0.0951242362715688,0,0,0,0,0,0,-0.0160246817719313
BV010082.Index,-0.0781156526933182,0.112188115403576,0,0,0.0312776407127996,0,-0.148203811262373,0,0,0.0490258107450435,0,0.025218050937399,-0.00425653148850759,0,0,0,-0.0588952190718924,0,0.0785206514023987,0
CVIX.Index,0,0,0,0,-0.157160833501027,-0.213490959747046,0,0.0756768623684421,-0.26971543862976,-0.132173847390282,0,0.624797814034472,0,0,0,0,0,0,-0.506707477511207,-0.205585643133909
DXY.Curncy,0,0,0,-0.0237413703583015,-0.0104055316767544,0.0159519752695113,0,0.00841517553779065,0,-0.00468729348606915,0,-0.0235570407401075,0,-0.00116386293242716,-0.0272577390286821,0,-0.0130997181677422,0,-0.068961274189016,0
SPX.Index,0,0,0,0,-0.0158622552744138,0,-0.0576826861807236,0,0,0.0271054982367912,0,0,0,-0.0373784852852845,0,0,0,0,0,-0.157757797582293
VIX.Index,0.602269209850784,0,0,-0.30405736432483,-0.182580742908753,0.569694448542081,-0.327690996750081,-0.185973500979314,0,0.095665730479979,0,0.0185104293760359,0,-0.664244715262199,0,0,-0.45093127103023,0,-3.60484488327344,0
