,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0377928933175228,0,0,0.233407274084941,0.303519378127977,0,0,0.0395283678738685,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0559911446628372,0.0369593556000226,0,0.0735544367552354,0.133825643426077,0.24290390132123,0,0.125018008451994,0,0,0.17956921420605,0,0,0,0,0,0
XRP,0,0.0350654823179798,0,0,0,0,0.0815801198771735,0.0868038627695783,0,0.217783008666095,0.122940913329459,0,0,0,0.181313013700913,0,0,0,0,0.0260342885012673
BCH,0,0.446366106459494,0,0,0.277794812585773,0,0,0,0.088708291840282,0,0,0.00730926649846903,0,0,0.144597867072854,0,0,0,0,0
BSV,0.294045595604039,0.147803999702864,0,0.157470242986518,0,0,0,0.418751057684591,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.177881467500775,0.0677069700503626,0,0,0.142923289633555,0.252648114120899,0.0990813571042717,0.0227169878062967,0,0,0,0,0,0,0,0,0
EOS,0,0.372685522115295,0,0.0286243237884454,0.100899819095694,0,0,0,0,0,0.0538905326992431,0,0.104579310481683,0.049926191031332,0.202989835669239,0,0,0,0,0
BNB,0,0.344269787443149,0,0.296781214512048,0.0333808504178732,0,0,0,-2.16840434497101e-19,0.0371225745886022,0.00443660567948444,0.0293757928909686,0,0.0748355651011876,0.127110487987875,0,0,0,0,0
XTZ,0,0.427646732673175,0,0,0.0815239485782196,0,0,0.293118542521908,0,-6.93889390390723e-18,0.297716589288284,0,0,0,0,0,-0.00494335888042628,0,0,0
ADA,0,0,0,0.0393955224212365,0,0,0,0.337369342842098,0.419247165999753,0,0,0,0,0,0.051481674162585,0,0,0,0,0
LINK,0,0.127665927023754,0,0,0.190431043561537,0,0,0.140039932609525,0.470966268532187,0.0944404231113413,0,0,0,0,0,0,0,0,0,0
OKB,0.34947740833875,0,0,0.303051534480482,0,0,0,0,0.123288823462211,0.136062701169004,0,0,0,0,0.0355986413647535,0,0,0,0,0
XLM,0,0.126407339281042,0.123671928809225,0,0.100792661187169,0,0,0.0924019317682227,0,0.242938044655272,0,0,0,0.0904398317347444,0,0,0,0,0,0
XMR,0,0.390826654387206,0,0,0.125169362146987,0,0,0,0,0.0454509138596354,0.030408301369321,0,0,0,0.266478118455956,0,0,0,0,0
TRX,0,0,0,0.42455504837683,0,0,0.0477880624235369,0.024607840743865,0.0788354330630044,0.315503303649277,-1.73472347597681e-18,0,0,0.0256630190083197,0,0,0,0,0,0
BV010082.Index,0.123214474049353,0.180830890472217,0,0,-0.0205485537597445,0,0,0,0,0,0,0,0.194955479304423,-0.546140127798107,0,0,-0.210194156818763,0,0,-0.0929061606151089
CVIX.Index,0.616071744138753,0,-0.959825409471197,0,-0.292061312137316,0,-0.740157792071326,0,1.07448521872532,0,0,0,0.199633180810772,-0.346943853493962,0,0.0165622660180121,0,0,-1.02139485098381,0.125134982173149
DXY.Curncy,0.0132639922986695,0,-0.0247746361983771,0,-0.00322396076522815,0,0,0,0.0297045269543394,0,-0.0308970781187133,0,0,0.0178500592153947,0,0.111673257426618,0.0158952041390168,0,0,-0.00382998668411284
SPX.Index,0,0,0,-0.493741293941185,-0.0216390313964255,0,0,0,0,0,0.343726362567435,0,0.12554556243032,-0.0818123598977796,0.125350941774852,0.275530464350922,-0.0454293192593675,0,0,-0.181588009727736
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.406636793433375,-0.911753750548886,0.329265944769508,0.26310626368608,0.181702506113147,0,-1.54264590011915,0
