,BTC,ETH,XRP,BNB,BCH,DOT,LINK,CRO,LTC,BSV,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0514157638883543,0.255009125720993,0,0.0269882297074757,0,0.118738611228409,0,0.00330631859127927,0,0,0,0,0,0,0,0,-0.0034325962040215
ETH,0,0,0.545239253239107,0,0,0.0360065924748425,0.10500346469394,0.219902550819439,0,0,0,0,0.0474041486414667,0.080206535330764,0,0,0,0,0,0
XRP,0,0.106602265993408,0,0,0.208844613857809,0.0455379050257612,0,0,0,0,0.196036891465974,0.0692540863920981,0,0,0,0,0,0,0,0
BNB,0,0.143741799574623,0,0,0,0.00225926259327171,0.218877187162261,0,0,0,0.115126406457202,0.0528227997007521,0,0.026748724500681,0.451848010276557,0,0,0,0,0
BCH,0,0,0,0.045334212227562,0,0,0.0541516724781446,0,0.0219279533087401,0.347365245213992,0.0533190118958838,0.17325630361952,0.10696738026447,0,0,0,0,0,0,-0.0363987921695289
DOT,0,0.235245350583396,0,0,0,0,0.157557441352565,0,-0.102924170533911,-0.466166029235268,0.224269931967601,0,0,0.245357165453035,0.542758301204645,0,0,0,0.0730424939089057,0
LINK,0,0.937326113701023,0,0.164455353132728,-0.0767925925204714,0.11113570222473,0,-0.618653002981338,0,0,0.261645509717602,0.180378424554938,0.145854340953102,-0.285438741861767,0,0,0,0,0,0
CRO,0,0,0,0.0719379738027488,0.0513461637937077,0,0,0,0.267204128661537,0.0701851316908777,0,0,0,0,0,0,0,0,0,-0.0378048403580976
LTC,0,0.066989769234254,0,0,0.214814566056254,0,0.0301928595106487,0,0,0.153697743120071,0.13757212502172,0.12364681591424,0,0,0,0,0,0,0,-0.158021095038434
BSV,0,0,0,0,0.663014692971203,0,0,0,0.0448277088896646,0,0,0.006376235942914,0.140779609599621,0,0,0,0,0,0,0
ADA,0,0.274491527051223,0,0,0.261057328512441,0.060918682488796,0.0860362069339551,0,0.0942661910572143,0,0,0.102800687841585,0,0,0,0,0,0,0,0
EOS,0,0.341818922030345,0,0,0.574593278263862,-0.00796229374665363,0,0,0,0,0.0545038398729021,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.243351327777428,0.142477380691377,0,0.0688698303711655,0,0,0,0.159782769903216,0,0,0,0,0,0,0,0,-0.0536014734433931
TRX,0,0.567464929297305,0,0,-0.195474587100102,0.123098790538413,0.0707293555302616,3.46944695195361e-18,0,0.239298977039819,0,0,0.206508529459266,0,0,0,0,0,0.643547017845698,0.32790281398788
OKB,0,0,0,0.143499774371064,0.0490104959236742,0.0426772734795253,0,0,0.0670287307746849,0.0791255497024533,0,0.0815736509916889,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0150087798165981,-0.0541232431202259,-0.00398946774485791,0,0,0.00268277858646712,0,0.065294818008495,0,0.00777240110878682,-0.00913996537287057,0,-0.00563749415138079,0,0,-0.0244352605544083,0,0,0.00780554808005547
CVIX.Index,0,0.0951662258747137,0,-0.0608271312451787,0.0779134554627195,-0.0345576839850165,0.0755528000153736,0,0,0.0643962492050497,-0.171272722934352,-0.021083240304977,-0.0291021888611702,-0.0130624942605017,0,0,0,0,-0.253086486405134,-0.0987970525361899
DXY.Curncy,0,-0.0211946573069957,0.0458511305505692,0,0.00877160244575627,-0.0215899222634063,0.0152731188518121,0,0,0,0.00347286679281404,0.000540741382759542,-0.0286657005941593,0,0.00155564161783861,0,-0.0340483702732207,0,-0.0136870141026438,0.0160894694462199
SPX.Index,0,0.133348096727853,0,-0.0186297606124542,0,0.00757430200283696,0.0670781096011071,0.0380329270743975,0,0.0412801756741217,-0.211403204884055,0,0,-0.0415126783123913,0,0,0,0,0,-0.0706560470437421
VIX.Index,0,0.187887564195589,0,-0.104334971567622,0,0,-0.0605953389110391,-0.97063039225337,-0.181387018467516,0.306747430337207,-0.275115326180395,0,0.0536077724896867,0.229917486850352,-0.0964747348606411,0,-0.451751480074923,0,-1.03318512194972,0
