,BTC,XRP,ETH,XLM,BCH,EOS,LTC,BSV,ADA,XMR,TRX,MIOTA,DASH,XEM,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0943405266303106,-0.0392399754773265,0,0,0.0172996814941572,0,0.317591949326804,0.0632152002168196,0.177738498997947,0,0.0424878673638786,0.0627615331143301,0,0,0,0,0
XRP,0,0,0.43824021753901,0.157489040573535,0,0,0,0,0,0,0,0.111086318683347,0,0.170196032296062,0,0,0,0,0,-0.0490293329497952
ETH,0,0.151286048849319,0,0.0486911477540706,0.0485103791665227,0.0318388596745424,0,0,0.229020416051568,0.296603545261233,0.0808776000873518,0,0.101083303913297,0.00865136566222871,0,0,0,0,0,0
XLM,0.162275459160467,0.0956523579610149,0.131324420283436,0,0.0267318681423772,0,0,-0.000673000211119595,0.460650052934364,0,0.051002592548729,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.265177582992022,0,-0.015020483621139,0,0,0,0.299311229190811,0,0,0.556158031859395,0,0,0,0,0.0507682234234731
EOS,0,0,0.394021267425048,0.28886800764347,0.133210211576345,0,0,0.000000000000000000433680868994202,0,0,0,-0.00000000000000000173472347597681,0,0,0,0,0,0,0,0.0165046642977748
LTC,0,0,0.114806919008918,0.000000000000000000433680868994202,0.187427727062119,0,0,0.0008721786717519,0.0619877618222582,0.107239378400635,0.0790592809129443,0.13875140863472,0.105586519474321,0,0,0,0,0,0,0
BSV,2.09194305734394,-0.541397383045162,0,-1.1536370431539,0.950953463904939,0,-2.41000554753364,0,0,0,0.767282638260834,0,1.29906053495025,-0.0244624586948233,0,0,0,0,0,-0.0330178627908762
ADA,0,0.0505032124237623,0,0.0735886594911422,0.115294770567878,0,0,0,0,0.166072391867111,0.383714331243232,0.0780243920243827,0.000372301597390039,0,0,0,0,0,0,0
XMR,0.31838904823866,0,0.187681290288751,0.155831862298397,0,0.0962898083610596,0,0,0.172269473231051,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.0508016918129974,0,0,0,0,0.00251097963333635,0.335590191003821,0.0656681435932285,0,0.199348781798679,0.0770628515357214,0,0.201428504370128,0,0,0,0,-0.0314975567797713
MIOTA,0,0.0301213714342027,0,0.11010366478722,0.0577302776882521,0.156439526190961,0,0.00872202905445385,0.433935519194316,0,0.0726327623553319,0,0,0.0462616309896387,0,0,0,0,0,-0.00940467139429487
DASH,0,0,0.336423686983749,0,0,0,0,0.00887007206834818,0.386148845488085,0.0661636533671081,0,0,0,0,0.177423189855302,0,0,0,0,0.0105900263794605
XEM,0,0.014052129495968,0,0.247181708491292,0.0186027854763111,0.00911743065462299,0,0,0.0844833570999861,0.112838947329545,0,0.0779069670975481,0.274009922925379,0,0,0,0,0,0,0.0266525474251649
BNB,0,0,0.431244430686364,0,0.057141201498562,0,0,0.013596633534254,0,0,0.254856982125865,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0984466310901732,0,-0.0560806741481262,-0.0250098325984368,0.125764029337262,0,0.0133731690857041,0,0,0,-0.182105220707415,0,0.101983366476276,0.152776652337024,0,0,0,0.561723705221885,0
CVIX.INDEX,-0.249219275641092,0.0275169317078292,0.120062306942383,0,0,0.154693771409871,0,0,0,0.00000000000000000693889390390723,0,0.0361294085289586,0,0,0,0,0,0,0,0.0667112345391455
DXY.INDEX,0,0,0,-0.0236791177857408,0,0.0121257062668622,-0.0374258955541045,0.00807639039745511,0,0.0358595454099636,-0.0105550356356461,0,0,0.0120657786967386,0.00558782124672696,0.0543984882016354,0.0420100904840303,0,0,0.00199886055941952
SPX.INDEX,0,-0.0603406385210368,0,0,0,0,0,0.00458589500469026,0,0,0,0,0,0.0373333376466929,0,0.00730637599347998,0,0,0,-0.11863277536443
VIX.INDEX,0,0,-0.0795824162515578,-0.0744255946685091,0.163526651712187,0,0,0,0,-0.178563955371509,-0.120656323045264,0.12480062058001,0,0.207186876901581,0,0,1.32195641778256,0,-5.57958253458906,0
