,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133936727399496,0.083224715457687,0,0.118001552150318,0,0.13759578652698,0,0.0577479015111003,0.0404851609853696,0,0,0,0,0.0253838869565699,0,0,0,0,0
ETH,0.169052289768253,0,0.196576929789857,0,0,0,0,0.0465767837303031,0,0,0.191121206498762,0.0654895861679768,0,0.00736531221990981,0,0,0,0,0,-0.0340081711304826
BNB,0,0.203958536292235,0,0,-0.0398908845209774,-0.132795429730243,0,-0.27497857435901,0,0.404696842785412,0,0,0.274561211286372,0.0861859813218159,0,0,0,0,0,0
XRP,0,0,0.0786071838713698,0,-0.0688744421445089,-0.0925416095310785,0.0508626904277829,0,0.0201786516021974,0,0.0275204529085827,0.0395998636951849,0.722646898107863,0,0.142579348194391,0,0,0,0,0.0389238086020889
ADA,0,0,0.120011147306025,-0.261849237821761,0,0,0.138126327479014,0,0,0,0.295728847379164,0,0.388501016198695,0.0137027885480006,-0.0559874724665749,0,0.340121116406263,0,0,0.0951331973737642
DOGE,0,0,-0.137219430465062,0,0,0,-0.140924734080661,0.181211343463736,0,0.600038143449639,0,0.280519588741674,0,0,0.157373092522064,0,0,0,0,-0.13946113887923
DOT,0.382428821926125,0,0,0,0,0,0,0.108181242780815,0,0,0,0,0.334297549599687,-0.0448608593264561,0.0466621186100613,0,-0.045233077429282,0,0,0
UNI,0,0,0.118062840817907,0.0409129649292602,0,0,0.254990782504842,0,0,0,0.116224602412854,0,0,0,-0.0103890989765578,0,0,0,0,0
LTC,0,0,0.0625930909612222,0.108160051850149,-0.0751170412633347,0.0571545121404558,0.251689791729771,0,0,0.325193895473069,0.0830921015078961,0,0,-0.0593290877122652,0.0298129751223034,0,0,0,0,0
BCH,0,0,0,0.0378760130987724,0,0.047130283035454,0,0.0027205818472079,0.375203026317667,0,0.372457204329922,0,0.113575280815403,-0.0190666970477853,0,0,0,0,0,-0.0265370707878109
LINK,0,0.548785687640324,0.0689251256504216,0,0.0706383238716541,0,0,0,0,0.0400820438770234,0,0.152176345532775,0.0669578643859084,0,0.00611299376600205,0,0,0,0,0
VET,0.184322383266186,0,0,0.313217982940963,-0.17177871100961,0.244702616964023,0.231863178028022,-0.101530694265464,0,0.300369705906693,0,0,0,0,0,0,0,0,0,-0.0866935204054261
XLM,0,0.169267540268223,0.115440720814929,0.34160156092646,0.00747343498269116,-0.0342071077578248,0.0168192582828837,0.00198035080127448,0,0.160723310294347,0,0.0484915340677369,0,0,0.0427221693684811,0,0,0,0,0
SOL,0,0.583223006147368,0.221183554345308,0.012648013284333,0,0,0,0,-0.0582877844691744,-0.0161567601895415,0,0,0,0,0.0372922417598493,0,0,0,0,-0.209858551590942
THETA,0,0,0,0.106576712077767,0,0.0521998226704945,0.197200026133791,0.133308025879176,0,0.0468476143496408,0,0,0,-0.0282937351247292,0,0,0,0,0,0
BV010082.Index,0,0,0.0011331936343937,-0.00675860875786654,-0.013633734450792,0,0.0113372270610963,0.00418397894719568,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0390474390376171,-0.0622874250178613,0.0100547710823382,0.113652456641022,0.0130272942737726,0,-0.0644847144330769,0,0,-0.193806582137836,0.0294431003154703,0,-1.35525271560688e-20,-0.0825557338024797,0,0,0,0,-0.00630793744872428
DXY.Curncy,-0.01955617368338,0.018706730089026,-0.00813859183909057,-0.0197992198180789,-0.019850728862617,-0.0066560719296488,0.00287938623327574,0.000679526885869871,0.0199669189816425,0.00144576451436296,0,0.00489302058855589,0.0284213622167147,0.00270848319867788,0.0154885406333029,0,0.105427346325686,0,-0.103456079187209,9.98875204917104e-05
SPX.Index,0,0,0.0108527548303219,0,0,0.00823033989757648,0,0,0,0,0,0,0,0.0122178588411504,0,0,0,0,0,-0.0976717230858137
VIX.Index,-0.0443114049055999,0,-0.155437760524435,0.085016510516643,0,0.0596720832008416,0.432549561588543,-0.12622022122013,0,0,0,0,-0.226429138249726,0.128439662042274,0,0,0,0,-3.74565764971512,0
