,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0555234250403427,0.127704678368035,0.0685915482671606,-0.0296558408665398,0.134032956788199,0,0.0539177993906099,0,0,0.0759986624306593,0,0,-0.0692091811098063
XRP,1.00690685534345,0,0.0986329348181406,0.0347833717412798,0.168674046999842,0.286715553692173,0,-0.324143905282023,-0.0910995797162878,0,0.313182741317444,0,0,0
LTC,1.26224121953862,-0.00894092769492416,0,0,-0.115713279394823,0.28359630304935,0,0.0428313888872731,0.16986269751714,0,0.0548345706965492,0,0,0.20358282798843
DOGE,0,0,0.195459325216189,0,0.406837317846179,0,0.231724233830571,0.232522702130324,0.122110145681511,0,0.456165199013012,0,0,0.0188627735990417
XLM,1.43229248531696,0.417770939449261,0.143064896017859,0.14160367728308,0,-0.370635976435252,-0.285812928047583,0,-0.25668071008544,-0.434662612309825,0,0,0,-0.224550317254859
DASH,0.0831101309175397,0,0.170298151727519,0,0.106682168422402,0,0,-0.0850971118185341,0,0,0,0,0,-0.122732183390428
XMR,0,0.320903890319261,0.186436463687438,0.115881223887825,-0.28668477376622,0,0,0,-0.189780560055037,-0.435294594306376,0,0,0,-0.316692094249211
XEM,0,-0.256722913193185,0.319565963220367,0,0.176411904659933,0,0.199358532830966,0,0,0,0,0,0,0
DGB,0.148257705385354,0,0.0493885349736753,0.0938696560042334,-0.156280882030162,0.0726378579215614,0.286674302609789,0.204740134275243,0,0,-0.337989917285271,0,0,0.213393512122239
BV010082.INDEX,0,-0.0653435035561858,0.00891489233173032,-0.0443414241281088,-0.0105952911689877,0.083846444704827,-0.0447184379558313,0.0431183212382863,0,0,0.108277181707738,0,0,0.0151632337741165
CVIX.INDEX,0,-0.0165156941555565,0,-0.0459273594990061,0.17257092822532,-0.223396788664558,-0.0384244801609208,-0.0198602490054914,0,1.0140083255811,0,0,0,0.160139070605187
DXY.INDEX,-0.0713605225044822,0,-0.03340006994785,0.0382116664320192,0.0242869471657533,0,0,0.0121395056503589,-0.0163343990729544,0,0.114605629647789,0,0,-0.0160576640039634
SPX.INDEX,0,0.0140482191146229,-0.0074115822010229,0.0228663692733351,0,0,0,-0.00385706479059917,0.0020059037023288,-0.0702837861873612,0,0,0,-0.0807153490043472
VIX.INDEX,0,0,-0.142846485288195,0.257537780862217,0,0,-0.0494462501980002,0.0648788178115559,0.337713641706932,0,0,0,-6.30700108359112,0
