,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.336091763394271,-0.0554912119448774,0.0274745123484824,-0.0394922593445067,0,0,-0.00546862195186017,0,0.00334519028440554,0,0,0,0,0,0.014898977167953
ETH,0,0,0,0.327177958732187,0.166427236365657,0,0,0.0847233948233746,0.184056380256838,0.00237809511810907,0,0,0,0,0,0,0,-0.134906919437278
XRP,0,0.16415404789479,0,0,0.0082141595670969,0.0370997795848473,0,0,0,0.0681474382863888,-0.0592499419921136,0,-0.231999169790839,0,0,0,0,0
LTC,0.706836500206545,0,0,0,-0.00983701340101363,0,0.0288551829732467,0,0,0,-0.00222214237471958,-0.00459546293738118,0,0,0,0,0,-0.0188299606533934
XMR,-1.07277085314046,0,0.0513918301044739,-0.386944616309839,0,0.0619769159489071,0.428804768559645,0.0901370414716643,0,-0.0217738983145723,-0.0293698558463215,-0.0467276170315643,0,0,0,0,0,0
ETC,0.52908070007633,0,0,0,0.2247927742103,0,-0.275560630473034,0.0744617480048025,-0.254217016489048,0.032786984386216,0.0192870612842505,-0.0882370520574057,0.297168017947622,0.471984557904916,-0.000638753440145213,0,0,0.174373297668403
DASH,0,0,-0.00583307967164422,0.104906316353995,0.0787021814457018,0.0806273905299415,0,0.0376053882205629,0,0,-0.0726655128068376,-0.0925860982615906,0,0,0,0,0,0
XEM,0,0.0333867970703543,0.495746682392101,0.215356684558076,0.0324095146514255,0,0.0119491043510708,0,0,0,0.00686770592548375,0,0.114614690946564,0.128171909747449,0,0,0,0.04141869190525
DOGE,0,0.0587718030569185,0,0,-0.124021755286412,0,0,0.0935872298628897,0,0,-0.00899522623231507,0.00755378834147712,0,0,0,0,0,0.0725699873989621
XLM,0,0.255922558827696,-0.167178684123393,-0.532893750525114,0.0768884840482098,0.0666381897296034,-0.306449549840853,0,0,0,-0.0864927177053442,0.0264951897839977,0.0989868680343007,0,0,0,0,0
ZEC,0,0,-0.225848561553954,0,0.446981456346515,-0.0907828380769772,-5.52314093311112,0,0,0,0,-0.67314357924298,-1.49347541916133,0,0,0,0,-0.568149114752818
NEO,0.389790462201818,0.401481456898669,0,0,0.249425813163957,0.0825283304990678,-1.43952214989968,0,0,0,-0.0751314541820612,0,0,0,0,0,0,0
DGB,0,0,0,0,-0.00111049136851755,0,0,0.12652998222693,0,-0.0379921005343577,-0.0583558703511034,-0.113953811330979,0,0.202382901926917,0,0,0,-0.103672693934881
BV010082.INDEX,-0.113467002643998,0,-0.0862881037316763,-0.000000000000000000433680868994202,-0.0148498742540235,0.0343792786667517,0.0124079346466561,0.00820811092171261,0,0.00511061496732861,-0.0018242921709489,0.0132199394143508,0.0109748054042374,0,0,0,0,-0.12643533860434
CVIX.INDEX,0,0,0,0,0,0,0,-0.115020026494597,0,0,-0.0175936983564985,0,0.0852536818039273,0,0,0,0,0.202438914020331
DXY.INDEX,-0.0110703259452699,0,-0.0159443937203591,0,-0.00520195034204441,-0.00705331573272071,-0.00742590425063659,0.0426544740607777,0.00484273184456658,-0.0116074245329154,0.00394912155520606,-0.00549103210947658,0,0.0519406469056318,0,0,0,-0.0212571752320983
SPX.INDEX,0.0142831579103103,0,0,0,0,0,0.0127275585224235,0.0059280083334533,0,-0.0119716672581476,-0.000586111588885424,0.014704397291369,0,0,0,0,0,-0.0413926289803126
VIX.INDEX,-0.428591875969152,-0.133997432987468,0,0,0,0,0,0,0.535068479101263,-0.0187382513234628,0.0281547006139947,0.075407216613027,0,-1.81825914690124,1.10964652273467,0,0,0
