,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0181441848480685,0,0.0182557883343436,0.132813309719096,0,0.0354419058800552,0.1298228829366,0.0672998054427478,0,0,0,0,0.0607696147540505,0,0,0,0,0,-0.0385025319889167
ETH,0,0,0.229907110160902,0.108437774672178,0,0.0233249356924746,0.133224597464879,0,1.38777878078145e-17,0.0487043076670704,0,0,0.130650257219322,0.223754721149823,0,0,0,0,0,0
XRP,0,0.152706819420511,0,0,0.286868609092201,0.0555412886257901,0,0,0,0,0.0620900730295516,0.0497926424161308,0.0407253091736149,0,0,0,0,0,0,0
LINK,0,0.280480643328313,0,0,0,0,0,0,0,0,0.172974156112634,0,0,0.402924283704082,0.206292685569585,0,0.22229662921833,0,0,0
BCH,0,0,0,0.0165125301124316,0,0,0,0.478667270563865,0.412448398119778,0,0,-1.73472347597681e-18,0,0.0474905979695214,0,0,0,0,0,0
DOT,1.10257484837553,0.487024806436006,0.0239602098926712,0.0229141293453322,0,0,0,-0.550453986549195,-0.313442077141376,0,0.342930162868141,-0.363213084446913,0.181038966555374,0.0417487445060833,0,0,0,0,0,-0.0902241691888566
BNB,0,0.237266536717242,0,0,0.0557477122188199,0.0285611997817003,0,0,0.245513746516813,0,0,0.0432306289582224,-0.0644447904339932,0.00433753276756362,0.151345740461424,0,0,0,0,-0.0596408933184005
BSV,0,0.0100239227186405,0,0,0.792890738325033,0,0,0,0,0,0,0.0687775067068186,0.0294540292470718,-3.46944695195361e-18,0,0,0,0,0,0
LTC,0,0.0213592989920912,0,0.0312912655809518,0.287481195188067,0,0.0235768074578064,0.0400675337470575,0,0,0.105148936611183,0.19638861086034,0,0.0257814685000906,0,0,0,0,0,-0.0640160795201933
CRO,0.353450013700662,0,0,0,0,0.00280751765525104,0.0625060918153086,0.0327861531221546,0.211403316581004,0,0,0,0,0.0104035662433544,0,0,0,0,0,-0.0310536406973613
ADA,0,0.135031329219794,0,0.105939156277138,0,0,0.0925780484681533,0,0,0,0,0,0,0.233168411979533,0.265024770616206,0,0,0,0,0
EOS,0,0.0166810260381262,0,0,0.592369371882027,0,0,0,0.0213388577526927,0.132044281750786,2.16840434497101e-19,0,0,0.15566726020402,0.207848346957085,0,0,0,0,0
TRX,0,0.650400293813209,0,3.46944695195361e-18,0,0.062463641318083,0.254668236014798,0.0543997185768301,0,-0.283723656380821,0,0,0,0.154190626886033,0,0,0,0,0.744186802799785,0
XTZ,0,0,0,0.255345472679402,0,0,0.0348947727660072,0,0,0,0.146007501422193,0,0,0,0.256861699275704,0,0,0,0,-0.153652577980373
XLM,0,0,0,0,0,0,0.123790079543548,0,0,0,0.325358687685351,0,0.0761318603834212,0.165302888056912,0,0,0,0,0,-0.144488893891959
BV010082.Index,0,0,-0.0267381741720914,0,0,0,0,0,0,0,0.0201307284872451,0,-0.020922389407191,0.0274726114907075,-0.0491653689786618,0,-0.0385005832430653,0,0,0
CVIX.Index,0,0.0113863598651572,0,0.136855216199164,0,-0.0675843055911702,-0.079903434930659,0.136199485351504,0,0.0950954784997977,0.0720793144334082,-0.0801104131420577,0,-0.242562217229583,-0.035821816258162,0,0,0,-0.549916367025479,-0.130226522057251
DXY.Curncy,-0.0288990274983473,-0.0391683843726329,-0.0109573957122078,0.00584051094442764,0.0457934253176791,-0.00585615504916239,0.0313005581358507,-0.0440044133342201,0,0,0,0.0075457605107652,0,0,0,0,-0.00524987301434706,0,0,0.00594734114082374
SPX.Index,0,0,-0.0325974580176285,0,0,0.0167377428383912,0,0.0771295518009703,0.0269906318624994,0.133969547143413,-0.0219113412402485,-0.0958574526101458,0.0134527549502899,0,0,0,-0.0907969398486658,0,0,-0.0799280418895487
VIX.Index,-0.230844810546929,0.0788675415480966,0,0.0141538261351112,0,0.0239048661224776,0.0479324885195581,0,-0.193552590945738,0,0,-0.155675292514592,0.298513887937766,-0.0139976582319648,-0.146836426991623,0,-0.381794115830219,0,-3.45670692861676,0
