,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00172076173731209,0.0131438785488036,0,0.0165734060298825,0,0,0,0,0,0,0,0.00602751451300024,0.946594552484923,0,0,0,0,0
ETH,0,0,0,0.0803115304792218,0,0.350400811671659,0.203394132945852,0.0287461508056217,0,-0.0306979599310504,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.277938192340075,0,0,0.241665464848653,0.196662509966267,0.48976650039895,0,-0.174741296743602,0,0,0,0,0,0
LTC,0.399667440202388,0.256552440310875,0.0215676768107965,0,0.0928212498861683,0.170324284609393,1.38777878078145e-17,0,0,0,0,0.122165047628473,0.0620506535459588,-0.0435890986443018,0,0,0,0,0,0
BCH,0,0,0.0653148538314614,0,0,0.175572446644939,0.0349495640013437,0,0.0990811215245218,0.0471428886961689,0.586550115842417,0,0,0,0,0,0,0,0,0.0487605672893064
LINK,0,0,0,0.332629513160639,0.0422520502833302,0,0.100221012623351,0.212507886789343,0,0.118155342000649,0,0,0.0244169999586696,0,0,0,0,0,0,0
ADA,0.0436741944532447,0.209606557914549,0,0,0,0.277825689878811,0,0.14577945779212,0.0500916221741959,0.155877441675056,0,0,0,0,0,0,0,0,0,0
DOT,0,0.259998399996608,0,0.17155099958745,0,0.227100192015086,0,0,0,-0.0619154382242284,0.0689666420509885,0,0.0651818065999582,0.0362034036638866,0,0,-0.0752535347077828,0,0,-0.0709203138362098
BNB,0,0,0,0.0865583149930117,0.186112433205734,0.210294186780372,0.097897318737424,0.0410076374213788,0,0,0,0.00602243358117187,0,0.0413547405419436,0,0,0,0,0,0
XLM,0,0,0.491090563640588,0.0478015474112065,0,0.373633021811082,0,0,0,0,0,0,-0.0899836839132754,0,0,0,0,0,0,0
BSV,0,0,0.113336356085359,0.0524486983641173,0.440525722752039,0,0,0,0,0,0,0.126665635667156,0.109403446165375,0.066991485267364,0,0,0,0,0,-0.00917454807246467
EOS,0,0,0.1944048316899,0.152685832063133,0.178891243317413,0,0.0939252414926593,0,0.157938493189051,-0.0227863192663149,0.211856763119363,0,0,0,0,0,0,0,0,0.0445076270599282
XMR,0.316994542272104,0,0,0,0,0.160821286644406,-1.73472347597681e-18,0,0.130489536419398,0,0.38197338598092,0,0,0.0703174377743535,0,0,0,0,0,0.0551793741207331
XEM,0,0.468418756767397,0,-0.397855725653355,0,-0.201046320543853,0,0.0252878403621383,0,0.302760034905604,0.472527619479085,0,0.146004032698367,0,0,0,0,0,0,-0.159631211530775
WBTC,0.945945317672788,0,0.00834235599610006,0.00139285080347178,0,0,0,0,0,-0.00314223197466783,0,0,0,0,0,0,0,0,0,0.00114309883325337
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711811952890796,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0113676171052913,-0.0727314755636989,0,0,-0.160620620826481,0.108162955056401,-0.124432901580205,0.127478036373744,0.165193242170046,0.176945183269526,0.0711571013610977,-0.162435472365844,0,0,0,0,0.174498054475656
DXY.Curncy,0,0,-0.00297360008190993,0,0.0197597793395908,0.00323291638645678,0.0190999586041746,0,0,0,0,0,-0.00558829903000989,-0.0146808567627189,-0.0618511153901692,0,0,0,0,0.0149300487800363
SPX.Index,0,-0.00505410104938215,0.0239552634960762,0,-0.0265575384547433,-0.093451902061739,8.67361737988404e-19,0,0.103052929483132,0,0,0,0.057155339230114,-0.0339332731566295,0,0,0,0,0,-0.154083424129943
VIX.Index,0,0,0.0824208043269429,-0.282377709007948,0.0174674827677235,-0.192597769414992,0,0,0,0.0672849827334356,0,0,0.433014445478938,-0.258592722859164,0.16744610096662,0,0.300156024805895,0,-3.07303129142999,0
