,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,BSV,XLM,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00172076173731202,0.0131438785488031,0,0,0.0165734060298827,0,0,0,0,0,0.946594552484923,0,0.00602751451299981,0,0,0,0,0
ETH,0,0,-8.67361737988404e-19,0.0890586547219818,0,0,0.341561057740388,0.0283069943336534,0.202996267056258,0,-0.0346089140750164,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.246460187739739,-0.280190129742644,-0.45773158854665,0,0,0.590618348554709,-0.369621852820944,0.271661298799775,-0.393233752395266,0,2.46539794956559,-0.273908251411764,0,0,0,0,0.0367604248909237
LTC,0.374653618190088,0.205321762486755,0.102695917334125,0,0.0759919584631966,0,0.216301597054543,4.33680868994202e-19,0,0,0.000605800148271344,0,0,0,0,0,0,0,0,-0.0601483642836675
BCH,0,0,0.0360622456117806,0.137686170939718,0,0.310223721761192,0,0,0.0314653460459078,0.553516714821243,0.0527425791860398,0,0.0484968693800302,0,0,0,0,0,0,0
BNB,0,0,0,0.0927730139601417,0.221056863431193,0,0.163629793880261,0,0.119859457319984,0,0,0,0,0.0171058570768881,0.0137307220660259,0,0,0,0,0
LINK,0,0,-0.0285907105612309,0.309168409938209,0.118326940913014,0,0,0.252013962908135,0.123746463353189,0,0.0981658924864454,0,0,0,0.0448476249658083,0,0,0,0,0
DOT,0,0,0,0.200546988436365,0,0,0.312388120774339,0,0.0836324973689205,0,-0.0712697125215421,0.0978926132508612,0,0,0.0101898355267447,0,0,0,0,-0.0788578078939426
ADA,0,0,0,0.0687660570889264,0,0.0558022097688653,0.281028175746956,0.141837234577808,0,0,0.220805071649761,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0807365870454672,0.0449407392101167,0.384339142697913,0,0.013951013346817,0,0,0,0,0.147890024136995,0,0.231283712298439,0.0446782706451411,0,0,0,0,0
XLM,0,0,0.309894432452519,0,0,0,0.377010426032408,0,0,0,0,0,0,0.21801067378445,-0.0398613664485749,0,0,0,0,0
XMR,0.497239576219648,0,0,0,0,0,0,0.121114335528473,0,0.231421775554923,0,0,0,0,0.0760513165258948,0,0,0,0,0.0775496171031272
WBTC,0.942541947375644,0,0,0.00413813901200357,0.00980596781811001,0,0,0,0,0,-0.00245107844982433,0,0,0,0,0,0,0,0,0.00149670188280442
EOS,0,0,0.227510157150439,0.0565909493047988,0.0542381921760727,0.196237596581965,0.11447206317545,0,0.100073448672515,0.260947798827162,-0.028068477639903,0,0,0,0,0,0,0,0,0.0602371195749473
XEM,0,0,0.0618853563131232,0,0,0,0,0,0.0981382154334187,0.219930523859089,0.146313341534016,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0183945058721012,0,0,1.0842021724855e-19,0,-0.0176132487950099,0,0.0152243186956831,-0.0325381075727817,0,-0.0306808066196332,0.0231723640087557,0,0,0,0,0.00651695499897719
CVIX.Index,0,0,0.0236678633652044,0,0,0,0,-0.470999807377919,0,0,-0.0275939162533496,0.186314373959964,-0.0645135791008371,0.169625622851718,0.0765942482246609,0,0,0,0,0.134826504908183
DXY.Curncy,0,0,-0.00382936404055099,-0.00575832076066039,0.0174105065691144,0,0.0210189450386387,0.000184894134931028,0,0,0.00557225726210948,0,-0.0338583999122402,0,-0.018342351148135,0,0.0211043485404923,0,-0.0656731670145352,0
SPX.Index,0,0,0.0148960520974947,-0.00859367181015419,0,0,-0.043754028512258,0,0,0,0.0187882314096663,0.0169699696222879,0,0,-0.0314800738698783,0,0,0,0,-0.134801770810899
VIX.Index,0,0,0.096393249560779,-0.257716806610865,0,0,-0.0584179606227981,-0.0770864551135508,0,0,0.0740560238352687,0.401231081730406,0.122646944688757,0,-0.303622520676458,0,0.274981834730063,0,-3.17604529618846,0
