,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,XLM,LINK,BCH,THETA,DOGE,FIL,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.310525628911481,0.0241735947150226,0,0,0,0,0,0,0.00206854217664833,0.150771286372287,0.0172559629457726,0,0.0527837969108252,0,0,0,0,0,0
ETH,0.48640199362017,0,-2.16840434497101e-19,0,0,0,0.0241251687509491,0.022748807502985,0.0588501566077605,0.0789871135073484,0.0475089102260668,-0.0825585668149477,0.11186276433198,0.0251285694373337,0.0323838924079381,0,0,0,0,-0.0757814028334542
BNB,0,0.724293323977314,0,0.155276636159039,0,0,-0.492951049056049,0.0450540985813095,0.174109553518212,0,0.0258113635253141,0,-0.0635525009465392,0.0299314951147408,-0.0450838071235941,0,0,0,0,0.0786489922991504
XRP,0,0,0.108327706318439,0,0,0,0.0148507597220683,0.0948332906432812,0.520965840121835,0,0,0.143595535158936,0,0,0.131876388956991,0,0,0,0,0
ADA,0,0,0.104882509348094,0,0,0,0,0,0,0.311854399777943,0,0,0,0,0,0,0,0,0,0
DOT,0.33498433235177,0,0,0.092691808903386,0,0,0,0,0,0,0.0189521610364752,0,0,0.0551020673624272,0.189075772665998,0,-0.120576322286916,0,0,0
UNI,0,0.0705245376119916,0,0.0653370960386399,0.111209380571989,0.177316212774022,0,0,0,0.0823725178052733,0,0,0,0.0137472782334138,0,0,0,0,0,-0.0205378827035984
LTC,0,0,0.0177332409780612,0.106551426411079,0,0.17757394298887,0,0,0.210844417091514,0.0531138047648391,0.20090320124088,0.0569393059543883,0,0,0,0,0,0,0,0
XLM,0,0.0677119328489323,0.0418196174413551,0.272328770522242,0.130212591587129,0,0.0342367918392584,0.146625862085469,0,0.0689876247891839,0,0.06700614257203,0.0866410704343352,0,0.110335540273071,0,0,0,0,0
LINK,0,0.307309841574519,0.0690300567337436,0,0,0,0,0,0.125508087536955,0,0.368728415943727,0,0.085954340956447,0,0.0282298971484418,0,0,0,0,-0.0475711391847624
BCH,0,0,0,0,0,0,0,0.337394695313235,0.100579163731746,0.364707004229367,0,0,0.0156849926566879,0,0.114436181496076,0,0,0,0,0
THETA,0.17178158546508,0,0.065731663398574,0.110950352238548,-0.0191590932609009,0.417911216017731,0.0636957965524339,0,-0.155977262508002,0.107153243760944,0,0,0,-0.203530783968116,0,0,0,0,0,0
DOGE,0,0,-0.119161316611559,0.303197994043589,0,0,0,0,0,0,0,0.0670229590853299,0,0.11868361470195,0,0,0,0,0,-0.119086037724286
FIL,0,0,0.0757140832222327,-0.198939526597646,-0.0907376270203499,-0.126854505456438,0,0.11278569258021,0,0.00891436648780948,0,0,0.128613240221254,0,0.375174710911928,0,0,0,0,-0.318378054406702
TRX,1.57522695829544,0,-0.167347758316827,0.0176504399568158,0,0,-0.163848408255904,0,0.595227155425648,0,-0.496913039886458,-0.0194990355018639,0.0254930089786382,0.181284585030009,0,0,0,0,0,0.139927116084818
BV010082.Index,0,0,-0.00994618223799748,-0.0058317658416786,-0.0212821438515299,0,-0.00120523743214555,0,0,0,0,-0.00635985857524207,0,0.0119483636148094,0.0112502422659188,0,-0.0157262948232169,0,0,0
CVIX.Index,0.0416398451705775,0,-0.0589658025233289,0.0271993328879155,0.0880891988263333,0,-0.0980611628003533,0,0,-0.112542122640068,0,-0.0987920539753611,-0.0102039162292435,-0.00717120624544007,0.0131471866701205,0,0,0,0,0
DXY.Curncy,0,0,-0.00282025687826464,-0.00923982892222129,-0.0169679125204169,0,0.00767926104457571,0,0,0,0.00684011069764857,-0.000601948702334643,0,-0.00099293806533031,0.00450813329923706,0,0.0724595250111607,0,0,0
SPX.Index,0,0.0109132144096765,0,0.0042186861329394,0,0,0,0.000523032108530807,0,0,0.00683693701999548,-0.0278485694834176,0.00723883081225194,-0.0112712192743596,0,0,-0.0334303252112007,0,0,-0.0920994871185439
VIX.Index,-0.102393446956813,0,-0.0130120330654305,0.0156639872029045,0.250428263171776,0,-0.0350100389323917,0,0,-0.416837234245271,6.93889390390723e-18,0,-0.0659184999085818,0,0.240072971426513,0,0,0,-0.573367803912328,0
