,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,ICP,BCH,LTC,UNI,LINK,SOL,XLM,MATIC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0591202639056918,0.138646143858257,0.0758032713577741,0,0,0,0.112012557362441,0.079502625334898,0,0,0,-0.0110836743986777,0.0826518555429065,0.0202815923358622,0,0,0,0,0
ETH,0.071706224843046,0,0.163341843831881,0,-0.0157621371368963,-0.0465596165928241,0.0113151932744866,0,0.176263887549023,0,0.0410007185008376,0.222949591884946,0.0316793963702215,0,0.0530896593427322,0,0,0,0,3.46944695195361e-18
BNB,0,0.185859845987111,0,0,0.0273354599419392,0,0,0,0.0713558805548943,0,0.186074551995274,-0.03056201225694,0.121284411316587,0.353351542837662,0,0,0,0,0,0
ADA,0,0.0457829176659854,0.122219318852244,0,0,0,0.132670685482475,0.149278836468849,0.0481610908548105,0,0,0.155602151192042,0,0.0625980972746181,0.0548031916909533,0,0,0,0,0
XRP,0,0,0.0888493358331906,0.24213432024756,0,0,0.217734991146787,0,0,0,0,0.0761783987795151,0,0.267687106805319,-2.16840434497101e-19,0,0,0,0,0
DOGE,0,0,0,0,0.198674501112885,0,0,0,0.118950995542802,0,0.193853917795302,0,0,0,0.0712477871712675,0,0,0,0,-0.585724343083907
DOT,0,0.105000400287816,0,0.156664787618373,0,0,0,0,0.0542992925806475,0.24681223532699,0.157687656354854,0.0882455771233816,0.0245997630426743,0.19811216699122,0.0775990173372072,0,0,0,0,0
ICP,0.321903659162456,0,0,0,0,0,0,0,0.0952122228690229,0.185397299239238,0.157289979900485,0.368027422657376,0.0992485730395123,0,-0.454817445687297,0,0,0,0,-0.491403434409045
BCH,0,0,0.0819603130836649,0,0,0,0.0838787488374485,0.100818456107511,0,0.419478874939253,0,0,0.0232610529166616,0.245615412936802,0.0124208329056832,0,0,0,0,0
LTC,0,0.0831865299744186,6.93889390390723e-18,0,0.115617775952011,0.0831441401333239,0.131731374253833,0.115124829235268,0.210078396551205,0,0.00899083044627867,0.185869223723306,0,0.121873435485477,0,0,0,0,0,0.0532144967041051
UNI,0,0.0247540967467999,0.302678272574436,0,0.0596175207550496,0.0149372326081829,0.231137962219611,0,-0.136686698369737,0,0,0.283795522936299,0.0546913231836639,0,0,0,0,0,0,0
LINK,0,0.117086851563571,0.204496869190417,0,0,0,0.271405464977771,0,0,0.250513946807162,0.0262532726267076,0,0,0,0.10067263225346,0,0,0,0,0
SOL,0,0,0.259466755432184,0,0,0,0.102600590169552,0,0,0.0785220030212123,0.296797514284667,0.155319608644322,0,0,-0.0129866527081072,0,0,0,0,0
XLM,0,0,0.129551460408919,0.147910030077106,0.168248931958876,0,0.0669187685828527,0.153102564444374,0.129720350131617,0,0,0,0,0,0.0921274766335273,0,0,0,0,0
MATIC,0,0.135068808417449,0.128346648082653,0,0.0891148721557727,0,0.355921153738042,0,0,0,0,0.0576578146940811,0.0212713839083147,0,0,0,0,0,0,0
BV010082.Index,0.0525630451940557,0,0,0.000894614029640675,-0.018806094443065,-0.00605007947487214,-0.00570592841389747,-0.0150442171034053,0,0.00683775412694014,0,0,0,0.00626213230074839,-1.35525271560688e-20,0,-0.0426925933184302,0,0,0.00668175854178767
CVIX.Index,0,0,0,0.134109197534386,-0.0296478633624085,0.0102712234800166,0,0.00416893896370246,0.00592409694207447,0,-0.110604084395815,0.0181796843933991,0.0200634150188826,0,-0.00930635130447851,0,0,0,0,0.0705775365098381
DXY.Curncy,0,0,-0.00108711727900904,0,-0.00131314877352054,-0.0138651104641278,0,0,0.024249881904697,0,0,-0.000675237353394866,0.00309341744440811,-0.0181676900438554,-0.00854583059952196,0,0,0,0,0.00530674597470158
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.00163603065518924,-0.000754809131369047,0.008047818647696,0,0,0,0,0,-0.0790010717130628
VIX.Index,0.778074088426806,-1.73472347597681e-18,-0.136716211161963,0.0809273474061253,0.045646549546678,-0.22135085786894,-0.727372712161386,-0.317876068972936,0.18678604060569,0.40494381223372,0,0,0.079405964405257,0,0,0,0,0,0,0
