,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.17364273577248,0,0.139158603234566,0,0,0,0.106421822557966,0,0.0408568331205929,0,0,0,0.0748660719846981,0,0,0,0,0,0
ETH,0.0274522678960058,0,0.175149872693036,0.14109572969722,0,0.450896340355016,0,-0.0521316439011446,0.0377219899528325,0,0,0,0,0.0981393160714852,0,0,0,0,0,-0.00165164337680098
XRP,0,0.308559045363945,0,0.0179555002450025,0.0343888394728574,0,0.0179166602075361,0.110424084794767,0.0654180787116455,0,0,0,0.159521068656108,0,0.0701303367672444,0,0,0,0,0
BCH,0,0.360739151743832,0,0,-0.00000000000000000173472347597681,0.0293361098462758,0,0.135261594019651,0.158232999719813,0,0,0.00340180763165207,0.127773751373126,0,0,0,0,0,0,0
EOS,0,0,0.233002964716852,0,0,0,0,-0.0712487915635529,-0.331844400723117,0.0189108844636275,0.31458215572637,0,0.550529915580951,0,0,0,0,0,0,-0.0239877749839269
LTC,0,0.325709629458541,0,0.156735039233165,0,0,0,0.164902210908166,0.0361522401291826,0,0.0673325801129976,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0268980918941435,0,0,0.013463730574626,0.109481234421726,0,0.304853348699723,0,0.0485698307421092,0.310754405979966,0.0375041214434157,0,0,0,0,-0.0203155538396187
XLM,0,0.0836794089011803,0,0.0762191577338496,0.0125603505678672,0,0.146564766785035,0,0.0344632028564128,0.0234787917808427,0.1140129751143,0,0.120690627239034,0.214038979586535,0.0720790701644484,0,0,0,0,0
MIOTA,0,0,0.28176830511521,0,0,0,0.0725290809577992,0.0799647463830097,0,0,0.147226726935215,0,0.0187271919692638,0,0.245756439548424,0,0,0,0,0
TRX,0.691659441615281,-0.254577228627601,-0.697895334398541,0.269741489026178,0.137171495741007,0,0,0.206707899871177,0.109091776835919,0,0,0.454758716334302,0,0,0,0,-0.276088480915001,0,0,0
NEO,0,0,0,0.0165996131441091,0.0656590984013359,0,0.0271581498654532,0.174232658793618,0.0956347974168447,0,0,0.0864072188264386,0.0959965552406405,0.081707193462743,0.214134561941041,0,0,0,0,0
DASH,0,0.116744449552496,0,0.0574214601279194,0,0,0.0451158390199317,0.129409272532898,0.119119257532209,0.0212898128172452,0.119537019054531,0,0.104906415723181,0.0633730537340641,0,0,0,0,0,0.0468824697450352
XMR,0,0,0,0.132099854990459,0,0,0,0.103186626320267,0,0.0875462902260692,0,0.265870171553401,0,0,0.17428744727017,0,0,0,0,0
XEM,0,0.473958404748124,0,0,-0.0747341891013629,-0.111363808203468,0.164803433646297,0.400945261295988,-0.14519548868069,0.111325844977343,0.0942796819056915,0,0,0,0.0752089464071602,0,0,0,0,-0.0379274246283957
ETC,0,0,0.344499473479536,0,0.0440836644257937,0,0.127777656812978,0.140045211504608,0.009571949020123,0,0.0824918875629017,0.122580564224285,0,-0.000000000000000000867361737988404,0,0,0,0,0,0
BV010082.INDEX,0,-0.033157942962369,0,0,0.00812146134908489,0,0.00640769009511364,0,-0.00224219329036375,-0.0114877117819098,0,0.0910415395439511,-0.0362333437583918,-0.0245042904943752,0,0,0,0,0,-0.0592055878437377
CVIX.INDEX,0,0,0,0,0.0200624550060539,0,-0.0447218171421221,0,0.0841880202998136,-0.0233116631511218,-0.00000000000000000693889390390723,0,0.0459711649854533,-0.230711997047887,0.162235979549211,0,0,0,0,0
DXY.INDEX,0,0.0181443605893031,0.00906125401939641,0,0,0.00522039448653318,0.00867756409711939,-0.00392305720960922,0,-0.00561854563418625,0,0,0,0,-0.0244264250069089,0,0.0296114396867904,0,0,-0.00505608349199429
SPX.INDEX,0,0,0,0,0.00332753549442767,0,0,0,0,-0.0269921196061236,0,0,0,0.00414210773010034,0,0,0,0,0,-0.129784007215472
VIX.INDEX,0.248260200792645,0,0,0,0,0.0637899174057677,0,0,0,0.0141523482370081,0.142015936825921,0,0,-0.128984626476435,0,0,0,0,-1.60072946415438,0
