,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,CRO,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0715395392557266,0,0.0269663778565574,0,0.144972323989866,0,0.00929647749542267,0,0.178166061069851,0,0,0,0.0224846741225021,0,0,0,0,0,-0.0662161251115004
ETH,0,0,0.533369013073887,0.0762192625922956,0.0324780267261095,0,0.0442622672785522,0,0.0818451230108463,0,-1.73472347597681e-18,0,0.068335824491818,0.113413039965171,0,0,0,0,0,0
XRP,0,0.130564425782224,0,0,0.0521828986508017,0.339302817753388,0,0.0621039449768793,0,0,0.0530718556821742,0,0.0577908418135814,0,0,0,0,0,0,0
LINK,0,0.266259252755833,0,0,0,0,8.67361737988404e-19,0,0,0,0.158455596741922,0,0,0.42822323980399,0.188226916098723,0,0.288770660423216,0,0,0.00725417274727919
DOT,1.28675594499525,0.169990309857262,0.222919109710946,0.0480383165462846,0,-0.290067762685012,0,-0.197118897132996,0,-0.546389096725954,0.396723076703693,-0.183829567638199,0.267997273805333,0,0,0,0,0,0.674813785301881,-0.0346717022333705
BCH,0,0.125165388228722,0,0,0,0,0.099359543722994,0.255945588743343,0,0.427894837983832,0,0.102508187294536,0,0.0205833018040705,0,0,0,0,0,0
BNB,0,0.274431761771558,0,0,0.00934004432911967,0,0,0.265723417824393,0,0,0,0.0652317497725591,-0.0297275878211476,0.11122884002496,0.019975698779767,0,0,0,0,-0.0439180297990601
LTC,0,0,0,0.0368290479737665,0,0.302745303574921,0.0242722003600068,0,0,0.0175899541296871,0.0997185417197667,0.148994022634889,0,0.0524441940918503,0,0,0,0,0,-0.0326998483351518
CRO,0.177593330251041,0,0,0,0.00919295521890638,0.00810281783492586,0.0643315880820496,0.219805121815813,0,0.108330577873056,0,0,0,0,0,0,0,0,0,-0.0412531608142514
BSV,0,0,0,0,0,0.809968156803573,0,0,0,0,0,0.061839927490464,0.0333893592037264,0,0,0,0,0,0,0
ADA,0,0.159868061513913,0,0.087296456010002,0,0,0.0818731441276935,0,0,0,0,0,0,0.21302200655611,0.317076981007119,0,0,0,0,0
EOS,0,0.0776165412447296,0,4.33680868994202e-19,0,0.513131537456122,0,0,0.103902954905387,0.102745793130057,0,0,0,0.219735456305262,0,0,0,0,0,0
TRX,0,0.229661833233305,-0.227442033999553,0,0.132213458702473,-0.924734217483897,0.295443953497228,0.909001016906063,0.230131977407196,0.588282688299821,0,-0.673370283601744,0,0,0.657922608318304,0,0,0,0,0.24411375491312
XTZ,0,0,0,0.26077691026764,0,0,0.0333374975161462,0,0,0,0.15423522682546,0,0,0,0.233783351622057,0,0,0,0,-0.155126551095197
XLM,0,0,0,0,0,0,0.121670918426434,0,0,0,0.301822764679308,0,0.0770789322569074,0.184608117773089,0,0,0,0,0,-0.146395368501745
BV010082.Index,0,0.0206026788456504,-0.0226712052311041,0,-0.0208368351565875,0,0.0219703404243816,0,0,0,0.0162946836254671,-0.0449485256398378,-0.0225503422997717,0.0279079358206383,-0.0461549448729262,0,-0.0547658279600007,0,0,-0.00653829997624806
CVIX.Index,0,0.00614962502426958,0,0.0899231737785856,-0.0718164458993039,0,0,0,0.183031799925959,0.181507777297471,0.0150737775773341,-0.075086696014121,-0.00419880960426796,-0.168043693043149,0,0,0,0,0,-0.0860877525364995
DXY.Curncy,0,-0.0583372417931372,0.0099983867277989,0.0134885847571781,-0.00725441609436275,0.0356318451937228,0.0252341605654455,0,0,-0.0509847656653747,0.00511262717919536,0,-0.00465418509465384,-0.014899400322128,0.0317577808748448,0,0,0,0,0.0161845354110018
SPX.Index,0,0,0,0.00870198810309702,0.0160860313928428,0,0,0,0,0.127650596602759,0,-0.0738920941331404,0,0,-0.0802359193401002,0,-0.188368081847824,0,0,-0.116624206242
VIX.Index,0,0.154972444160319,0,0,0.0725325205912527,0,0.0182834295600976,0,-0.178554503192944,0,0,0,0.209872992836301,0.0277142915036045,-0.823418121401761,0,-0.207586587486118,0,-2.0350889835536,0
