,BTC,ETH,ADA,BNB,DOT,XRP,UNI,LTC,LINK,BCH,XLM,XEM,DOGE,WBTC,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0919363376817317,0,0,0,0,0,0,0,0.00829718953057114,0.0096372626430198,0.0174644331577693,0.00444464693683697,0.574097290018082,0,0,0,0,0,-0.00289438983240521
ETH,0,0,0.0256503663853655,0.0658218104499324,0.10803535836326,0,0.10672918543406,0,0.0335338212191406,0.187504592645187,0.174209699240354,0,0.0235078725939884,0.0592667043505614,0.052687209793124,0,0,0,0,0
ADA,0,0.191845999016746,0,0,0,-0.0467873548776485,0,0,0.23400927882786,0,0.180965109611952,0,0.059683390038599,0,0.0862677932304478,0,0,0,0,0.0207371995131989
BNB,0,0.0813317022175208,0,0,0,0.201725542123016,0,0.0887860036424024,0.167742017611582,0,0,-0.0571145451791267,0.0198033819161412,0.106539861005807,0.124095016713626,0,0,0,0,0
DOT,0,0,0,0.0525723781466109,0,0,0.0728545736874721,0.00445323914979376,0,0.183087190378758,0,0.0771408375401029,0.0625010377488312,0.164092334802735,-0.102019413172662,0,0,0,0,-0.0189191588866734
XRP,0,0,-0.0797128845412692,0.156804102202799,0,0,0,0.257581573846242,0,0.051889584243848,0,0.150734666304858,0.0147608847037556,0,0.216491560170943,0,0,0,0,0.0273245937988911
UNI,0,0,0.245011691868536,-0.0796359368334799,0.12646898264495,-0.0351578435080792,0,-0.0614520433592034,0.551478115348044,0,-0.168357602338812,0.0840059082465329,-0.0067744970598864,0,0.255706027649007,0,0,0,0,0.171469279865996
LTC,0,0.0902836817044726,0,0.0713627073978034,0.0738777256000559,0,0.101653303615633,0,0,0.184783342873861,0.115588004787353,0.0593599448371441,0,0,0,0,0,0,0,0
LINK,0,0.128939159514186,0,0,0.0739140338730914,0,0.112273311606168,0,0,0,0.253896719802674,0.106827495313211,0,0,0.0140657307808491,0,0,0,0,-0.0511916480852796
BCH,0,0.392340028671623,1.73472347597681e-18,0.0323584828813033,0.0307977022596144,0.0226125017685807,0.0606978030776371,0.410709356701415,0.119748915626571,0,0.0486377452325924,0,0.0168537122607755,0,-0.0984331184161761,0,0,0,0,-0.0240187787502757
XLM,0,0.16672859046864,0.20949163218725,0.0853222879589571,0,0,0,0.135617766162905,0.0937029195203893,0,0,0.109691583251569,0.0431708730451753,0,0,0,0,0,0,0
XEM,0,0,0.171391328231754,0.0390870747552438,0.079462479516951,0,0,0.287733420432804,0.106699680589596,0.0255202665335895,0,0,-0.0201609809972285,0,0.0397774436949146,0,0,0,0,0
DOGE,0,0,-0.420265307605327,-0.125472928424699,0.407910196392982,-0.174117349459898,0,0,0.239800516101783,0,0,0.185434179957353,0,0,0.0479200434252784,0,0,0,0,0
WBTC,0.847402083537431,0,0,0.0122270355995119,0.00814832531387137,0,0.00467957000494332,0.0246071063214819,0.00126107879447045,0.0233214437126345,0,0.00261249557294996,0,0,0,0,0,0,0,0
AAVE,0,0.156965454520031,0.127912231668299,0.0140315843528919,0.0666046784431711,0.0461624789930432,0.228123613264087,0,0.102656055713282,0,-0.102045763718354,0,8.67361737988404e-19,0,0,0,0,0,0,0
BV010082.Index,0,-0.0083646086103353,0,-0.00367745032506884,0.00669226056483775,0,0,0,0,0.0136532440459042,0,0,-0.00141541524689324,0,-0.0054273959737504,0,0,0,0,0
CVIX.Index,-0.0352227995958418,0,0.0793842606249147,0.0149732135739221,-0.0580817659175264,-0.0740771170374913,0.0242839891288154,0,0.0379600486911642,0,0,-0.129839341185769,0.00849169047952987,0,-0.0500982309334612,0,0,0,0,0
DXY.Curncy,0.0121074532513971,0,-0.00131383236517326,-0.0093911329018891,0,0.0094097005459994,0,-0.00103748333488532,0.00120904560889455,0.00627120559172076,-0.0139365338099621,-0.00967902430230773,0.00194570136088946,0,0.00866889608527312,0,0,0,0,0.00857291249635883
SPX.Index,0,0,0.00263133736086769,0.000102710512285749,0,-0.0325835768327622,0,0,0,0,0.0189501313685489,0,-0.0170909639286594,0.00483714908241095,0.000254909361244842,0,0,0,0,-0.0838176158577164
VIX.Index,-0.441122821899466,0,0.00300642435529921,0.0489815080038115,0,0,0.216943193735233,-0.0111846833520545,0,0,0,0,-0.038139274350049,0,-0.103297423102261,0,0,0,-4.43194058541099,0
