,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.180491119817941,0,0.0559079530222784,0,0,0.224844704684383,0.0199670964620416,0.351308953633458,-0.201879423885883,0.120662855513005,0,0.030725771785104,0.0335009311816159,0.0556399516256706,0,0.0809718587845845,0,0,-0.0179524146361156
ETH,0.197879592978886,0,0.16050584989371,0,0.0975245835818121,0.278516555828441,0,0,0.103412558426108,0,0,0,0.00670945064144885,0,0.11578157944692,0,0,0,0,0.0265300954270526
XRP,0,0.179811388085779,0,0,0,0.0273393966027368,0.065668179769455,0,0.102125219409922,0.194862908886224,0,0,0.0762187014138563,0,0,0.0145230640183459,-0.00322898861620335,0,0,0.00884643846352412
BCH,0.0871405223335948,0.362137794125391,0,0,0.0556041693307731,0.0341422020700576,0,0,0.13140739897609,0.128602408024003,0,0,0.0120865795210704,0,0,0,0,0,0,0.0180456789188404
LTC,0,0,0,0.221339085895362,0,0.210522852735874,0,0,0.00947220393814709,0.239139140198381,0,0,0,0,0.105137633675612,0,0,0,0,0.0210868608331172
EOS,0.125778688175592,0.281733975839064,0,0,0.139489412544397,0,0,0,0.011582829937664,0.340411108455102,0,0,0.0479294197137758,0,0.056480539164317,0,0,0,0,-0.0228895913858368
BNB,0,0,0,0.159406524399319,0,0,0,0.0317393910718599,0,0,0,0,0.239471566180373,0.184000812799683,0.130609440678941,0,0,0,0,0
BSV,0.000635325256844843,0,0,0.115891041818806,0,0.236244299177581,0.187142337382921,0,0.0753710708056128,0,0,0,0.231798854543263,0,0,-0.0423584713301895,0,0,0,0.0479165042425895
XMR,0.4612190078437,0,0,0,0,0,0.17941341698329,0,0,0,0,0,0,0,0.421611487571145,0,0,0,0,-0.00293966296845295
ADA,0,0,0,0,0.157088237569977,0.201114486262793,0,0,0,0,0.154851488564965,0.0420086305586358,0.286555330146513,0,0,0,0.0681520014881401,0,0,0.0168651808829385
XLM,0,0,0,0.25884088414853,0.0342711140293489,0,0,0,0.175622356279654,0.224826908450635,0,0,0,0,-0.0597603823893216,0,0,0,0,0
LEO,0,0.336321868775408,0,0,-0.0289424281910133,0.0599566933015134,0,0,0.0704573930807781,0,0,0,0,0,-0.0986401922321461,0.334323242903897,0,0,0,-0.0585765191095656
TRX,0.323882196991702,0,0.0978151312898137,0.440102925145956,0.0994061941783112,0,0,0.105503152820829,0,0.221614967588608,0,-0.119906538573349,0,-0.0568453829211818,0,0,0.000000000000000000433680868994202,0,0,0.0476959018780094
HT,0,0,0,0,-0.105586717569481,0,0.414861850644963,-0.0735225778085201,0,0,0.187688131108762,0,0,0,0.0598650274650671,0,0.295246231058358,0,0,0
DASH,0.215044326343489,0,0,0,0.106347309193145,0.0698751511692546,0,0,0.286796020476363,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0.448456730659621,0,0,-0.0522325733032512,-0.339963327077835,0,0,0.243000606984973,-0.0504241177508794,0,-0.0649425106099292,0,-0.0606682857903266,0,0,-0.135548652088018
CVIX.INDEX,0,0,0,0,-0.286830929761052,0,-0.557766291089222,0.270142080921684,-0.054464522526646,0,0.14475929918558,0.169934513790082,0.306784310757002,0.173960200865536,0.0996824886879592,0,0,0,0,0.0580068924433273
DXY.INDEX,0,0,0,0.0142723485266908,0.0392196552501328,-0.00713191918516091,-0.0387272615947013,0,-0.0126072490900184,0,0.00816671963412139,0,-0.0220673919598175,0,-0.00000000000000000173472347597681,0.0139066698193841,0.0216548611847963,0,0,-0.0120731741249774
SPX.INDEX,0.0429590729423073,0,0.0148049321997646,0.0728010049220223,0.0173557004765488,-0.0637246948889913,0,0,-0.0637924263632279,0,0,0,0,0,0,0.0336764812074066,0,0,0,-0.100293264287135
VIX.INDEX,0.212315856777077,0,0.704851968257473,0,0.240872522907068,-0.303774908358141,-0.12684648903144,0,-0.421930954684103,0,0.0729748330846092,-0.371586820354493,0,0,0,0,0.121203599647228,0,-5.9802717114477,0
