,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.270152274384503,0.0143075436525571,0,0,0.0791924804637122,0.1316902165359,0.0240951974917914,0.0284916272136911,0,0,0,0,0
XRP,0.116908914993953,0,0,-0.0709653787803978,0,0.130283814573363,0.196569338666022,0,0.0737123013920156,-0.131357521775699,0,0.511125126242874,0,0,-0.157461145155525
LTC,0.249311654382385,0.0481884856714633,0,0.0180016150581487,0.00320262287361747,0.314859893743351,0.0368490102358695,0.00000000000000000693889390390723,0.0829336009748406,0.0645539426310287,0.210258924449963,0,0,0,0.0274135688377812
ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,-0.017269653478796,0,0.503883780170635,0.153065677377674,0.135998634814653,-0.0764650070125634,0.0709398024771801,0.0264124383830734,0.216269187506534,0,0,0
DOGE,0.178187354622905,0,0.146889923394761,0.00437157658617542,0,0,0.178331940758997,0.0777823515066973,-0.0545318437213943,0,0,0,0,0,-0.0619979765586919
XLM,0.722338641027672,-0.310449873647158,0,-0.0762434345605883,0.0672712107207493,0.217556471842779,0,-0.15953899032339,0.0306642754064884,-0.0675353922453527,0,0,0,0,-0.043487176856528
XMR,1.99764945423264,0,0.0132315324762404,-0.0730125710393679,0.367350697614217,-0.105435163834997,0.12593428483596,0,-0.111821503945279,0.000000000000000000216840434497101,0,0,0,0,0.0635498861930805
XEM,2.15482728272783,-0.281376554366049,-0.651390380373978,-0.0495006150533289,0,0,0.03377592828264,-0.51876512963833,0,-0.0851259780922211,1.71227608440718,0.0000000000000000277555756156289,6.47440584082457,1.30482717152634,0.378945837798818
DGB,0.30476931880119,0,0,-0.0164909410078017,0,0,0.266935893123864,0,0.15038012783828,0,0,0,0,0,0
BV010082.INDEX,-0.0880008202777516,0.139520525795573,0.0443094801938609,0,0,0,-0.0934570007575847,0,0.0306602754311331,-0.0147664202432217,0,0.174371099108281,0,0,-0.0136307812365407
CVIX.INDEX,0,0.044072017818341,0.0481736021904536,0,0.261651565130187,0,-0.0764163605161832,-0.165058234056087,0.0239480156980066,-0.000245446325459465,0,0,0,0,0.0755715386296754
DXY.INDEX,0,-0.020751743650152,-0.0047387233070756,0,-0.0636287995375064,0,0.00543173251517579,0.00847362202739419,0.0299523704102247,0,0.00353329489914349,0,0,0,-0.0246677704274033
SPX.INDEX,0,0,0,-0.000621780982751369,0,0,-0.0864258256245874,0,0,0,0,0,0,0,-0.116900434335433
VIX.INDEX,0,-0.460423763386541,0.138313466389585,-0.0221602715290662,0,0,-0.0582812592971568,0,0,-0.245459038392198,0,0.030896710399247,0,-3.19664031327469,0
