,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,WBTC,BSV,XLM,XMR,EOS,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0189614578605175,0,0,0,0,0.0113562222120984,0.92733125357675,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.16097596394574,0.123174043695697,0,0.0674283100047489,0,0.245867267124816,0,0,0,0,0,0.0894516729691726,0,0,0,0,0
XRP,0,0,0,0.167851711250127,-0.222246516097328,-0.320460428408988,0,0,0,0,0,0.0783373896165835,0,2.26615746424452,-0.540803910974632,0,0,0,0,0
LTC,0,0.016934963443336,0.0897852123122704,0,0.106877017601561,0.04608558650724,0.110355731681992,0,0.200439274314179,0.384050421893234,0,0,0,0,0.018866327013786,0,0,0,0,-0.0106168174114258
DOT,0,0,0,0.211338859522015,0,0,0.0870671411686691,0,0.248135832734617,0,0.0437055968942374,-0.0587137331402765,0.0700097181676326,0,0,0,0,0,0,0
BCH,0,0,0.018849669573632,0.199751082290913,0,0,0.0241963870405373,0.191419964129063,0,0,0.600536470258352,0.0839356888083153,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0973965800282096,0.19403166701051,0,0,0.137925925311814,0.0820470276060732,0,0,0.232195188202316,0,0,0.0352970654563339,0,0,0,0,0
BNB,0,0,0,0.117015897662549,0,0.246207878474817,0.137437037524503,0,0.0873065477835674,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
LINK,0,0.136420152828875,0.0714092237689646,0.247266578694056,-0.0979851045259571,0,0.169718734692924,0,0,0,0.171433881736589,0.0169608986470294,0,0.147999263316722,-0.115104797863179,0,0,0,0,0
WBTC,0.90632006604952,0,0,0.0134053216781252,0,0,0.0131962050794296,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.243322319539122,0,0.0405818733668729,0.0765449506029446,0,0.37472199553875,0,0,0,0,0,0,0,0.161857585041848,0,0,0,0,0,0
XLM,0,0,0.382809260449172,0,0.157998599553545,0,0.0934684439378443,0,0.202864668971156,0,0,0,0,0,0.113668769772883,0,0,0,0,0
XMR,0,0,0,0,0,0,0.314166303348345,0,-0.0805527868446388,0.424334783332927,0.241174196300797,0,0,0,-0.195438404885046,0,0,0,0,-0.00339935926900428
EOS,0,0,0.202590381680961,0.0881861603904458,0,0.189517115550373,0.0946113191072873,0.1539653410455,0.110250635106433,0,0.132372117135199,0,0,0,-0.0512918291664167,0,0,0,0,0
CEL,0,1.19167303295123,-0.103614389148277,-0.181718264160643,0,-0.123498019414165,-3.46944695195361e-18,0.15546842689594,-0.0722695080883626,0,0,-2.16840434497101e-19,0,0,0,0,-0.27947340255839,0,0,0.0108347818703357
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.104732754316075,0,0,0,0,-0.108259059088797,0,0,-0.0157576590058697,0.10387816883746,0.198653845017865,-0.22302706024296,0,0,0,0,0.017920080755357
DXY.Curncy,0,0,-0.00437540316826238,0,0,0.0285052408766774,0.00443438403871839,-0.0141159711624215,0,-0.0480772584983095,0,0.00565115857870013,-0.0146547995291917,0,0,0,0,0,0,0.0106719713328717
SPX.Index,0,0,0.00580566191809993,-0.00350029353696381,0,0,0,0.0420800370886602,-0.0668906095627541,-0.011974391483299,0,0,0.033773827427667,0.00235490961677621,0,0,0.0145396629148708,0,0,-0.0789936680554089
VIX.Index,0,-0.172535141984854,0.167591115097201,0,-0.00971382662080215,0,0,0,-0.0730179634398365,0.22656782701365,-0.117871421535732,-0.0303706762615589,0.470296719963242,-0.233965891032284,-0.270564508791266,0,0,0,-2.45708793063164,0
