,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.000000000000000000433680868994202,0.0580175712157345,0.0109523144848139,0.181187161388387,0.000000000000000000867361737988404,0.00667975539339512,0.103990439443167,0.167732792711287,0,0,0.00000000000000000173472347597681,0.0236081060769812,0,0,0,0,-0.0190736463960041
ETH,0,0,0.0476076303924167,0,0.251719461397502,0,0.16058015179927,0.0205639222766164,0.0753253460947456,0.175413604799963,0,0,0,0,0.0198645516586077,0,0,0,0,0.0338271682868705
XRP,-0.155279873324787,0.572420226948629,0,0.0110801985125303,0,-0.0740144514836962,0,0,0.112148042364249,0,0,0,0,0.0270948248510486,0.0846674671625709,0,0,0,0,-0.0596064405519939
BCH,0.289302598275565,-0.260133533195392,0,0,0.292430833615931,0,0.238592625431303,0.111771447656537,-0.185203561236996,0,0,0,0.226585234504856,0.0776347905034449,0,0,0,0,0,0
LTC,0,0.0975909328459128,0.127847374812221,-0.140694113461259,0,0,0.22788267576341,0.0325096942437034,-0.0192724720863942,-0.0253041330022698,0.658748051090231,-0.0619979427736889,0,0,0,0,0,0,0,0
DASH,0,0,0.0676229097057436,0.0241156063873184,0,0,0.291858100677031,0,0,0,0.112612847087285,0,0.115130303160712,0,0.0130601548521904,0,0,0,0,0
XEM,0,0,0,0.077977154013845,0.156862153778335,0.14098061462615,0,0.106840043354107,0,0.167726951700617,-0.000000000000000000433680868994202,0,0.00911432585567504,0.0398048198289812,0,0,0,0,0,0
NEO,0,0,0.0735620270992683,0.293584242392861,0.0563331842814115,0,0.104282100944738,0,0.113424116391919,0,0,0,0,0.178665812278949,0.265832578897803,0,0,0,0,-0.332365384478216
XMR,0,0,0.266454902908349,0.0604802005705683,0,0,0.151529994018801,0.100474156160609,0,0,0.125088097754001,0,0.229806448232529,0.000000000000000000867361737988404,0,0,0,0,0,0
MIOTA,0,0,0,-0.0957168172334125,0,0.0151222717294526,0,-0.0288132547615524,0.0718786945687076,0,0,0,0.444086469339469,0.0119944366894251,0.340119296733915,0,0,0,0,0
ETC,0,0,0,0,0.55231019201497,0,0.121425815320014,0,-0.000000000000000000867361737988404,0.0541153437771283,0,0,0.121242462794656,0.0386673564781347,0,0,0,0,0,0
ADA,0.0459894702190024,0,0.0596784032947524,0,0,0,0.0496182553699009,0.0901694305826265,0.105442289719173,0,0,0,0,-0.136107447649629,-0.171915279247719,0,0.551188893174996,0,0,0
ZEC,0,0,-0.036470654251816,0.0326485037295685,0,0.233679592535989,0.311300127318286,-0.0435321824303061,0.0487700236610307,0.241647762831965,0,0,0,0.0337966424338543,0.164986839544934,0,0,0,0,0
XLM,0,0,0.130518301493261,0,0,0,0.0000000000000000138777878078145,0.344519971457929,0.221778195427714,0.126996883954393,0.255488666182496,0,0,0,-0.323703707105754,0,0,0,0,0.125846552854859
EOS,0,0.193073332408034,0,0,0.314620966051239,0,0,0.170314905417701,0.0900171679321141,0.182729921613091,-0.00000000000000000693889390390723,0,0.0905468565815992,0.0610262631248129,0,0,0,0,0,0
BV010082.INDEX,0,0,0,-0.0151535848312873,-0.037857080037299,0,0,0.00967493186367684,0,-0.0141593715793074,0,0,0.0219803860414852,0.00360518403630779,0.0381471872242989,0,0,0,0,-0.0746650917933245
CVIX.INDEX,0,0.027588727376627,-0.000000000000000000867361737988404,0.0366134180303943,-0.0760321274158517,-0.138000310057558,0.159331029833805,0.0059598120488869,0.0330613807033775,0,0,-0.00764787809276975,-0.0307192268007919,0,-0.0509590473691472,-0.250987662191536,0,0,0,0
DXY.INDEX,0,0,0,0,0,-0.0279081392216375,0,0.0111081665051409,0.00294567029597143,0.00636156296675729,0,0,0.00309459417858893,0.00265551445926353,0,0,-0.0112570558306192,0,0,-0.00284300034616351
SPX.INDEX,0.00685645180099724,0,0.00275301048604663,-0.0103365387772529,0,-0.00947072693606174,0,0,-0.00497190994531912,0.00454637747038615,0.00476956951366633,0,0,0.00117835672123249,0,0,0,0,0,-0.0345640585335877
VIX.INDEX,0,0.171722838992862,-0.0908561414820764,0,0,-0.319705772794947,0.150786558476587,-0.00684856140111436,-0.00492803656205278,0,-0.0634457434602703,0.0946810007103276,0.149488082986637,0,-0.132263308207406,0,0,0,0,0
