,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.699099811507456,0,0.0327646251225969,0.0766051406185297,0.0841480770240473,-0.0270052753898456,0,0,0,0,0,-0.00185422707988457
XRP,0.0758390533434283,0,0.462963539037412,0.14154598575769,0,0.127378981817176,-0.168791862394364,-0.121062176212194,-0.0135980568964209,0,0,0,0,-0.151048006374182
LTC,0.775846097620151,0.163949866201255,0,0,0.0161999988860159,0,0.0244255898033744,0.00601785916678317,0.0336278657492263,0,0,0,0,0.0677017967762018
DASH,0.733267371677778,0.0484311175232409,0,0,0,0.223529185323476,-0.0774746607932773,0.0021242248330101,0.000000000000000000867361737988404,0,0.298226674458814,0,0,0.0215631780203448
XLM,0,0,0.68745949124712,0,0,-0.105410599429832,0,-0.0865258265799015,0,0,0,0,0,0
DOGE,0,0,0.668110586171888,0,0,0,0.05495102070036,0,-0.0297119936083001,0,0,0,0,-0.0635827942824794
XMR,0.11697912556394,0,1.46915965371001,-0.227540543963088,0,0,0,-0.0465332842099965,0.137110890448595,0.984083806351657,0,0,0,-0.310683206204034
XEM,-2.79945726941411,-0.785624955173359,3.92595725191484,0.0783250544918694,0.569860917972133,0.722546841875754,-0.507130297754444,0,0.00747962359458618,3.3279100491519,0,-8.30066418495567,0,-0.93842694002796
DGB,1.28884276945782,0,0,0.163334438286527,-0.213343920846799,0,0.00000000000000000173472347597681,0.0141526019328794,0,2.04707062792847,-0.0234388599738131,0,0,0.0549330129308574
BV010082.INDEX,0,0,0,0.00730339841802195,0,0,0,-0.00924221544863635,0,0,0,0,0,0.0561866463258519
CVIX.INDEX,0,0,0,-0.0363515413184393,0,0,-0.0622468169882389,0,0,0,0,0,0,0.126967792024373
DXY.INDEX,0.0455924713857968,-0.025998710396763,0,-0.00879643769719909,0.00305921772072893,0,0,-0.0262002718757695,0,0.249161178420346,0.0960401893525622,0,0,-0.014262145014708
SPX.INDEX,0,0,0,-0.00788636962932334,0.0141491396899693,-0.0157113146318675,0,0,0,0,-0.003914269441055,0,0,-0.0999193641300146
VIX.INDEX,0,0,0.0732214485184704,-0.00657217294497059,0,0,-0.203229793307497,-0.0346581666907888,0.0322362541730412,0,0,0,-5.59725572852267,0
