,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.121090703326631,0,0.3074789043214,0.175207298481083,0,0.0111436537710953,0.365775952872457,0,0,0,0,0,0,0.0499985329022599
ETH,0.228664096988331,0,0,0.172280635358234,0,0,0.153426337483753,0.157706998200265,0.166485943217328,0,0,0.0156785099978686,0,0.073990633037959,0,0,0,0,0,-8.67361737988404e-19
XRP,0.0950414251489246,0,0,0,0.0790109835735448,0,0,0.311852818133277,0,0,0.0826876951198032,0.0158585613181523,0,0.0145070978113175,0,0,0,0,0,0
BCH,0,0.0543754078474126,0,0,0.00756071847125172,0.0931569735277086,0.472662074374496,0.275781037008134,0,0,0,0,0,0,0,0,0,0,0,-0.0159203921510655
ADA,0,0.567505006902716,0,0.057930915429937,0,0,0,0,0,0,0,0.138544709785953,0,0.26152901862924,0,0,0,0,0,-0.0182662449449099
BSV,0,-3.46944695195361e-18,0,0,0,0,0,0.297806420552044,0.241256078267522,0.174324357245615,0,-0.143766439073714,0.266293206442436,0,0,0,-0.00377227144093585,0,0,-0.0241742488606498
LTC,0.096275073108947,0.368400899324927,0,0.13545500863407,0,0,0,0.217374501750625,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0571194668728354,0.0562340847918815,0,0.6838931244457,0,0,0,0,0.111930085788735,0.00625338789273515,0,0,0,0,0,0,-0.00498737841754095
BNB,0.0804063408600932,0.181059779432802,0,0,0.0738496165773073,0.135093307386307,0.108586652423636,0,0,0,0,0.117430637690296,0.100205762221164,0,0,0,0,0,0,0.00457347258731889
CRO,0.208333976118397,0,0,0,0,0.125559527507362,0.156613252171958,0,0.405385975302099,0,-0.559582380565756,0.413048903288033,0,-0.0641848991131494,0,0,-0.328337740204067,0,0,-0.121735485529066
LINK,0,0.0890747946624093,0.162759970031482,0,0.0721367281418098,0,0,0,0.119611721386041,0,0,0.195700874948373,0,0.287098578018051,0,0,-0.0054118146092388,0,0,-0.0520141076118396
XTZ,0.291787036019754,0,0,0.0432310261414324,0,0,0,0,0.0936324779925171,0.131983024237074,0.394078723419731,0,0,0.0882511109662221,0,0,0,0,0,0
OKB,0.294179972436916,0,0,0.124327326761697,0.0657728394915273,0,0,0.202619086526105,0,0,0,0,0,0.0406587234996315,0,0,0,0,0,0
XLM,0,0.068354405898129,0,0.257350268892548,0.222602625938593,0,0.16191332354131,0,0,0,0.15020791949153,0.0425430987517786,0,0,0,0,0,0,0,0
LEO,-0.293567076400606,0,0,4.33680868994202e-19,-0.0233756239942688,-0.0939411466920241,0.492631201283605,-0.28886298511643,0,-0.0501446572030491,0.235357541091658,0.0221022541086819,0.0341705805140954,0,0,0,0,0,0,0.0351196165766951
BV010082.Index,-0.288618307594433,0,0,0.0326067425326796,0.035728058729145,0,0,0.0948922376761853,0,0.0161835829002425,0,0.01393988148501,0,0,-0.00600819670124924,0,0,0,0.392350462284061,0.0562871591979991
CVIX.Index,0,0,0,0,-0.132759554243152,-0.319690467806467,0,-0.216732437711707,0,0,0,0.372182527963882,0,-0.0194085780882066,0,0,0,0,0,-0.13258993368949
DXY.Curncy,0,0.0668404884552915,-0.116490057075549,-0.0540247756744365,-0.0160834779387652,-0.00897886824351392,0,0.0962796579698033,0,-0.00397538160816791,0,-0.0288469981642292,-0.0213633869894837,0,-0.0209486435563434,0,-0.0122250086401374,0,-0.0753108697959216,-0.00531708638063556
SPX.Index,0,0,0,0,-0.00893580733373029,0,0,0,0,0,0,0.0129305273763543,-0.0607036122481803,0,0,0,-0.0211150875486436,0,0,-0.169102525749124
VIX.Index,0,0,0,-0.0803883669880732,-0.0736332650488273,0,0,0.188748182840901,0,-0.0685614192800281,-0.0822853475358031,0,-0.347125532924776,-3.46944695195361e-18,0,0,0,0,-3.82551981567974,0
