,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.200579825872247,0.0725590766639012,0.239062866314163,0,0.0697699362650275,0.244097077510501,0,0,0,0,0,0,0,0,0,0,-0.0534371116759917
ETH,0.151745916424581,0,0,0.097279540594333,0.138467962391382,0,0.189318692540129,0.112014124340858,0.127449207386104,0,0,0,0,0,0.0642983123336236,0,0,0,0,0
XRP,0.144098581465236,0,0,0.0771454318484109,0,0,0.173584469475378,0,0,0,0.245404120010716,0,0.00000000000000000173472347597681,0,0.103925974292161,0,0,0,0,0.0567552804477192
BCH,0.304337902207739,0.245152050962617,0,0,0,0,0.165857248908017,0.184754028292059,0,0,0,0,0,0,0.126376575465049,0,0,0,0,0.033771270621279
LTC,0.0293367887333182,0,0,0.179658431151077,0,0,0.280512050463976,0,-0.0000000000000000000542101086242752,0.053864559186311,0.252962020529265,0,0.00000000000000000173472347597681,0,0.0420946823009886,0,0,0,0,0.0196075165870772
BNB,0,0,0,-0.0039943332173279,0.0862648760163803,0,-0.0832790679465613,0,0.24851837585271,0.0888260847261381,0,0,0.0927267589554261,0.150151093936867,0.145766100987949,0,-0.0950466161742902,0,0,0.0461232218351639
EOS,0,0.337725413920107,0,0.155887870231985,0.0652764442744617,0,0,0.0456302728476784,0,0,0.297054961836494,0,0.0935060520292855,0,0.0403807413521798,0,0,0,0,-0.00370586879733371
BSV,0.040315723278603,0.140409762313751,0,0.379873703676556,0,0,-0.00000000000000000693889390390723,0,0,0.195816422312374,0,0,0.120417111098985,0,0.207995806431618,0,0,0,0,0.0912363607597682
XMR,0.263165566839461,0.256709576228267,0,0,0,0.153349795190895,0.050696513511498,0,0,0,0,0.220352884423449,0.2881474004617,0,0,0,0,0,0,0
XLM,0,0,0,0.158071025439428,0,0,0.0349793660850957,0,0.186488734811749,0,0.27853965638656,0,0,0,0,0,0,0,0,0.00696456989671955
ADA,0,0.0677836960285199,0,0,0.185669336665205,0,0.0291197883186285,0.0249131887997986,0,0.0866163525299959,0,0,0.355941321721268,0,0.0123348146414191,0,0,0,0,0.00994687917726892
LEO,-0.113416323565446,0,0,0,0,0,0.231630663637277,0.0896932876280302,0.215993604576166,-0.190165781011184,0,0,-0.0675075827741446,0,0,0.292778913163212,0,0,0,-0.0038411954104887
TRX,0.257577140382069,0,0,0,0,0,0,0.181730711990267,0.0713737431944042,0,0.542490612431228,0,0,0,0,0,0,0,0,0.0354372984059244
HT,0,0,0,0,0,0.0722235861446677,0,0,0.0102343569621724,0.112639170061567,0.0455325274443959,0,0,0,0.211646763983441,0,0.0494764527190545,0,0,0.0413303778122893
ETC,0,0,0,0.338557321341619,0.0648110002551253,0.21673617973778,0.120646792875688,0,0.166236926831821,0,0.00000000000000000346944695195361,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.318281332296571,0,0.121956085749537,-0.150805350224483,0.144598046825026,-0.1315536465811,-0.285469636726055,0,0,0.183544678104833,0,0.201901437248365,0.310942615788119,0,-0.0362624982517016,0,0,-0.101398596381952
CVIX.INDEX,-0.090277264566325,0,0,0,0.26859676531947,-0.359283586431667,0,0,0,0,0.10140678544834,0,0.057136385841089,0.28438130212319,-0.174087192594533,0.0895531568691134,0,0,0,0.0270688836093649
DXY.INDEX,0,0,0,0,0.0108397886820141,0,-0.020423190680427,0.00359453157527503,0,0,0,0.00229095480646438,-0.00214027488478678,0,-0.000185596062084638,0.067324402749699,0.00619310747942127,0,0,0
SPX.INDEX,0.0136532630609435,0,0.0497872182014057,0,0,0,0,-0.0136468359157139,-0.0354526207293292,0,0,0,0,0,-0.00392692555467142,0.0621273209307389,0,0,0,-0.0918934779878331
VIX.INDEX,0,0,0.266609034812174,0,0.31266856879165,-0.10634737268556,-0.0552947300470286,0,-0.267387877527847,0,0,-0.335029343048991,0.0723221304457906,0,-0.0949241811131804,0,0.0460314610905569,0,-5.82597818288923,0
