,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0665350061707774,0.126134759885553,0,0.0677849341744177,0.00367903315709508,0.176453295643759,0,0.0482887723890537,0.0405454821311174,0.0257387510479871,0,0,0,0,0,0,0,0,0
ETH,0.38957988736244,0,0,0,0,-0.0204034708734196,0,0.0223467861783791,0,0,0.170386777858751,0.0954503232689426,-0.0117991007716628,0.0780780646565971,-0.0286607765563277,0,0,0,0,-0.0808100511262104
BNB,0,0.16993697705353,0,0,0,-0.163539595948091,0,-0.225328840532549,0,0.429211736059407,0,0.0525041637295691,0.0821243403515065,0.177920204393211,0,0,0,0,0,0
XRP,0,0,0.123526439036615,0,0,-0.0893126821492548,0.0203825104210566,0,0,0,0.0840064699884289,0.0917102741400669,0,0.575780493702223,0.045021603147274,0,0,0,0,0.0246545582518828
ADA,0,0,0.0680539254813985,0,0,0.0194302263975979,0.136396000150574,0,0,0,0.236085103591155,0,0,0.175674529181659,-0.119991887457533,0,0,0,0,0.0568265712433838
DOGE,0,0,-0.0562434500174776,0,0,0,-0.233303378556834,0.191346156600874,0,0.533071220981945,0,0.232307360931955,-0.126241225751062,0,0.0712957151652985,0,0,0,0,-0.22130852731253
DOT,0.392547328819001,0,0,0,0,-0.0210451634514982,0,0.109945281336388,0,0,0,0,-0.0266865598681265,0.344896001735534,0.0473424720083292,0,0,0,0,0
UNI,0,0,-0.0852298387659383,0,0.0955509067775088,0,0.230862996888436,0,0,0,0.132949572435986,0,-0.00157826614060787,0.121050595261886,0,0,0,0,0,-0.0219626155950271
LTC,0.0189880588764479,0,0.0769914719858058,0.0968428560215106,-0.0841067454222985,0.0655507563497573,0.247676507072812,0,0,0.296054401366553,0.105071010641145,0,-0.0672436598700541,0,0.0315608874855043,0,0,0,0,0
BCH,0,0,0,0.0415029636452801,0,0.0474175374921417,0,0.011087334150195,0.342651932059169,0,0.377762741842949,0,0,0.126410337481601,0,0,0,0,0,0
LINK,0,0.620276227824206,0.0620358690428007,0,0.167024619671239,0,0,0,0,0.0201772752827916,0,0.158291236805281,0,0.0347557555185118,0.0568404963738214,0,0,0,0,0
VET,0.191212639493483,0,0,0.308377525142953,-0.169447496936799,0.246231132062299,0.13006174416265,-0.0917102163524032,0,0.356786170126881,0,0,0,0,0,0,0,0,0,-0.100020339479013
SOL,0,0,0.460301693265101,0.0186553883053819,-0.0359832861522416,0,0.193106410213409,0.080911839071217,-0.0946373237375322,-0.0479265062272358,0.0136701058656124,0,0,0,0.125799172069415,0,0,0,0,-0.300941488083439
XLM,0,0.245456645075744,0.0663906824044921,0.313596458834927,0.103038113913772,-0.000975506585700543,0,0.036819345540882,0,0.0725171153346663,0,0.0421924887038445,0,0,0.0868873296994906,0,0,0,0,0
THETA,0,0,0.0370594776326536,0.120937392443989,0,0,0.188114410965589,0.161737636611709,0,0,0,0,-0.00254490681651313,0,0,0,0,0,0,1.73472347597681e-18
BV010082.Index,0,0,-0.000769643798828857,-0.0199061420244222,-0.0253424686899598,-0.00341505161995986,0.0133310755652223,0,0.0401057850908306,0,0,0.0111741877969712,0,0,-0.0124399709813049,0,0,0,0,0.00685499272939833
CVIX.Index,0,0.05963843066089,-0.0110053982948574,0.0430950730988492,0.0948252631459998,0.0226833202836165,0,-0.116948136856909,0,0,-0.202199328500866,0,0.018519957248033,0,-0.0662602350203364,0,0,0,0,0.0220325111757278
DXY.Curncy,-0.0240318247625258,0.0132541064449381,-0.00671362818522244,-0.0101090197383835,-0.00906712928350726,-0.00833268449462041,0.0193435155083678,-0.00447709286796488,-0.0119052718086123,0.0100600475569165,0.00443173608244599,0.0119922307291212,-0.00686896971607196,0,0.0052820179689734,0,0.0842006460642075,0,0,-0.00157626386673843
SPX.Index,0,0,0,0.00745837168586511,0,0.00977473851026867,0,0,0.00470146237209881,0,-0.0110746642370623,0.00149186099528887,0.00656929793396562,0,-0.0152246290072399,0,-0.0424361538104785,0,0,-0.095398218771697
VIX.Index,-0.289661392372275,0,-0.080583913278938,0.0665624072623342,0,0,0.561101778875369,-0.278928721121391,0,0,0,0.150219382047636,0.00759617841854509,-0.249531216495253,0,0,0,0,-3.88393406603737,0
