,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.192463308094224,0,0,-5.42101086242752e-20,0,0.160920432406709,0,0,0.034643228014057,0,0,0.0430872486160849,0.308241972959209,0.106515499474369,0,0,0,0,0.034661736994183
ETH,0.182304384377185,0,0,0.248965061855177,0,0.106127762911815,0.130174668438121,0.167083505987865,0,0.0376386156934764,0,0,0,0,0.0255473416542052,0,0,0,0,0
XRP,0.0306090375242652,0,0,0,0,0.0443397863582234,0.0254335624326943,0.305612603425882,0.0270552343797736,0.147398626152604,0.0222449176913902,0.0948270362279953,0.125902186574791,-0.124241122990309,0,0,0,0,0,0.00347468343402318
BCH,0,0.452326720281443,0,0,0.223451560016291,0,0,0.087546652985187,0.059127376076794,0.0274231170346672,0,0,0,0,0,0,0,0,0,0
BSV,0.0108114559899928,3.46944695195361e-18,0,0.328466431925534,0,0.027949690451161,0.253912952179138,0,0,0,0,0,0.0280156861009038,0,0.139574789828438,0,0,0,0,-0.0367691274320055
LTC,0.096401691732496,0,0,0.135996223500694,0.013960731451616,0,0.0970590361538241,0.40819622183812,0.0108786329436152,0.065871515525966,0,0,0,0,0,0,0,0,0,0
BNB,0.0788936621101878,0.160464535941484,0,0.118681529897165,0.0647270068904467,0,0,0.145033722445067,0.054353036335259,0,0,0,0.125890238262048,0.181890448718203,0,0,0,0,0,0
EOS,0,0.254994370085039,0.144032630508386,0.00536360207542688,0,0.407866757125603,0.130796652202711,0,0,0,0,0.0540876968067973,0,0,0,0,0,0,0,0.0176396121759153
ADA,0.126232770648289,0.114382741527855,0,0,-0.0672375529273113,0,0.22738102676402,0,0,0.304833832824563,0,0.166654160998007,0.170178224297069,0,0.0871172516758415,0,0,0,0,0
XTZ,0,0,0.0610240784092962,0.187445637156743,0,0,0.14538777168201,0.0731571863977365,0,0,0.361248212660055,0.154249627903173,0.0652771055873101,0,0,0,0,0,0,0
LINK,0,0.10629502198895,0.359818122476373,0,0,0,0,0,0.0612997422880246,0.314124744712649,0,0,0,0,0,0,0,0,0,0.023985922903625
XLM,0,0.143211267729145,0.152344081092873,0.202915158484289,0,0,0.0145967234636343,0,0.241114756285272,0.0163988321572052,0.0949746810145777,0,0,0,0,0,0,0,0,0
CRO,0,0,0.215429084665432,-0.211068792623608,0,0.582998379522679,0.126720898864571,0,0.100884030482018,0.115581963333073,0,0,0,-0.26348778204677,0,0,0,0,0,-0.033076992479414
OKB,0.264815779996425,0,0,0.276632602311239,0,0,0.0810638939734274,0,0.0846652278354589,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
XMR,0.0690064135058494,0.0808805188753387,0,0.0479378758478101,0,0,0.0781579312985961,0.27901276606658,0.0401827875691824,0.0896438858833914,0,0.12038753550927,0,0,0,0,0,0,0,0.077174555586991
BV010082.Index,0.0263068743860251,0,0,0,0,0.103747179657089,0,-0.238864885485113,0,0,0.0581239995269836,0.12077418671137,0,0,-0.206622575376808,0,0.0158348853326932,0,0,0.00964963729156406
CVIX.Index,0,0,-0.2452016484849,0,-0.334849474796574,0,0,0.292757861774121,0.0568112521384266,0.369921133486205,0,-0.0533959193778266,-0.0513637633455048,0.0889184496609611,0,0,0,0.026678288845881,-0.441345179485708,-0.186031035089589
DXY.Curncy,0,0,0,0,0.000310542541190717,0,0.0347383376959623,0,-0.0454976196487942,0,-0.0165547452891995,0.0262831519821964,0,0,0,0,0.0615195646390021,0,0,0
SPX.Index,0,0,0,0,-0.0377661230646091,0.148677968702795,-0.0862495460731923,0,0.0503098473266115,0,0.058257851024343,0,0,-0.254325020728634,0,0,-0.146626786301796,0,0,-0.161932061283223
VIX.Index,0,0,0,0,0,0,-0.701270686220136,0,0.47331296182307,0,0,0,-0.147769797891977,-0.217855788748781,0.186609058647074,0,-0.2004323958292,0,-2.42571610123226,0
