,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.268861130268967,0,0,0.0186830177839229,0,0,0,0.254045017998946,0,0.199459069948256,0,0,0,0,0,0
ETH,0.430989755798035,0,0,0.122018123681685,0,0,0.0914057935893273,0.038338308224015,0,0.072394230982485,0,0.0568613936295094,0,0.00733185826527594,0,0,0,0,0,0
XRP,0.151871046534735,0,0,0.0324294140652185,0.256604187992206,0,0.116802005330865,0,0,0,0.22641792068736,0,0,0,0.0738153364834566,0,0,0,0,0
LTC,0.0739378547655514,0,0,0,0.136076562852791,0,0.421665486929611,-0.0643383793418548,0.0303000113551738,0.0675857195683985,0.0961727622843439,0,0,0,0,-0.12571597594848,0,0,0,0.0346270451364627
BCH,0.21874935009749,0.531690622267546,0,0,0,0,0.185655390143,0.0919173029238494,0,0.0000000000000000000542101086242752,0,0,0,0,0,0,0,0,0,0
BNB,0,0.141623162070914,0,0,0,0,0,0,0,-0.0289839949491853,0,0.267565599265723,0,0.0919868142487632,0,0,0,0,0,0
EOS,0,0,0,0.336215489651291,0.183721277675693,0,0,0,0,0.0464362548778994,0,0.201496049610245,0,0,0.282246298876641,0,0,0,0,0
BSV,0,0,0,0,0.222750815133155,-0.0951146765829142,0.218212145940018,0,0,0.312058451463145,0,0.0429758877735934,-0.114067759527479,0,0.400142161229519,0,0,0,0,0.12390798021843
XLM,0,0,0,0,0.206534631077753,0,0.0484903031065247,0.00670446677004297,0,0,0.348409493517743,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.223352776806474,0,0.127080512755046,0,0,0,0.284793658104871,0.236621093017463,0,0.190754894255713,0,0,0,0,0,0.102512901130516
ADA,0.1086000225418,0.0861436456894123,0,0.0996305908605687,0.0152259343521161,0,0.161332443865864,0,0,0.199625888163615,0,0,0,0,0,0,0,0,0,0
XMR,-0.0793114907585038,0,0,0,0,0.431229491121611,0.0652171344291177,0.0251203631927016,0,0.148342296002494,0,0,0.237266796590417,0.325980025539196,0,0,0,0,0,-0.126989033158236
LEO,-0.000000000000000000433680868994202,0,0,0.178995731418579,0,0.0261119556708565,0,0,0,-0.104450408260843,0,0.25839171846765,0,0,0,0,-0.340892180678944,0,0,-0.153693863832338
DASH,0.162065325523094,0.197931937803799,0,0,0,0,0.0580740336275617,0.0377252214458037,0,0.0185038455406586,0,0.20231048739368,0,0,0.119471794764382,0,0,0,0,0
MIOTA,0,0,0,0.0605737688275364,0.109746346922115,0,0.313704129334139,0.0539096368920326,0.0202318304335983,0.20500841330976,0,0,0,0.0253315388724595,0,0.265119987589047,0,0,0,-0.0911159923214244
BV010082.INDEX,0,-0.193535688753897,0.381864856478716,0,0,0,0.0725142725631992,-0.0205139397163982,0,-0.181873876700208,0,0,-0.137489941559652,0,0.33069937953779,0,-0.0372176096361279,0,0,0.0359393592761031
CVIX.INDEX,-0.486861429505867,-0.0600334169975787,0.500914569674304,0.06998081799704,0,0,0,-0.0225218950046812,0,-0.0383930387193232,-0.101633562076787,0.14516605018118,0.0761354979202127,0.244081585899083,-0.182070859217292,0,0,0,0,0.187459034994412
DXY.INDEX,0,0,0,0,-0.0101725321880273,0,0.0171874360962281,0.00968558467124976,0,-0.0347368471196159,0.0465903835801866,-0.00264914216139595,-0.00875703654044581,-0.0291653296026578,0,0.0299012310583509,0,0,-0.157257398063244,-0.0129741573506954
SPX.INDEX,0,-0.0256515972783671,0,0,0,0,0.0133783190156061,0.000680620342925642,0,0,0,-0.0157340724334596,0.022991186769793,0,0.0155411345932394,0.0194405153905956,0.0154454464872036,0,0,-0.0783293333973292
VIX.INDEX,-0.299020893279296,0,0.358269986933599,0,0.228196301029277,-0.071232436461928,-0.387206533741356,0.146779814386012,-0.764719098163358,0.2455759224147,0.523149949076842,0,-0.156608325487595,0,0,0,0,0,-2.92473291831192,0
