,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0140687278037023,0.0185461416124148,0,0,0,0,0,0,0,0,0.94529665759737,0,0,0,0,0,0
ETH,0,0,0,0.193634148487489,0.209848343387918,0,0.0832453769832869,0.0135036383697696,0,0,0.0165665863128118,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0559374371055213,0.230176452700019,0,0,0.16966191625943,0.16424181740813,0.285080751052438,0,0,0.180887339892451,0,0,0,0,0
LTC,0,0,0,0,0.229765420968907,0.141188909649344,0,0.0821181688931893,0,-0.00750250534162791,0.113727028299305,0,0.118616937541393,0.291666876844548,0,0,0,0,0,0
LINK,0,0,0,0.171938828113007,0,0.0431896456863644,0.0598484826976431,0.207486890193676,0.187105293757447,0.00123621820190019,0,0,0.466928955515477,0,0,0,0,0,0,-0.172873520614066
BCH,0,0,0.138842167863335,0,0.186134385910186,0,0.0517765196806913,0,0,0.0295842059571238,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692509
ADA,0.0468134827975297,0.161410604936874,6.93889390390723e-18,0,0.307874100968708,0,0,0.173807311044596,0,0.165036490302435,0,0.00585000685728216,0,0,0,0,0,0,0,0
DOT,0,0.313581911172307,0,0.203584798967863,0.364885979847622,0,0.0570133403243101,0,0,-0.0270170817072137,0,-0.071666798928604,0.0768210989907314,0,0,0,0,0,0,-0.00539203465314658
BNB,0,0.00149408017848631,-8.67361737988404e-19,0.101213276094681,0.183207067859401,0.150202095032249,0.0646153496581774,0,0,0,0,0.128491925876236,0.0264429407529601,0,0,0,0,0,0,-0.0191967865148721
XLM,0,0,0.604188474129225,0,0.21546608288747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.10973593112406,0.0292135667169673,0.0179080992724928,0.384954409596863,0,0,0,0.0153452675812081,0,0.209652134164542,0.174822515271267,0,0.0153843061913273,0,0,0,0,0
EOS,0,0,0.150946217484798,0.223926593391135,0,0.157240524364779,0,0,0,0,0,0,0,0,0.434642293204432,0,0,0,0,0
XMR,0.42432487107452,0,0.157910692343382,0,0.183703399418468,0,0,0,0.241995026708639,0.0380692063369292,0.0117473215129471,0,0,0,0,0,0,0,0,0.0591738728399997
WBTC,0.91262163375007,0,0.00684150211181135,0,0,0,0,0,0,0.000781306588917993,0,0,0,0,0,0,0,0,0,0
TRX,0,0.0546627153235761,3.46944695195361e-18,-0.0843105748540346,0.0244483575476508,0,0,0,0.154448236281243,0.120538308754835,0.205038229747623,0.156911237754192,0.223901042165139,0,0,0,0,0,0,0
BV010082.Index,0,0,0.010725426296064,-0.0108742747734923,0.0257867958128343,-0.0265154114356769,0,-0.0359676668955146,-0.00818161543146515,0,0,0,0.0303339701201861,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0646395447443875,-0.135194496093478,0.0328615048704977,0,-0.172640811084023,0.143553161356639,0,0,-0.0968866739737397,0.149198099140368,-0.0732028334752749,0.18795169232551,0,0,0,0,0.152010895935849
DXY.Curncy,0,0,0,0,-0.0206884814876137,0.0473708361256461,0.010449733456815,0.0280201663992161,0.00655377198632752,0.0053608972813314,0,0,-0.0133565308840499,-0.0571008076460911,-0.0527041661363628,0,0.00652270588911325,0,0,0.0216334754220787
SPX.Index,0,-0.0897649623786671,0.0198660131591818,0,-0.0264491045001859,-1.0842021724855e-19,0,0.0141243899605674,0,0,0,0,0.0857031007630971,0,0,0,0,0,0,-0.151106024329069
VIX.Index,0,-0.696576244925401,0,0,-0.260799867985245,0.36817232540935,0,0,0,-0.0482304511081789,0,0,0.451743977653859,0.0382799379794253,0,0,0,0,-2.84887703482751,0
