,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.00929090886141258,-0.146117727530792,0.508159013266921,0,0,-0.0202003354918771,0,0,0,0.268622192958034,0,0.202279395866335,0.0490292994366734,-0.377499660713572,0,0,0,0
ETH,0.315520294050143,0,0.192376968664984,0.0387797478461703,0.0948566670734339,0,0,0.00754659567237044,0,0.138227450215679,0,0,0,0,0.0714927863430993,0,0,0,0,0
XRP,0.297841355432576,0,0,0.123863477418271,0,0,0,0.0386564646357875,0.0527057982882126,0.0771774809789318,0,0.190749640652441,0,0,0.0759086227140667,0,0,0,0,0.0282411481358544
LTC,0.0802739581707481,0,0.115756464954138,0,0,0.0926913857752119,0,0,-0.00000000000000000346944695195361,0.0436603979254123,0,0.129127240423326,0,0,0.115286049186329,0,0,0,0,0
BCH,0.478179908357313,0,0,0.133634685120903,0,0.153575487817683,0,0.0395879833302705,0,0,0,0.0975045958777875,0,0,0.00708728920599683,0,0,0,0,0
EOS,0,0,0,0.183252420419525,0.422905898248927,0,0,0,0.0470646877902782,0,0,0.107899370219757,0,0,0.130819174639091,0,0,0,0,-0.0657724246935927
BNB,0,0,0,0,0,0,0,0,0,0,0,0.259519449634195,0,0.165711408648524,0,0,0,0,0,0
BSV,0.00748673289985326,-0.111352995433007,0,0,0,0,0,0,0.346469451806941,0,0,0.0965324001789791,0,0.393407954767134,0,0.19439824596043,-0.562461434591807,0,0,0.00834752845683454
TRX,0,0,0,0,0,0.312387865854611,0,-0.0316670739560545,0,0.192739618252104,0,0.30359048895522,0,0,0.117925782485446,0,0,0,0,0.186234680971703
ADA,0,0.119798209224683,0.203279448200496,0.162734027294845,0,0,0,0,0.123886779577945,0,0.0466191851913632,0.106382458065149,0,0,0.148888157447898,0,0,0,0,0
XLM,0,0,0.249348165449358,0,0.159448793368034,0,0,0,0,0.431446292511602,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.162384324849276,0.200849189081421,0.0556832670068598,0.2999020783401,0.101566894234118,0,0,0,0.139443798886019,0,0,0,0,0,0
LEO,0.167408080327479,0,0,0,0,-0.210696380764956,0.0226811163361592,0.080076729920621,-0.304422702322553,0,0,0.222860291320958,0,0,0.309586978884759,0,0,0,0,0
DASH,0.156283473710496,0,0,0,0.0893904504710878,0,0.128392205675441,0.0000703868798436224,0,0.00918693570146031,0.124786498772889,0.142279487271805,0,0,0.200059579492126,0,0,0,0,0.00173139364486973
NEO,0.00000000000000000346944695195361,0.0701618385539362,0.341567665941482,0.0337946635765194,0.179708118370309,0.17328533723764,0.134918813020781,0,0,0.170129060839716,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.125102449152005,-0.263549996823584,0.125217489925211,0,-0.272726696599467,0.249816165898287,0.141846243178782,0.0539228283960503,-0.305556747135434,0.0754599973818177,0,-0.123924052184916,-0.192792902038167,0.521504475149603,0,0,0,0,0,-0.172716290626552
CVIX.INDEX,0,0,0.227799275379316,0,-0.140705543088039,0,0,0,0.179796374842207,-0.151662853527719,0,0,0.0314032197312815,0.172455032777177,-0.230776480135572,0,0,0,0,0.0437476844775725
DXY.INDEX,0,0,0.0180246432759281,0,0,0,0,0.0017405914022379,-0.00102477848330088,0,0,0,-0.0187856424531399,0.00853282017471207,-0.0219720814610824,0.051208399971349,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0113930150952996,0,-0.00232734540284444,0,-0.0302684799971157,0,0,0.0104133770845232,0,0,0,0,0,0,-0.0672172660038529
VIX.INDEX,-0.0959130166005119,0,0.99774896665189,-0.481079357380182,-0.0860320009599161,0,-0.305341888561668,0.0460190242402776,0.095585383225263,0,-0.522327852302532,0,0,0,0.032158547818102,-0.0994756207508739,0.538984249189068,0,-2.48078929947407,0
