,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.355704143678304,0.0211425456783133,0,0,0,0,0,0.0400059537040858,0.11857733012226,0,0,0,0.235313564960505,0.0614217040540819,0,0,0,0,0
ETH,0.27398430576549,0,0,0.26629062772956,0.0900609162578261,0,0.200489988854686,0.0711195892789468,0,0,0,0,0,0.0355769039024043,0,0,0,0,0,0.0023358501358494
XRP,0.173738906830816,0,0,0.0511231706341784,0,0,0.220171027377616,0,0,0,0.260048669809354,0,0.0000000000000000138777878078145,0,0.0938008350897829,0,0,0,0,0.0330223224031162
BCH,0.270120869534636,0.296093994711351,0,0,0,0,0.115335699009819,0.186402229768878,0,0,0,0,0,0,0.169083492012203,0,0,0,0,0.0505660725414762
LTC,0,0,0,0.186309057152581,0,0,0.293760144731116,0,0.061170819253299,0,0.25324990546147,0,0,0,0.0402113621169556,0,0,0,0,0.0166789346303771
BNB,0,0.170906847609172,0,0,0,0,0,0,0,0.0169631225632182,0,0,0.317780911735182,0,0,0,0,0,0,0
EOS,0,0.123088744023482,0,0,0.202549020058109,0,0,0.281763730199442,0,0.127352688779942,0.113081220531821,0,0,0,0.1015901876627,0,0,0,0,0
BSV,-0.0962977166752286,-0.235930218210351,0,0.462583885295429,0.145045975501048,0,0.101925560593814,0,0.182996286891918,0.0142645057537218,0,0,0.285228061167226,0.196344155116233,0.117322322532932,0,0,0,0,0.0258341299159787
XLM,0.20345732370868,0,0,0.127448819358401,0.0163763652693956,0,0.128888225148074,0,0,0,0.153669010254747,0,0,0,0,0,0,0,0,0.013121353324911
XMR,0,0,0,0,-0.234639101545036,0.169002307123615,0.347815969662268,0.0747461153315241,0,0,-0.0757758101695249,0.369696235233779,0.229975079098175,0.251305533192316,0,0,0,0,0,-0.0441797707629297
ADA,0,0.0112321322840314,0,0,0.11872709179507,0,0.18933369008954,0,0.193818805012131,0,0,0,0.271640245607444,0,0,0,0,0,0,0.0259983910003286
LEO,0,0,0,0.343897337014919,0,0.0633293529776064,0,0.00211151892389134,-0.169351756500711,0.161004461244884,0,0,0,0,0,0.282875728043962,0,0,0,-0.0876780629561648
TRX,0.142214765741665,0,0,0,0.351708462284945,0,0,0.269577584565216,0.153322227972026,0.0398273619778093,0.144231867752795,0,0,0.0000000000000000138777878078145,0,0,0,0,0,0.0542936809100197
DASH,0.0372131862649714,0.333208483142012,0,0.0256411630529694,0,0,0,0.0380872426722664,0,0.175510889931159,0,0,0,0,0.0639013736384559,0,0,0,0,0
ETC,0,0.141512870436101,0,0.386429066321104,0.220855800622685,0,0,0.0237094690861398,0,0,-0.000000000000000000433680868994202,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.00000000000000000346944695195361,0,0,0,0,0,0.271478032645443,0,0,-0.182455443198808,0,0.033158265836096,0,0,0.239895250808,0,-0.416221071583451,0,0,-0.128122365606127
CVIX.INDEX,-0.0774435086374155,0,0,0,0.0845350112151634,0,0,0,0,-0.0870489335305929,0.260748133660268,0,0,0,-0.164555061010883,0.0283849537065946,0,0,0,0
DXY.INDEX,0.01597986664241,0,0,0.00565941054593657,0.0137669254394541,0,-0.0236304523798826,0.00921724894263275,-0.00429127816646541,0,0,0.00395234182127689,0,-0.0296001605015951,0.00293037252568668,0.050881168746125,-0.00143997944237117,0,0,-0.00279655890995484
SPX.INDEX,-0.000000000000000000867361737988404,-0.024405793406822,0.035299959777894,0.0102839030782628,0,0,0,0,0,-0.0329539973494683,-0.0241331741320336,0,0.0466857928105944,0,-0.0103191942902484,0.0684121989614647,0,0,0,-0.0878715193387021
VIX.INDEX,0,0,0,0,0.390424266360244,0,0,0,0,-0.116671258034795,0,-0.49182317567519,0.059405592832083,0,-0.117853171340864,0.0000000000000000138777878078145,0,0,-4.11310869958749,0
