,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0858278967723598,0,0,0,0,0,0,0,0.175117187555916,0.188707612114852,0.022324089480777,0,0,0.146929146106586,0,0,0,0,-0.00419993342242456
ETH,0.382569824372943,0,0.169872193346834,-0.103437430911466,0,0,0.0793043010687446,0,0.14385888896099,0.0753997786176418,0,0,0,0,0.265236570211727,0,0,0,0,-0.00220101802905087
XRP,0,0,0,0.151460536922473,0.0116169607894003,0.134003980322005,0,0.29098146238346,0,0.026655082682209,0,0,0.0909845116530754,0,0,0,0,0,0,-0.00190395917631503
BCH,0,0,0,0,0,0.160605334196022,0,0.404716905897767,0,0.182668801906013,0.379081482656004,0.0458242595295581,-0.11106681527578,0.0107817134811516,0,0,0,0,0,0.00824597055556185
ADA,-0.29273926604094,0.403200607189458,-0.188770155823617,0,0,0.179337036548218,0.0678040509869512,0,0.287226039462932,0,0,0.224683854069192,0.0746534514033836,0.0745238639309895,0,0,-0.179282538864997,0,0,0
BSV,0,0.117813295134189,0.096082474902085,0.600405226365945,0,0,0,0,0,0,0.0854903402287344,0,0,0.149878955013505,0.186407424280948,0,0,0,0,0.0377059111122345
LINK,0,0,0,-3.46944695195361e-18,0.259752944564721,0,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,0,-0.059960054340293
LTC,0,0.135875476736403,0.0708326098520897,0.295212205956834,0.0204615421590481,0.017617161715437,0,0,0.0899024440505752,-4.33680868994202e-19,0.189273079912122,0.046196468671409,0,0,0,0,0,0,0,0
BNB,0,0.383742364969333,0,0,0.025223531107847,0,-0.00522637356571,0.0626325616044536,0,0.145582212469672,0,0,0.0313335434636314,0,0,0,0,0,0,0
CRO,1.17083045744479,0.0852966792984048,0,0,0,-0.093022952718766,0,0,0,0,-0.0743160792610634,0,0,0,0,0,-0.319228328375587,0,0,-0.0347061009113755
EOS,0,0,0,0.409703637853155,0.0377997216695343,0.141776522841817,0,0.10521359825671,0,0,0,0,0.117906948114439,0,0,0,0,0,0,-0.0246802688811616
XTZ,0,0.13852300802018,0,0,0.0254789607181902,0.0425624076076321,0.40920933413545,0,0,0,0,0,0.170407839922072,0,0,0,0,0,0,0
XLM,-0.174406707558891,0.331006621424179,0,0,0.181429456807291,0,0.10665167710789,0,0.0454549884296719,0,0.112909730574149,0.133196127745808,0,0,0,0,0,0,0,-0.118331117534363
XMR,0,0.162996404365187,0,0,0.00479536223556332,0,0.0600526314010777,0.186226727913244,0.309175639241456,0.160197379679008,-0.109440375505083,0.116607287177804,-0.0418380847728477,0,0,0,0,0,0,-0.00236243078574609
OKB,1.73472347597681e-18,0,0,0.0323150044309808,0.0157246259256909,0.163610740489608,0.00282498650510589,0,0,0.0973043136749192,0.33457635683912,0.0335308785517378,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0399126017779715,-0.0406735481489293,0,0.0446668021433979,-0.00308320824880034,0.0246136675428873,-0.0354241181280632,0.00594694542364056,0.0279860840338243,0,0.00622746124292813,-0.0328078133688189,-0.0204565900546944,0,0,-0.0517047334697835,0,0.123644262669151,0.00683266471121077
CVIX.Index,0.33152772576788,0.122706054188623,-0.225169042816033,0.428510508965685,-0.146109424081904,0,0,0,0,0.211639737173831,-0.721016893564493,0.0258058888712381,0.0338111537929384,0.188885831329604,-0.248945252643034,0,0,0,0,-0.0669675895226154
DXY.Curncy,-0.0609423680828596,-0.026261605409517,0,0,0.00886996662408819,0,0,0,0,0,0.019164997499818,-0.0258427106889925,0,0,0.00584566233139982,0,0,0,0,0.000379260511898772
SPX.Index,0,0.0203120361239211,0.0144487475569288,0,-0.00362407485522587,0.0314703359917475,0.0141552066625788,0,0,0.0865966817946329,0,0.0687317631884557,-0.0950801785744632,0.0781540856481208,-0.081205858522499,0,0,0,0,-0.12596300495633
VIX.Index,-0.206519021777817,0,0.141868824714523,0,-0.146696077484674,0.66005557759161,0.0691081960135168,0,0,0,-0.189204911957938,0.0683727780322715,-0.349297924200614,0,-0.577910393000187,0,-0.344432269657288,0,-3.69530373086643,0
