,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.269435415032517,0.230470138108732,0,0.11751780693763,0,0,0.00645615928681811,0,0,0,0,0.0558777596563737,0.252160657699392,0,0,0,0,0,0
ETH,0.39932209421831,0,0,0.0572183604168035,0,0,0.0549874486088829,0.0155262079073687,0,0,0.0625258716868936,0,0,0.0314178457323961,0.156943533958252,0,0,0,0,0
XRP,0,0,0,0,0.319564731635981,0,0.15476483868147,0,0,0.208914659177253,0.0344272153158511,0,0,0,0.00327294439723932,0,0,0,0,0
LTC,0.110622242234227,0,0,0,0.0728359201665265,0,0.294333775258698,0,0.0431552441070157,0.0896279869002195,0.0680040196998336,0,0,0,0.0358819849494032,0,0,0,0,0
BCH,0.187464318165052,0.36654131951433,0,0.0556355882790712,0,0,0.217012439052045,0.126420291887192,0,0,0,0,0,0,0.0790801266348237,0,0,0,0,0
BNB,0,0,0,0,0,0,-0.00000000000000000346944695195361,0.0169478551840942,0,0.240790552357527,0,0,0.211833449346078,0.0762934519972098,0,0,0,0,0,0
EOS,0,0,0,0.218310402615989,0.28558573438911,0,0,0.0392286118676909,0,0.190248742962802,0,0,0.111672168009089,0,0.197524859574463,0,0,0,0,-0.151582328530983
BSV,0,0,0,0,0.13892212395101,0,0.449015703857743,0,0,0,0.107820422918689,0,0,0.375370706915904,0.0834585292383396,0,0,0,0,0.397648187780861
XLM,0,0,0,0,0.215695761289711,0,0,0,0,0.421026535898178,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.12116500216332,0,0,0.125211503155766,0,0.206803304144724,0,0.0753729485438604,0,0,0,0.193918762511751,0,0,0,0,0
TRX,0.0575694414241226,0,0,0,0,0,0.00000000000000000346944695195361,0,0,0.105591215068413,0,0,0.112594052533689,0,0.486240331962913,0,0,0,0,0
LEO,-0.167425748598789,0,0,0.217505335017818,0.160486701906983,0,0.0151753584539513,0.0989819840033052,-0.0231094538921251,0,-0.154187150294463,0,0.256293017773155,0,0,0.108818306161948,-0.352487476988664,0,0,-0.223111909804034
XMR,-0.0917239443516705,0,0,-0.0288149542003029,0,0.443583865025313,0.0987194052408749,0.00058033004440666,0,0,0.182540022501739,0.222968226837961,0,0.33704350751306,0,0,0,0,0,0
DASH,0.118642375065037,0.0887327217353261,0,0,0,0.161383667837015,0.0602781241889367,0.00387612488436771,0,0,0,0,0.0495692994111591,0,0.277121014691829,0,0,0,0,0
NEO,0,0,0,0.369476009543721,0.254316449581634,0,0.1018693822971,0.00845907819501445,0,0.156355271234689,0.0378013001088999,0,0.055125775143385,0.166960505216957,0,0,0,0,0,0.0644902403689889
BV010082.INDEX,-0.383801275173602,-0.0997592943812171,0.518964941626997,0,0,-0.05705996404388,0.285362343896062,0,0,0,-0.273854501451207,-0.176954946750239,0,0.199686163199969,0,0,0,0,0,0.144017536071076
CVIX.INDEX,0,0,0.275686742179605,0.139641242632481,0.118264313615695,0,-0.155818250939048,-0.02899582268364,0,0,0.0176923830109516,0,0.0696437641233736,0.0634799750792447,-0.298840058531638,-0.112521208017266,0,0,0,0
DXY.INDEX,0.0124918928427231,0,0.00349101584353877,0.0148146823418645,0,0,0,0.000991747643349133,0,0,-0.00371401890952313,0.0116151936874735,0.00283697446460769,-0.0137832200726439,-0.0203247471915342,0.083895888850656,0,0,-0.0440100389153628,-0.00621840899545818
SPX.INDEX,-0.00481532734214207,0,0,0,0,0,0,0.00161727562902965,0,0,0,0.0311897969598311,0,0,0,0.0160395293592062,0,0,0,-0.0780374644658766
VIX.INDEX,-0.133614098567072,0,0.419291525178035,-0.0423810984070835,0.24104236295645,0,-0.377905284862581,0.0734255682125159,-0.232842270947693,0.155919129545893,0.07608483251061,0,0,0,0.0245448164941771,0.102056580165482,0.206048855882061,0,-4.14965059908588,0
