,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0151843115016724,0,0.0641620982382198,0.088766767913962,0,0,0,0,0.137337620322832,0.0631277579361641,0,0,0.0750134072668114,0.243097734397537,0,0,0,0,0
ETH,0.289416882696936,0,0,0.0357048789855406,0,0,0.090281763852622,0.194643368032418,0.0151917906407094,0,0.0879216446544458,0.0344283698926452,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0446660028200421,0.151555808447832,0,0.168910212702272,0,0.0742084270957092,0.206953820370858,0,0,0,0,0,0,0,0,-0.00613422434627097
BCH,0,0.0422632587805914,0,0,0.0353437696001678,0.229972705029701,0,0.29661334528632,0.00453092684293218,0,0.189653392190929,0,0,0,0.124911435125843,0,0,0,0,-0.0155444438247989
ADA,0,0.234957938342738,0,0.594713345841282,0,0,0.14270451034274,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,-0.086175364018393,0,0,0.320806734273582,0,0,0,0,-0.0811502834023686,0,0.22614799608523,0,0,0.371190172036582,0.274834941195954,0,0,0,0,0.0211837893784027
LINK,0,0,0,0,0.245747008055114,0.213438436809258,0,0,0,0.0546700484352211,0,0.340552483743296,0,0,0,0,0,0,0,-0.0452939825096746
LTC,0.0862716207373841,0.196597959978294,0.0725306968042417,0,0.000242535814396188,0.0606868757620184,0,0,0.124840052667084,0.0448668903724986,0.202741323045819,0,0,0,0.117605371028206,0,0,0,0,0.0107776217799214
BNB,0.133529447601138,0,0,0.355651382198348,0.121389726608888,0.0813891986009082,-0.0273363631853784,0,0,0.120369473857876,0,0,0,0,0.0316872363945057,0,0,0,0,0.0377922081902734
CRO,0.285734904351111,0,0,0,0,0,-0.0875904570656623,0.107556763871243,0,0,0.313760470447908,0.242646781902946,0,0,0,0,-0.17503151316644,0,0,-0.055578972824483
EOS,0,0.0350442052869279,0,0.107907206891152,0.0295897321788999,0.120298834015911,0.0183826433813382,0.31020703116368,0,0.128718209717706,0,0.0822828659943903,0,0.0810371674751181,0,0,0,0,0,-0.00962736830129561
XTZ,0,0,0,0.042825544381574,0,0,0.35649502794992,0,0.173199887072057,0.240616828577578,0,0,0.0996815320778129,0,0,0,0,0,0,-0.0536342296947396
XLM,0,0,0,0,0.272035561547051,0.191450697782232,0.119234388980603,0,-0.135066431582794,0.16345577371073,0,0.139186005802548,0,0.0929892102272339,0,-0.326993329856846,0,0,0,-0.0843829166116012
OKB,0,0,0,0.104183022656032,0.0996419630480072,0,0,0,0,0,0.353748200963908,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,-0.00922121957522573,0.00855588070684753,0.42296995571764,0.467601977345249,0.0750366409951259,-0.0765001211825372,0.00138766056484495,0,0,0,0,0.191301186966209,0,0,-0.024863968838277
BV010082.Index,-0.0309298709210893,0.0722944235517489,0,0,0.0198690890195443,0,0.0159146797590162,-0.038734500098411,0,0.0123802125001077,0,0,-0.0281001071254197,0,-0.0180628731694383,0,-0.00868798083179178,0,0.15090271333689,-0.00600462094422715
CVIX.Index,0,0,0,0,-0.040771941798478,-0.232561678026997,0.131758646124817,0,0,0,-0.235132638326174,0.2083376009027,0.112281872874589,0,-0.0590259813736342,0,0,0,0,-0.0649101627368236
DXY.Curncy,0,0,0,-0.0111348673531279,-0.0135577059861954,0,0.0247511479163315,0,0,0,0,-0.0419721278434866,0.00409238886076653,0,-0.0140852795224963,0,-0.0283581267680992,0,0,0.0139317727226175
SPX.Index,0,0,0,0,0,0.0604884031675569,0.00229651041696151,-0.125184098131843,0,0.0511837641090958,0,0,0,-0.0612641321032029,0,0,0.0084005635911228,0,0,-0.160296816218034
VIX.Index,0,0,0,0,-0.13243980382974,0.592718294981066,0,0,0,0.0954461464112787,0,0,-0.335652751502952,-0.639145325475352,-0.0192628636239187,0,-0.406157547260534,0,-3.51584346516275,0
