,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,DASH,XMR,XEM,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.180661073250658,0,0.0916041864496782,0,0,0,0.10586293018695,0.059606239957778,0.0266049590393737,0,0,0,0,0.0467830691157537,0,0,0,0,0
ETH,0.0219912944369771,0,0.188220646104707,0.147421053089705,-0.00270796963556546,0.456459851855646,-0.000000000000000000867361737988404,-0.0542513901847406,0.0420818300836617,0,0,0,0,0.0779695985591352,0,0,0,0,0,0
XRP,0,0.306286870146793,0,0,0.0609765206553482,0,0.0196036065072372,0.0571176476402304,0.00268240717525083,0,0.127377434101527,0,0.221975065310131,0.00146153558943201,0.038636397324817,0,0,0,0,-0.0175571301530746
BCH,0,0,0,0,0,0,0.0562985823960051,0.136370243331709,0.205113397122354,0.0000667770567039571,0,0,0,0.173013891795511,0,0,0,0,0,0
EOS,0,-0.113376630050936,0.401054671841267,0.306109534260806,0,0,0,-0.0239247715673333,-0.23848462605859,0,0.415823511159471,-0.357602780855254,0.431357648747618,-0.1278152788668,0,0,0,0,0,0
LTC,0,0.446635319755801,0,0.0721498311144062,0,0,0,0.113393926660351,0,0,0.117651630495587,0.115936211475332,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0478269381102173,0,0,0.0136004409323242,0.0858463389544633,0,0.279746565520752,0,0,0.366261908837011,0.0538391685698874,0,0,0,0,0
XLM,0,0,0.138307223037156,0.0572495595855454,0,0,0.134121111726809,0,0,0.0139881588111028,0.117077922622888,0.0290834965285072,0.212622663088523,0.174150895304136,0.0731049921750426,0,0,0,0,0
MIOTA,0,0,0.2890068383915,0,0,0,0.111146715445079,0.107160495027026,0,0,0,0,0,0,0.298430596246027,0,0,0,0,0
TRX,0.574371325508393,-0.407483020022501,-0.564580359077605,0.311425151479091,0.0721353491064864,0,0,0.407992730603839,0.0845137192051016,0,0,0.302542865746211,0,-0.0726165780910721,0.177424917040254,0,0,0,0,0
NEO,0,0,0,0,0.079163959434027,0.112489163695446,0.0229341459539988,0.102141213863803,0.12141792440431,0,0,0.0364643284457575,0.128924015922647,0.100596977677257,0.164082257732637,0,0,0,0,0.0615459561315189
DASH,0,0.23564204429804,0,0.145096251978174,0,0,0.0365357300730326,0.113534427647679,0.0772824890116513,0.0321754847603237,0.082690961553673,0,0.100902913623201,0.0349497816719225,0,0,0,0,0,0.0636792984185872
XMR,0,0,0.284061826706995,0.144718480753579,0,0,0.00000000000000000173472347597681,0.0400088554566754,0.0251447503338757,0.00176022774153029,0,0.107822318172017,0,0.0933058729914786,0,0,0,0,0,0
XEM,0,0.555662764874568,0,-0.04198711031655,-0.0187072925351359,0,0.0832023380944152,0.461000702264816,-0.12300738362877,0.0882471603287346,0.0648074130309124,0,0,0,0.0518278427255745,0,0,0,0,-0.048931951565387
ETC,0,0,0.348657660601877,0,0,0.280564498742987,0.0952265134517265,0.0854907025751958,0.0015484383635613,0,0.104573224444001,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0130236498712938,0.011351866557648,0,0,0,0.0127308966094551,0,-0.00696000592807068,-0.0103371798407402,0,0.0481220399616938,0,-0.0446372018270793,0,0,0,0,0,-0.0576291009977904
CVIX.INDEX,0,0,0,0.0750961526552396,0.0391746501434779,0.0119931677563995,-0.0913990413051009,-0.0139950800850475,0.11526101617699,0,0,-0.256009622806938,0,0.0639647112213346,0,0.254965997099751,0,0,0,0.0883807429035717
DXY.INDEX,0,0.0378785336791182,0.0102148130875664,0,0.00036521743190197,0,0.017195812985239,-0.00639880715073006,-0.0155511106355775,0,0,0,0,-0.0340585557524769,0,0,0.0454293534707628,0,0,-0.0036170126566314
SPX.INDEX,0,0,0,0,0.00332752733140761,0,0,0,0,-0.026992286548346,0,0,0,0.00414214815346692,0,0,0,0,0,-0.129783789789149
VIX.INDEX,0.249118966968315,0,0,0,0,0.06346576883677,0,0,0,0.0143118820093997,0.141862190238127,0,0,-0.129298122601504,0,0,0,0,-1.59903861776185,0
