,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.148072877490827,-0.0496585535400662,0,0,0,0,0,0.00310896076355043,0.00290211251393852,0,0,0,0,0,0.0069287010432129
ETH,0,0,0,0,0.0992468035710567,0.134989007128987,-0.109664254229951,0,0.292544500999025,0.303703968160613,-0.00524788763467656,0.00493603441044125,0.151543897899616,0,0,0,0,0
XRP,0,0.143262805912516,0,0,0,0.0378664874139313,-0.0359689843886735,0,0.0568909032427887,0,-0.067500663835735,-0.0386870257038279,-0.229538468140369,0,0.0260776854909283,0,0,-0.143031041360571
LTC,0.621718842691152,0,0,0,-0.0113689417983917,0,0.0836820593644105,-0.0162130338350011,0,-0.0447164172537599,-0.000931518675387615,-0.00469424472577614,0,0,0,0,0,-0.0214425692902197
XMR,-1.04599745363389,0.365303044600136,0,-0.415809737550139,0,0,0.168535970480754,0.242017470672985,-0.408927248867236,0.062115005029472,-0.0281819133206781,-0.0819807238468597,-0.122271585544904,-0.274806715414399,0,0,0,-0.0163486769877126
ETC,0,0.0974072816527508,-0.159529872435683,0,0,0,-0.147156225500497,-0.0342686237704168,0,0.138490195002454,0.0132182994076571,-0.059942765947209,0,0,0,0,0,-0.198699953420785
DASH,0,0,-0.0839018183136988,0.397648475645743,0.199304149789678,0.0749183366040592,0,0,0,0,-0.0860492220511744,-0.0584414982374517,-0.019673952997504,0,0,0,0,0
XEM,-0.37647013156217,0.0826998958747148,0,0,0.0645875359413823,0.166058509621313,0,0,0.397503306679411,0,-0.031095462945111,-0.026257805947379,-0.180774158424112,0,-0.710350714860244,0,0,-0.0885362761048236
DOGE,0,0.124820872932545,-0.000000000000000000867361737988404,0.134685248591302,-0.0414370566112323,0.019357344414747,-0.010248426236503,0.0655896868756233,0,0,-0.00897280626657484,0.0388836295631954,-0.0710883003970123,-0.190280208673701,0.0709788238737759,0,0,0.0494961274938567
XLM,0,0.175927341464795,0,-0.106582955232198,0.149444562939006,0.190923957784339,-0.302142428261315,0,0,0,-0.0882733919874524,0.0550129847701132,0,0,0,0,0,0
ZEC,0,-0.338903808647994,0,0,0.672286827803288,0,-5.80579355469745,-0.353633622092401,0,-0.89959654112477,0,-0.51272579006827,-1.05915755521074,0,0,0,0,-0.39591746456747
NEO,0.179148846640096,1.79196715333582,-1.71259227207494,0,0,0,-1.49722819170956,-0.102609700957147,2.82212298910917,0,-0.0847947554569835,0,-0.57162769903722,0,0,0,0,0.316097556806566
DGB,0,0,-0.0191083045132018,0,-0.0998004295539082,-0.168590240030745,0.261820194791324,0.132253991303104,0,0.00550846882539103,0,-0.0844152475000658,0,0.472731076412259,0,0,0,-0.0764849996914782
BV010082.INDEX,-0.0966753832733077,0,-0.0567983336982792,0,-0.025850529093983,0.0235597408527934,-0.000000000000000000867361737988404,0.0483035425947687,0,0.00164955224096814,-0.000728460641709899,0.0126878359265172,0.0311284510196276,0,0.0558649368710552,0,0,-0.142091813070008
CVIX.INDEX,0.000000000000000000433680868994202,0,0,0,0.0479528799934726,-0.251962191674797,0.0147033277603399,-0.15571203069949,0.230043538523819,0.0634718404475397,-0.0231233229250346,-0.0407685214130528,0.110069132094559,0.438599354394301,0,0,0,0.224694917037255
DXY.INDEX,-0.000000000000000000216840434497101,0.0259199532639658,-0.00586953541106179,0.0112983886600538,-0.0102958655568071,0,-0.000815999928223739,0.017744326339265,0,0.00386680774451747,0.0016458243674388,0,0,0.137659718235994,-0.00792664830303489,0,0,-0.00889830755461139
SPX.INDEX,0.0250565166428676,-0.00153678534676434,0,0,0,0,0,0.0242895425726123,0,0,-0.0000183688610380479,-0.00547362431120552,0,0,0,0,0,-0.0491905960567712
VIX.INDEX,-0.179559799091704,0,-0.220022862996546,0,-0.215115700030626,0,0,0.303172879717076,0,-0.0554557387766548,-0.00491320277480083,0.0157969711179321,-0.0215658593872612,-2.12329700452243,1.09000371359567,0,0,0
