,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0226452827125411,0,0.0813292788971611,0.0542576890431066,0.0258377385776655,0,0,0.185836121753521,0.0536074575533695,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.172055949276541,0.110330061719193,0,0.091464360492902,0.0290454671379889,0.0566290866173514,0,0,0,0,0.35587661535342,0.115764106146445,0,0,0,0,0,0
XRP,0,0.0885651535387169,0,0.193431199426663,0,1.73472347597681e-18,0.049678839443085,0.153922895510107,0,0,0,0.0409856977825106,0,0,0.140704516509979,0,0,0,0,0
BCH,0,0,0,0,0.0980995592184815,0.0293307950129508,0,0.0370538488579878,0.375364308296476,0.263912981136792,0,0.0934870907548138,0.0776598674816301,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.14729109511321,0.0188513479653922,0.103936995039082,0,0,0.621202453471576,0,3.46944695195361e-18,0.0711779763609558,0.169680932882522,0,0,0,0,0
LINK,0,0.926742224118426,0,0,0.155972494856252,0,0.105196879071248,0.0710137057116796,0,0.0534047540102566,-0.578121283884345,0,0.00271559370432598,-0.231012466614802,0.477312579829878,0,0,0,0,0
DOT,0,0.33263747205169,0,0,0,0.497576719426889,0,0,0,-0.108320534430914,0,-0.286134415123211,0,0.205471963566445,0,0,0,0,0,0
ADA,0,0.0974566036258432,0.365471891988034,0,0,0.162159154155354,0,0,0.0222358362751617,0,0,0.0377503109688574,0.149015628553664,0.026359593502696,0.283762051968383,0,0,0,0,0
LTC,0,0.0871589915816077,0,0.111398766719392,0,0.0137431104830524,0,0.154623881905525,0,0.193478697983006,0,0.127741659168322,0,0,0.0297938058153577,0,0,0,0,-0.109690062957364
BSV,0,0,0,0.540281748532797,0,0.0601160742866235,0,0,0.0319343068815215,0,0,0.121265564542052,0.0785278625323057,0,0,0,0,0,0,-0.0363216129965601
CRO,0.172908681788416,0,0,-0.136695016339446,0.0785211952824575,0,0.00995333494737453,-0.0453336016199393,0.337609592934175,0.076231957004621,0,0,0,-0.0049221312573434,0,0,0,0,0,-0.123850733685893
EOS,0,0.136113968233979,0,0.178709200059985,0,0,-0.0275311454559471,0.0611199253314517,0,0.14573246611817,0,0,0,0,0.312149514314448,0,0,0,0,0
XMR,0,-1.73472347597681e-18,0,0.152371954880597,0.23774149899112,0.0312152364824537,-4.33680868994202e-19,0.0946451003321628,0,0.295009879037853,0,-0.0838903982444991,0,0.0456304806638555,0,0,0,0,0,8.67361737988404e-19
TRX,0,0.295412806574455,0,0,0,0,0.0841488252770122,0.172640598176399,0,0,0,-0.452728642953091,0.371562450897305,0,0.393039695622684,0,0,0,0,0.332434273598321
XLM,0,0,0,0,0.0275058606140897,0.0644671622357319,0.0219153212397657,0.196083025906501,0.330123714452204,0,0,0.0859987465619905,0,0,0,0,0,0,0,-0.0102375322597303
BV010082.Index,0,-0.023038507892631,-0.0435154360800132,-0.0185056308989039,-0.0107974371303413,0.00372198173863801,0,0.00895376140410923,0.0767400710449907,0,0.0184945460651525,-0.0101028282202988,0.00322646399205103,-0.0090280202720388,0,0,-0.0258600053773101,0,0,0.0133518062723627
CVIX.Index,0,0,0.299669522424516,0.0315643088410025,-0.078975644759629,0,-0.0037152698282505,-0.116654890322464,0.0695542892844999,0,0,0,-0.0258013801921453,0,-0.114611608731113,0,0,0,-0.105049146200124,-0.00221442184134821
DXY.Curncy,0,0,0.0325763327844902,0.0483530029720443,0.0142633913203908,0.0156871681634595,-0.0204509981891182,-0.0366037623717136,0,-0.0126642646272912,0,0,-0.0214684036430329,0,0,0,0,0,0,0.0305571893119292
SPX.Index,0,0.0315067051045007,0,0,-0.054628768825226,0.105328812470319,4.33680868994202e-19,-0.153815326191975,0,0.14237246557247,0,-0.102624664596636,0,-0.0124618427757955,0,0,-0.219555330928416,0,0,-0.137780999646668
VIX.Index,0,0,0,0,-0.143380087442158,0,-0.0520597973198416,-0.297017425294454,0,0,-0.829933775972072,0,0.0836606733332249,0.248563807861002,0,0,0,0,-0.139922562185239,0
