,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.318044153181682,0.19838171377347,0.027170455358019,0,0.0659950526963031,0.038370546565827,0.0141022117370739,0.0309093170759735,0.0452977302467582,0,0,0,0,0
XRP,0.477295263796588,0,-0.202361368276658,-0.0724712961560589,0.684594919108499,0,0.344347944213964,-0.22182369892231,0.00683938946856675,-0.058121733991249,0,0,0,0,-0.15997980106953
LTC,0.362008634703015,0.274267019353184,0,0.0784801340254423,0.181145795517696,0,0.0480912995857976,-0.130490041767553,0.030229880136574,0.0371842498602229,0,0,0,0,-0.11866644781388
ETH,1.4944371641388,0.292221741525632,-1.44644158262764,0,0.70608841109211,1.03879818806427,0.466051361891451,-0.955832395794224,-0.0123901095609307,-0.437493026273567,0,0.286981540925425,3.20021916339156,0,-0.193608703117065
DOGE,0.258717740657339,0,0.367349278858275,0,0,0.120627824994221,0,0.0330006069991473,0.0160571770176844,0.00347294867866511,0,0,0,0,0
DASH,0,-0.0462008677867155,0.544432089893389,0.0103515706090732,0.0994822424588814,0,-0.281372818177106,0,0.0236720075026272,0.052957992620998,0,0,0,0,-0.0914506853245679
XLM,0.441481164857394,-0.110848127948076,0,0.122107267280636,-0.238072581310049,-0.00000000000000000693889390390723,0,0.0724030222683434,-0.0136388706448106,0.0666553070176889,0,0.0905182843588166,0,0,-0.193289251254349
XMR,0.114658897305574,0,0.148124975931712,-0.0866730559542646,0.205368147061708,0.226093821067556,0,0,0.0570505853300329,-0.0181197097629843,-0.726131823005447,-0.575908906792252,0,0,-0.283959520388572
DGB,0,0,0,0,0.31061310708198,0,0.805315127767324,0.13787304805881,0,0.451869107206754,0,0,0,0,0.0257313276915549
XEM,-0.136979691227552,-0.0700957907275984,-0.864793029042121,-0.203308360112719,2.04375017542526,0.715078850382444,0.733504043353097,-0.321755354065672,0.0674605499740032,0,0,0,0,0,0.329566431219237
BV010082.INDEX,0,0.0777475229474596,0,0,0,0.0178419299815002,0,0.0535193782763446,-0.0323360313332609,0.0252157760861269,0,0,0,0,0
CVIX.INDEX,0,0,0,0.0322538266870261,0,0,-0.132105197286737,-0.167570355522646,0.0225577767533075,0.0561980845213499,0,0,0.606505103559977,0.326025012680796,0.0472625748326742
DXY.INDEX,-0.0149883824205825,-0.0401426504356241,0.0212626874920264,0.00571584976926363,0,0,0,0.0240144049491882,-0.00893394483171349,-0.0000000000000000000542101086242752,0.133313210857115,0.024225642918471,0,0,-0.0197806432587894
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766565652306613
VIX.INDEX,0.127390163834161,-0.34758027741809,0,0.148749534047861,0,-0.0840903379400378,0.0735025018691947,0.0330875501863865,0.0542353792509686,0,0,0.0000000000000000000542101086242752,-0.829940559714306,-5.37860899805564,0
