,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0535013229710765,0.0403482466964838,0.0367282149150047,0,0.203748149371231,0.113481088526652,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.242654818351478,0.154320166373381,0,0.147244154120618,0.0430290566405136,0,0,0.32639307088528,0.00893674874471617,0,0.267168627991246,0,0,0,0,0,0
XRP,0,0.0966464463322211,0,0.0633873722932807,0.0119953364597071,0,0.0415225900548767,0,0,0.188968948721625,0.195611127608049,0,0,0,0.0821495727573172,0,0,0,0,-0.0106276986186392
BCH,0,0,0,0,0.093923036564598,0.036066615614898,0,0.300604679026357,0.139964417058136,-8.67361737988404e-19,0.354712154051507,0.00489186627786384,0,0,0,0,0,0,0,0
LINK,0,0.0409963554134437,0,0,0,0.220957600086646,0,0,0,0.546027248238433,0,0,0,0,0.35994997124872,0,0,0,0,-0.190605282290151
BNB,0,0,0,0,0.319108157101574,0,0.129309742616171,0.105397042985079,0.091220908399361,0,0,0,0,0,0.161024527545789,0,0,0,0,0
DOT,0,0.421799348722322,0,0,0.493802905763353,0,0,0,0,0.0113214566326433,-0.38322199231527,0,-0.25527872641911,0.17200241815278,0.0864063198927596,0,0,0,0,0
LTC,0,0.0924192016505978,0,0.203625337066614,0,0,0,0,0.170965872344945,0,0.0618623071323142,0.106047751733174,0,0,0.189769241138416,0,0,0,0,-0.171842807851793
BSV,0,0,0,0.473366086184979,0.0199050303118612,0.0034301658658685,0.0567828001488261,0.117370991557573,0,0.0374731699742867,0.161512020817231,0.0647601862706656,0,0,0,0,0,0,0,0
ADA,0,0.0185847396289462,0.236822423223751,0,0.169066828944013,0,0,0.0404456547747564,0,0,0.0340195401506533,0.156928840589027,0,0.0734347645562437,0.447008956584545,0,0,0,0,0
EOS,0,0.199608227610036,0,0.413592087821903,0,0,-0.0338706991843956,0.0668631090127284,0,0.137890813129399,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0.086949528142863,0.0403760864405349,0.167621771573917,0.0643355778103372,0,0.581293974044636,0.0869243965883742,0,0,0,0,-0.0583878692556446,0,0,0,0,0
CRO,-0.451542022108088,0,0.0170637989364179,0,-0.210860129017044,0.388297199965014,0,0,0.125317482258258,-0.0514836412820067,0,-0.312544821067456,0,0.144918693676488,0.397105401410882,0,0.273689261911739,0,0,-0.517677226220269
TRX,0,0.579701300436658,0,0,0.243927470656605,0,0.02616279821259,0,0,0.143838190884606,-0.712140085669731,0,0,0,0,0,0,0,0,0.250542219079705
XLM,0,0,0,0,0.0617952403488422,0.0449346487952767,0,0.335118903886247,0,0.226775190100979,0,0,0.0612028063947488,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0169667488799906,-0.0181215199205587,0,0,-0.0150517616348033,0.046137132158247,0,0,-0.0249932314527424,0.0200506036990742,0,-0.00622920718288569,0,0,0,0,0.103610751543814,0.0100474209821066
CVIX.Index,0,0,0.18858804906111,0.011003424105742,0,-0.0633419206825694,-0.02373281662142,0.0904431907888617,0.0891607519104916,-0.1061092121532,0,-0.0278660897673623,-0.0564250307799696,0,-0.0889079129319926,0,0,0,0,0
DXY.Curncy,-0.0537431084131334,0,0.0354543115640642,0.0209590679010754,0.00672135608776738,0.017120087266967,-0.0295051382123998,0,-0.0218343887699566,0.0323802306566266,-0.0461851760645089,-4.33680868994202e-19,0.00117651193382862,-0.0183225294394592,2.71050543121376e-20,0,0.0603874179930618,0,0,0.0121796225545815
SPX.Index,0.0118367463688765,0,0,0,0.0238787557018125,-0.0342863172494764,0.0698856081651865,-0.0666703249101735,0.2075649250625,0,-0.0266628089157818,-0.0832083238656638,0,0,0,0,0,0,0,-0.0734647128215827
VIX.Index,0,0,0,0,0.110031321359613,-0.207418009088327,-0.162661693086203,0,-0.101977879870228,-0.392325420385144,-0.0167415621019197,0,-0.517041775900185,0.358430990676396,0,0,0,0,0,0
