,BTC,XRP,ETH,BCH,EOS,XLM,LTC,TRX,BSV,ADA,MIOTA,BNB,XMR,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.117704138592028,0.0699512478330542,0,0.0113155357592286,0,0.0243247241587485,0.117487015585449,0.305061731851851,0.08099903940206,0,0,0,0,0,0
XRP,0,0,0.162860487521076,0.0283953889580002,0.0685332820613488,0.0964923867288185,0.11750506541455,0,0,0.027661786299138,0,0,0,0.0678668150989236,0.0410914480488103,0,0,0,0,0
ETH,0,0,0,0.078481435454053,0.0806026960042246,0,0,0.0147572607621999,0,0.0611948357430822,0.0725609494383624,0.139474310902752,0.253311887533093,0.0981510765215931,0.105475534417579,0,0,0,0,0
BCH,0,0,0,0,0.390105981957468,0.116953782936013,0,0,0.034596147895944,0.2085187654062,0.119934685820905,0.15100894061828,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.102543917860445,0,0.762039642942366,0,0.106876947957944,0,0.152405118873356,-0.0497905305503391,0,0,0,0,0.0379614513377253
XLM,0,0,0.0360995478427962,0.13863270921014,0.025468804202458,0,0,0,0,0.0437471925881525,0.0641865422525966,0.139089164784522,0.24172542847577,0,0,0,0,0,0,0
LTC,0,0,0.180331519585094,0,0.265466455402147,0,0,0,0.0224485954286911,0.0163893627063115,0.0452404960931108,0.041432648451837,0.142165665848513,0,0,0,0,0,0,0
TRX,0.172740858700638,0,0.0726939546142558,0,0,0,0,0,0.0278040161193159,0.239013123494868,0,0.092317062400577,0.208732920856354,0,0,0,0,0,0,0
BSV,1.04822661790063,-1.66004504541475,0.16731882822832,0.518157134532335,0.130114865672213,-0.453504084282268,0,0.467423529063854,0,0,0.34452708213476,0.401191799937754,0,0.141196364785671,-0.325950368970258,0,0.0169245281782158,0,0,-0.00503359699046224
ADA,0,0,0.0485311815517162,0.110113762807937,0.265408478473019,0.0116234666222832,0,0.219018361264309,0,0,0.121131384050306,0,0.143872392397134,0,0,0,0,0,0,-0.00258893431025072
MIOTA,0,0,0.101317996240206,0.0670279160441224,0.262133172025004,0.179975919793867,0.107209712219081,0,0.056657963649962,0,0,0,0.0551609858833507,0,0.123389165424454,0,0,0,0,0
BNB,0,0,0,-0.0384355465829711,0.173632793838964,0,0.344017545932468,0.099587956749628,0,0.358963460172331,-0.0165720991958846,0,0,0,0,0,0,0,0,0
XMR,0,0,0.172852568779167,0,0,0.194613268644369,0.164370424111798,0,0.00551775172714906,0.280332054410331,0,0.0430958737969325,0,0.0480238100458947,0,0,0,0,0,0
DASH,0,0,0.315787943613331,0,0.134419088010748,0,0,0,0.0000000000000000000067762635780344,0,0,0.127588824253473,0.31051138769703,0,0,0,0,0,0,0
XEM,0,0,0,0.108226973586462,0,0.289859681182758,0,0,0.023927902920552,0.289665094549925,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0.0318630369078562,0,-0.207922664070906,-0.026804041268492,0,-0.0842655280678252,0.00352503041133991,-0.0215866067609099,0.0148110564000281,0.105806274020696,0.0432556657084068,0,0,0.0934210641240966,0.058040453802629,0,0,0,0,-0.055107264909942
CVIX.INDEX,0,0,0,0.0128053903227127,-0.0746185337626001,0.040806851472124,0,-0.316780878817946,0.0262487824744007,0,0.126766394593299,0,0,0.0660679199327945,0,0,0,0,0,0.116215729773457
DXY.INDEX,0,0,0,0,0.000000000000000000433680868994202,0,0,-0.0402975817395594,0.00553481462924125,0.015163431461238,0.00168880527881222,0,0,0.00413738110850738,0.0121990143891014,0.0606588405568697,0,0,0,0.00715211952705165
SPX.INDEX,0,0,0,0.000000000000000000867361737988404,0,0,0,-0.00482060060834013,0.0125133391615561,0,0,-0.00692387485637796,0,-0.0403052514883493,0.0269570668883273,0.0657672045915845,0,0,0,-0.115106201692475
VIX.INDEX,0,0,-0.143495296187148,0,0,0,0,0.434630862226414,0,0,0,0.0802272434994075,-0.657028339892279,0.21156049690713,0.0317843723457238,0,0,0,-4.28580501804731,0
