,BTC,ETH,XRP,LINK,LTC,BCH,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,5.42101086242752e-20,0,0.0172246189397643,0.027445953611866,0,0.0031471174974004,0,0,0,0,0.0197452950661651,0.774606032996242,0,0,0,0,0,0,-0.00378796867092141
ETH,0,0,0,0.172983314721808,0.0482590914071953,0.152022225002662,3.46944695195361e-18,0.140427121306839,0.021240158275958,0.0838134628971496,0.0755495807603044,0,0.15268368873666,0,0,0,0,0,0,-0.0260189300537023
XRP,0.0129250882186593,0.100493923335152,0,0.106232998138444,0.0461104732770072,0,0.0624216622769618,0,0,0,0.222330914963291,0.0564136857553841,0,0,0.0802348305701128,0,0.023795961251934,0,0,0
LINK,0,0.46510083120415,0,0,0.203635551894191,0,0.0424410486289938,0.0894223124540507,0.650600074454859,0,0,-8.67361737988404e-19,0,0,0.302317567891728,0,0,0,0,0.101891374231061
LTC,0,0.278098962827411,0,-3.46944695195361e-18,0,0.0761393132356693,0.0359848357875114,0,0,0.16540100157937,0,0.0281835638142897,0,0,0,0,0,0,0,-0.0250026740541171
BCH,0,0.576586593524799,-0.317090176601396,0.0918909819170771,0.210399878002545,0,-0.12095891788084,0.0278026748044528,0,0.339765541769942,0,0,0,-0.156503252232594,0,0,-0.0102581189375906,0,0,0.108956031617397
DOT,0,0.603438530355902,0,0.171055760547499,0.171579242870149,0,0,0,0.0165302766758172,0.256968139826324,-0.268656238249163,0,0,0.275357665600451,0,0,0,0,0,0
BNB,0,0,-0.197377479237808,0.270577945495798,0,-0.246319361861668,0,0,-0.21851048627424,0,0.46240778827856,0.0144097399884194,0,0.878916660802264,0.101658721633902,0,0,0,0,-0.0738013808248539
ADA,0,0.378988220830351,0,0.101025117338232,0,0,0.199093853650655,0,0,0.0500035684943853,0,0.244203995672194,-0.026210351433113,0,0.0225124898606783,0,0,0,0,-0.0627235070795879
BSV,0,0.120504867509992,0,0,0.0528592185465209,0.44697668787786,0.0637378057319956,0,0,0,0.209602523248855,0.0720973259941908,0,0,0,0,0,0,0,-0.00866518839434446
EOS,0,0,0.0921114326659584,0.0804853157429427,0.227783086665792,0.0602011869594517,-0.150859874426464,0.153066029521372,0,0,0,0,0,0,0.0997453498472828,0,0,0,0,0
XMR,0.154168546618771,0,0,0.0497434644704389,0,0.00566120555158269,0,0.189090386059576,0,0.699662052314199,0,0,0,0,0,0,0,0,0,0.0411351234858946
WBTC,0.89446907950249,0,0,0,0.00680993126996875,0,0,0,0,0,0,0,0,0,0.00452493957105722,0,0,0,0,0
TRX,0,0,-0.412503548730404,0.148450171483626,0.266871490741621,0,0.292355894105071,0.23826522880322,0,0,0.0419217920447552,0,-0.141027488533312,0,0,0,0,0,0,-0.0223607159159731
XLM,0,0,0.121811783827185,0.0373522558348641,0.115216988030653,0,0.0662370359835079,0.127597710650088,0.276724914584206,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.010939876431587,-0.0273480326190597,0,-0.00339211526509849,0.00811387502170198,-0.0162961093150164,-0.0195084350910506,-0.0157791713425163,-0.0122591496225077,0,0,0.0363553096306874,0,0.0244710412678422,0.0400933024778716,0,0.0418221634077129,0,0,-0.0084306357638549
CVIX.Index,0,0,0,0,0.0422308629703446,0.0467824893075297,-0.0766983422239655,0,0,0.0893425144690111,0,0,-0.127647034571914,0.101455477859652,-0.0175354176549758,0,0,0,0.203146849770803,0.216573696884929
DXY.Curncy,-0.0673605707452267,-0.00149188862732878,0,0.00286338442032434,0.0361147150983461,0,-0.0222569767588819,0.000816555632955697,0,0,0,0.00605205807143999,-0.0123982703016037,0,-0.00227426883888529,0,0.0253199807530689,0,0,0.0189049483477951
SPX.Index,0,-0.0181976744991214,0,0.0587129781523206,0,0,-0.0100618495894492,0.010027087470341,-0.0560025611395469,0,0.0416723053493327,0.0823437562812454,0,-0.104674274624226,-0.0223418732076581,0,0,0,0,-0.131917378784407
VIX.Index,0,-0.472447069160133,0,0.0371785405752928,-0.272297678703302,0,0,0,0,0,0,0.633215531899371,0,-0.295436774642317,0,0,0.0831990693723954,0,-1.74061415435091,0
