,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0537533851775885,0,0.013591463277321,0.258722432930905,0,0.212688550150972,0.0668755130726132,-0.0815438535727114,0,0,0,0,0,0.129018389120358,0,0,0,0,-0.0893240479344082
ETH,0,0,0,0.0229962428798717,0,0.357897362360941,0.243590811122771,0.0391820333978366,0.0335275978956989,0,0,0,0,0,0.0273562377040019,0,0,0,0,0
XRP,0,0,0,0.0738563836942551,0,0,0.170724701505776,0.0573285417390432,0.047805722214108,0.138634905522085,0,0.100487435086639,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.339884090968267,0.224546206798393,0.252531321909056,0,0.177054860697413,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.190831832575238,0,0.100036477582576,0.106301874860492,0,0.220352977555932,0,0,0,0.11076674329565,0,0,0,0,0
EOS,0,0.163353101700751,0,0.320448786875622,0,0,0,0.103285133933513,-0.0200637588648312,0.160827334755698,0.287252865068125,0,0,0,0,0,0,0,0,0.00207183749047187
BNB,0,0,0.0891875587114914,0.27541343340562,0.299217002858116,0,0,-0.00000000000000000346944695195361,0,0.0307802261141672,0.0973046245487372,0.0232911088304907,0,0,0.0190767215717094,0,0,0,0,0
BSV,0,0,-0.216666168144139,0.501483152020466,0,0.293148588514291,0,0,0,-0.125739340752436,0.609148644045567,0,0,0,-0.000000000000000000867361737988404,-0.163078731965718,0.121268954169057,0,0,0
XLM,0,0,0.337388743626817,-0.0914335800510371,0.395438022124889,0,0,0,0,0.0518008422102159,0.0991851272438228,0,0.000000000000000000867361737988404,0,0,0,0.304386932381689,0,0,0
TRX,0,0,0.400332677862278,0.203034201624584,0,0.213788003928394,0,0,0,0,0.441754668737046,0.130034769472885,0.0358542116901062,0,-0.114494083682906,0,0,0,0,-0.092720493849342
ADA,-0.0627578993821718,0,0,0,0.0954605254642187,0.403976408396053,0.122772774904142,0,0.136637683195177,0.153840253212894,0,-0.0077220753542413,0.0290433372469601,0,0,0,0,0,0,-0.0142293896645725
XMR,0,0,0,0,0,0,0.254080634263162,0.0162291785802495,0.109104031163642,0.23269241724468,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.183211211351897,0,0.204056634860823,-0.0412330285488545,0,0,0,0,0,0,0,-0.0599464491671057,0,0,0,0,0.231710544233604
LEO,0.0424827349815901,0.0198865127949993,0.00000000000000000173472347597681,0,0.191823985687393,0,0,0,0,-0.0863233996633524,0,0,-0.115664194017661,0,0.0792468393540576,-0.249816868801721,0,0,0,0
NEO,0.518523501039351,0,0.40246719467125,0,0,0,0,0.150894886529245,-0.061696035413589,0,0,-0.0134363139395969,0.0201548683374887,0,0,0,0,0,0,0.0626331008232378
BV010082.INDEX,0,0,0,0.234280739751017,0,0,0,0.113306425553545,0,0,-0.32702017736335,-0.322651408851754,-0.0309460212084753,-0.322645698079938,0.126084516166884,0,0,0,0,-0.161049539082098
CVIX.INDEX,0.277712649612165,0,0,0,0,0,-0.226893136262436,0,0.0846058370289937,-0.0351362986377826,0,0,0.1361551924856,0.12278495010215,0,-0.150145361558392,0,0,0,0.0523828570975635
DXY.INDEX,0,0.0713775754564859,-0.0161317844334955,0.00235842757461645,0,-0.0233940309175019,0,0,0.00629174747791411,0,-0.0359330210060481,0,0.00394167247686757,0,0,0.00612980437347777,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.00213429181658585,0,0,0,0,0,0,0,0,0,-0.0775215334866655
VIX.INDEX,0,0.0155071241766331,0,0,0,0,-0.0988183851567317,-0.0110291361455578,-0.00000000000000000173472347597681,0.170192346978928,0,0,0.302359209071902,0,0.0318623237798766,0,0,0,-4.80156000935577,0
