,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.377248280710373,0,0,0,0,0.0853062886942731,0,-0.103427724672379,-0.110745436711584,0,0,0.358552132385335,0.0208987016235366,0.0209624838460518,0,0,0,0,-0.00000000000000000173472347597681
ETH,0.0413910661808623,0,0.0922999502756312,0.188670304203896,0,0.26207289649778,0,0,0,0,0.0692845249982333,0,0.0933817587236438,0.00585761291785274,0,0,0,0,0,0
XRP,0,0,0,0,0,0.217515444913559,0,0,0.159758906755218,0,0.0896510189464717,0,0.103340937575256,0,0.0676168195148114,0,0,0,0,0.0328982583227152
BCH,0,0,0,0,0.0671644998204274,0.306046482700769,0.222194033149325,0.337331527562142,0,0,0,0,0.111395636038951,0,0,0,0,0,0,0
LTC,0.0509840162859902,0.261534605596563,-0.120016097205754,0.156686932145018,0,0.164947646538364,0,0.0162167421250584,0.19208867151865,0.224266175084007,0,0,0,0,0,0.136293869145587,0,0,0,0.0532083629904546
EOS,0,0,0,0.226492656552216,0,0,0,0.353841506805776,-0.0859807326432811,0.332007458717274,0.107555647830647,0,0,0,0,0,0,0,0,-0.0193055518802963
BNB,0,0,0,0.288507897550884,0,0,0,0,0,0.132242241455642,0.165905416391938,0,0.144965625794796,0.0644755873428989,0.00901894022907091,-0.149620275658825,-0.104230843352271,0,0,0
BSV,0,0,0,0.79818139969691,0,0.0431084892417708,0.185101861626096,0,0,0,0.0652719922749672,0,0,0,0,0,0,0,0,0
XLM,0,0,0.317600650952237,0,0.423645789630265,0,0,0,0,0,0.0118762587165631,0,0,0,-0.0607627279733524,0,0,0,0,0
ADA,-0.0514909092139347,0,0,0,0.19742354975592,0.216139009632737,0,0.0728451028464324,0.120386437224729,0,0.247723684731422,0,0,0,0.0797058152133518,0,0,0,0,0.0243905900677277
TRX,0,0,0.115561003716634,0,0,0.334097922455891,0,0,0,0.423276671082298,0,0,0,0,0.12333879168663,0,0,0,0,0.0433106847410372
LEO,0.0551561266103328,0.0572245557562787,0,0,0.0751331567448811,0.0416727112918345,0,0,0,0,0,0,0.00597832376341829,0,0.111500440422326,0.312014614037411,0,0,0,0
XMR,0.176189002532786,0,0,0,0.00000000000000000693889390390723,0.213697479259244,0.362959495948926,0,0.0258332383568582,0,0,0,0,0.00108010227837768,0,0,-0.183539483246681,0,0,0
LINK,0,0.122944747934375,0,0,0,0.0642238657852527,-0.00000000000000000010842021724855,0,0,0.558563072292867,0,0,0.171205718022747,0,0,0,0,0,0,0.035907942172652
MIOTA,0,0,0.150123021915224,0,0.00000000000000000693889390390723,0,0.0315320192678122,0,0.323136021149195,0.125754015311454,0.105735362565927,0,0,0,0,-0.00695590548467516,0,0,0,0.025393363862515
BV010082.INDEX,0,0,0,0.13739322118973,0.201356976619018,0,-0.0558792434608052,0,0.137326208537636,-0.145624572845492,0,0.247977251497256,-0.333313161494993,-0.116838271720475,0,0,-0.0346915605385655,0,0,-0.142031014833847
CVIX.INDEX,0.44909183965779,0,0,0,-0.0824700214022076,0,-0.899526701134216,0,0,0,0.262291239818493,0,0,0.182747063702732,0.212596249611661,-0.0385209565526013,0,0,0,0.0186077378821549
DXY.INDEX,0.0157990600850059,0,0,0.0150080040270416,0.00559807838321015,0,-0.0504815439780701,0.00814366374494089,0.00647217676449354,0,0,0.0047643600736443,-0.0167600467983116,0.00899344903651227,-0.00690322246444659,0.00463145738954944,0.0172901073721577,0,0,-0.011943710289264
SPX.INDEX,0,0,0.0754801933500296,0,0,-0.0422633657865872,0,0.0121409258379536,0,0,0,0,-0.0305733775523695,0.00134634132207332,0,0.0546915182352544,0,0,0,-0.0963023557561008
VIX.INDEX,0,0,0.749611624018924,0,0.0746541919749229,-0.120793563089925,0,0,0.0534292502318218,0,0,-0.412605384025077,-0.462996497493168,0,0,-0.0828609403652477,0.0911876052856683,0,-5.45473677993106,0
