,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,BNB,CRO,XTZ,EOS,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133588453350421,0,0.0229516399435584,0,-0.0155930902575341,0,0,0,0.149395175163465,0.0355628097679613,0.255422904401379,0,0,0,0,0,0,0,-0.0364144356565347
ETH,0,0,0.106191385195179,0.138953746259666,0,0,0.0116931597053738,0,0.0776885609515667,0.136046799933555,-4.33680868994202e-19,0,0.00156697149722892,0,0.203128828860998,0,0,0,0,0
XRP,0,0,0,0,0.140305439429499,0.0331223149607403,0.154459806989246,0.288301034117355,0,0,0,0,0,0,0,0,0,0,0,0.0191140311912267
LINK,-0.275790603756023,0,0.773672463056768,0,0.371726404314651,0.343813010865536,-1.73472347597681e-18,-0.278696771532762,0,0,0.313409251604911,-0.134335702834599,0.135581249495399,0,-0.60039214790346,0,0.247376033569095,0,0,0
BCH,0,0,-0.0727832963514966,0,0,0,0.225448164664134,0.472901050818673,0,0.223291834171525,-0.0146728878085146,0.17398332512362,0,0.0271241545959366,0,0,0.0292458251730516,0,0,0
ADA,-0.195588402066102,0.259851424737923,-0.12119540167078,0.115944422521148,0,0,0.233844111909362,0,0.0435880379855795,0,0,0,0.186083884971419,0.238906514850435,0,0,-0.32861438979122,0,0,0.098582434277794
BSV,0,0,0,0,0.667118832398673,0,0,0.217328205081887,0,0,0,0,0,0,0.148952935313172,0,0,0,0,0
LTC,0,0.0771938174956912,0.0756141826930031,0,0.335416885135405,0,0.0129036694069989,0,0.147237154233177,0,0.0602754997075208,0.125079196295899,0,0,0.0582804388910662,0,0,0,0,0
BNB,0,0,0,0,0,0.0720174645003607,0,0.215321645151026,0,0.229031266441606,0.000410112310209677,0.0730052946549361,0.0327210294063352,0,0.108854454263695,0,-0.101771139815196,0,0,0
CRO,0.929672844237306,0.151600573347473,0,0,0,-0.0326084250548502,0,0,0,0,0.0615244169019916,-0.156650995648871,0,0,-0.0333156197133013,0,-0.0599325561076638,0,0,-0.0155703832957538
XTZ,0,0,0,0.436021750440476,0,0,0,0,0.0158759253267076,0.156574619778466,0,0,0.186724465619205,0,0,0,0,0,0,0
EOS,0,0,0,0,0.425654501775261,0.0129055837214497,0.0630740293714217,0.173592966780694,0,0,0.0310046686732045,0,0.0915030485521461,0,0.134595052287141,0,0,0,0,0
XLM,-0.243843344513538,0.196313760486803,0.207220911779558,0.0302460261919718,0,0.204360503447261,0.106767661249985,0,0,0,0.214479834131471,0,0,-0.07013458379552,0,0,0,0,0,-0.142126096592457
XMR,0,0,0.020693767578898,0.0207941731036745,0,-4.33680868994202e-19,0,0.234390675077554,0.377214558692458,0,0.102609014267278,0,0,0,0,0,0,0,0,-0.0202968143013041
TRX,0,0.126811848704054,0,-0.0126257869133855,0,0.112590477540824,0.100500575965951,0,0,-0.0524862757476504,0,0.365595852316654,0.0589146204622941,0.00314739543260374,0,0,0,0,0,-0.128715570337943
BV010082.Index,0,0.0676997577162263,-0.0404634774827426,0.00196230593524805,0,0.0403693138604667,0,-0.0549345257929598,0,0.0219741544031849,0.00558426414529435,0,-0.0242484793071688,0,0,0,0,0,0.0891353370770592,0
CVIX.Index,0.312381411029729,0,-0.257177302185733,0.0716515353243442,0.165210603538123,-0.0843534716363049,0,0,0,0.0396537582632986,0,-0.543453445786421,0,0.170864313638381,0,0,0,0,0,-0.0595906740970269
DXY.Curncy,-0.0459935646156881,-0.0175897739020883,0,0.00821670552377583,0,0,0,-0.0299933967868524,0,0,-0.0281618605594788,0.0401022677707709,0,0,0,0,0,0,0,0.002540391947492
SPX.Index,0,-0.00337213632643654,0,4.33680868994202e-19,0,0,0.0218106053674432,0,-0.0268013155208735,0,0.0678787612432317,0,0,0.0207112277963763,0,0,0.0801936105721622,0,0,-0.10710328217073
VIX.Index,-0.37828084751109,0,0.287759730321968,0.0938068652108166,0,-0.123636794205223,0.306570918833522,0,0,0,0,0,-0.341419822136197,0,0,0,-0.353688086259964,0,-3.61607954783818,0
