,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,ADA,TRX,XLM,LEO,XMR,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.466316765806703,0.00000000000000000010842021724855,0,0,-0.0319185259568849,0,0,0,0.00979680657542534,0.287635666888465,0.000913295998681689,0,0,0,0,0,0.0566346276882199
ETH,0.30863152499718,0,0.228227778706292,0.0740286636767818,0.0635712016023355,0,0,0.00947689848499828,0.127945504005133,0,0,0,0,0,0.0560856807745862,0,0,0,0,0
XRP,0.35263448218634,0,0,0,0.115895440071013,0,0,0.0401396946248932,0.0999922102988799,0.0487289690131373,0,0,0.15698060142666,0,0.0382333201321674,0,0,0,0,0.0315866855230742
BCH,0.549649107234284,0,0,0,0.200645552228998,0.0267856161028641,0,0.0242666769407,0.0615004520654765,0,0,0,0.0903554152410244,0,0,0,0,0,0,0
LTC,0.0453714995117756,0,0.135003077715264,0.0806833038582741,0,0.0710029412320813,0,0,0.0633463162324756,0.100955712452625,0,0,0.0846005983546834,0,0.0345128116353832,0,0,0,0,0
EOS,0,0,0,0.354408041782421,0.0721225265641654,0,0.0313770928804585,0,0,0.083447812741385,0,0.105402067444878,0.181902124296303,0.0676544935103168,0.0912495828725674,0.110878196047669,-0.0698722887863676,0,0,-0.0538465897189561
BNB,-0.196952916889803,0,0,0,0,0,0,0.0138304883792586,0.160252731402948,0,0,-0.0428518134939557,0,0.425228999118709,-0.0298263841821105,0,0,0,0,-0.0689412248891274
BSV,0.0992264355627056,-0.354554845567318,-0.041671566694341,0.105491578625046,0,0.258130892276204,0,0,0,0.38488889976764,0,0,0,0.135587817386665,0,0.251039356669736,-0.213490673640915,0,0,0.0768746765384341
ADA,0,0.251684709647511,0.256295227665732,0,0.122321668888325,0,0,0,0,0.19141668293482,0.0276990670405252,0,0.0666692295928366,0.0917932583167036,0.0618937908301444,0,0,0,0,0
TRX,0,0,0.0487205302850722,0,0,0.416564898758073,0,-0.00980143207930119,0.176189205233521,0,0,-0.0805496925252655,0.278518432215223,0.0462366623983122,0.00614328999031126,0,0,0,0,0.205585287111572
XLM,0,0,0.435854467727252,0.110586152622357,0,0,0,0,0.16784381375195,0,0,0,0.0604792435934582,0.0555634181361052,0,0,0,0,0,0
LEO,0,-0.0115252476709187,0.0718455093258811,0,0.47400829579908,0,0,0.0669432076872679,-0.139527908227216,-0.191906523352661,0,0,-0.329109660943461,0,0.269222107654197,0,0,0,0,0
XMR,0,0,0.170360061079924,0,0.248130725794362,0.0373515660742932,0.0447402972902165,0.016588258737851,0.031467127662571,0.0488227342856064,0,0,0,0.268349350278714,0,0,0,0,0,-0.0432079114619058
DASH,0,0,0,0.203325852764557,0,0.0558922783855878,0.0501738437656784,0,0.0307929952396464,0,0,0,0.336989133885011,0,0.135843651641369,0,0,0,0,0.0197812845935727
NEO,0.182602733337671,0.0211164947984406,0,0,0,0.207086421945798,0.115335402504204,0,0.477283964302013,0,0,0,0,0.0228786268692153,0,0,0,0,0,0.026274062535888
BV010082.INDEX,-0.0857506814288572,-0.3826283568301,0.136704594925408,-0.0586698984159686,0,0.197005698803146,0.121798903452126,0.0212282715957566,0.19844801607614,-0.332594900892313,0,-0.161718058762934,-0.331155844266126,0.512519382165805,0,0,0,0,0,-0.150195097495685
CVIX.INDEX,0,0,0.264518478390172,-0.0449447622455469,-0.0495363943960518,-0.0160810602940339,0,-0.00564863535927956,-0.294476106566326,0.104462002143897,0,0,0,0.0762029887349583,0,0,0,0,0,0.0547836327126212
DXY.INDEX,0.00383300915778906,0,0.00928564781479062,-0.000685200490241862,0,0.00310288508466091,0,0.00162504358341726,0.0167547165707328,-0.0207229994781088,0,-0.00795954876542414,-0.0123508434561805,0,-0.00875786816506028,0.0412829959598166,0,0,-0.115277208226266,0
SPX.INDEX,0,0,0,0,0,0.0113919166643212,0,-0.00232725234251306,-0.0302670948746121,0,0,0.010415171551543,0,0,0,0,0,0,0,-0.0672170103738334
VIX.INDEX,0,0,1.21239129280343,-0.181789306537695,-0.373888456021417,0,-0.139008468907773,0,0,0,-0.514101401676688,-0.2324333402224,-0.255542053645894,0,0,-0.216053791382066,0.348390825917768,0,-2.31891552717402,0
