,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,LINK,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0967852263766561,0.464545683602099,0,0,0,0,0.0262291379482212,0.105479760570411,0,0,0,0,-0.0814501915730853,0.3731747294282,0,0,0,0,0
ETH,0.27137153045512,0,0,0.306255688247722,0.0200847452557037,0,0.166102547760373,0,0,0,0,0,0.0704720583317733,0.0309719912700088,0.0386391883072333,0,0,0,0,0
XRP,0.113676431957894,0,0,0.184665599067428,0,0,0.244759022431063,0,0,0,0.212848327679814,0,0,0,0,-0.0804351212859208,0,0,0,0.0251414064327328
BCH,0.260877839644886,0.37278534313247,0,0,0.0351737113962459,0,0.176507190257803,0.190712168700424,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0524462270256918,0,0.270429448664006,0,0,0.258063857823901,0,0,0,0.172957785541484,0,0.0158590353539401,0,0,0,0,0,0,0
BNB,0,0.0655641532970413,0,0,0.251431493947804,0,0,0,0.262630688598432,0,0,0,0,0,0,0,0,0,0,0.0225397011847291
EOS,0,0,0,0.163838875036054,0.227464681493175,0,0,0.238479160805148,0.14398043119502,0,0.158916927588333,0,0,0.0112813255596069,0,0,0,0,0,-0.00711670937851443
BSV,0,-0.127112046203663,0,0.437526635160235,0,0.0888018901984475,0.192833650576988,0,0.0498063142980602,0,0,0,0.277741211856029,0.111066574604538,0.132360059376238,0,0,0,0,0
XMR,0,0,0,0,0,0.285273212986536,0.27214466325921,0,0,0,0,0.196473988175524,0.194465441815928,-0.0729701686089236,0.275929760346329,0,0,0,0,-0.0280211172413279
XLM,0.0506107962801355,0.107003529588156,0.132671710050181,0.0732627751858296,0,0,0,0.00000000000000000346944695195361,0.12520583473512,0,0.315930849375344,0,0,0,0,0,0,0,0,0
ADA,0,0.00157539733180454,0,0,0.119499933231996,0,0.17831779712109,0,0,0.210746208505625,0,0,0.277120177696635,0.00809975675256441,0,0,0,0,0,0.0259752940654108
LEO,0,0,0,0.300008786290838,0,-0.181278741665775,0,-0.0612045185861979,0.286599779703674,-0.145668517233134,0,0,0,0.129871218044494,0,0.0513931907875159,0,0,0,-0.154776823668081
TRX,0,0,0,0.275107265092377,0.281003566792918,0,-0.000000000000000000867361737988404,0.123768758862246,0.123159798273137,0,0.111768691834221,0,0,0.139310650246448,0,0,0,0,0,0.037303210339895
LINK,0,0,0,0,0,0,0,0.0959711685845923,0,0,0.0137826752964263,0.497795381754554,0,0,0.597119023462698,0,0,0,0,0
DASH,0.126518255841334,0.249240530595417,0,0,0,0,0,0.127087219685944,0.105551064061331,0,0,0,0.0822609905907775,0,0,0,0,0,0,0
BV010082.INDEX,-0.0542584576277081,0,0.318067721649224,0.158221099755457,0,0,0.26234298585034,0,-0.462836331668296,0,0,0.205730713145832,0,-0.0506214489135594,0,0,-0.466406992975715,0,0,-0.068460436164932
CVIX.INDEX,-0.0724973264546233,0,0,0,0,0,0,-0.0761235450313874,-0.0513152422865086,0,0.13554036928934,0,0.0597807365545238,0,0,0,0,0,0,0.0835210761348904
DXY.INDEX,0,-0.0104028790694716,0,0,0.0105282620704523,0,-0.00423050705912743,0.011385718998479,0,0,0,0.0114567426039577,-0.0145408442258096,0,0,0.0499210843071943,-0.00779068094221352,0,0,0.00164059879210829
SPX.INDEX,-0.0139471785129027,0,0,0,0.00277859551659779,0,0,0,-0.00654027451377041,0,0,0,0.0103803884249531,-0.00458421998415891,0,0,0,0,0,-0.0829427085679019
VIX.INDEX,0,0,0.323721093059342,0.0000000000000000277555756156289,0.0263842489323695,0,0,-0.0852962607969957,0,0,0.0000000000000000138777878078145,-0.684905035979642,0.00000000000000000173472347597681,0.20637966149554,0,0,0,0,-5.55716882580072,0
