,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,ETC,XLM,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.12238666945716,0.13369165766359,0,0.00307085518808491,0.0939456257356803,0.0938087255081518,0.0814443230834904,0.0206962578184194,0,0,0,0,0,0,0,0,0,0,0
ETH,0.136784468165497,0,0.147761811189745,-0.00608129980129138,0.0300995730913131,0.0940908294640554,0.0105390909275092,0.0236484157541545,0,0.00983624852520412,0.109458113766676,0,0,0.0440326432524605,0,0,0,0,0,0
BNB,0,0,0,-0.00105206011696227,0,0,0.194079928594461,0,0,0.152172239765118,0,-0.0367267946514527,0.317637262786238,0.0950603503630995,0.0850181536058995,0,0,0,0,0
DOGE,0.118281638982042,0,0,0,0,0,-0.491346710492832,0.83768249849732,0.212300833612685,0,0,-0.278416856108044,0,0.0937851422327198,0,0,0,0,0,-0.230263438114096
XRP,0.0416682682417028,0,0,-0.0796921216771566,0,0.0765007716979928,0.241603675198967,0,0.213413853640375,0,0.258894283357523,-0.0676740460342551,0.472791704152567,0.104883453078426,0,0,0,0,0,0.0546280654353331
ADA,0,0.0945156218714854,0.261697331078247,-0.0646208747661212,0.0100211234500367,0,0,0.19480100286041,0,0,0.245606714770089,0.0584008301255186,0,0,0.0219999273359805,0,0,0,0,0
DOT,0.290076219846492,0.295341247149467,0,-0.0152687612135762,-0.119831013031452,0,0,0.0195050293643257,0,0.147005246632508,0,0.0932450142027644,0.447666583048206,2.16840434497101e-19,-0.0359161849945965,0,0,0,0,0
BCH,0.0236471187773396,0.359580640582084,0,0.0277091451141006,0.0714982211275987,0.0892057592091189,0,0,0.105010481767535,0,0.0896276958576848,0,0.255538263668798,2.16840434497101e-19,0.0200555116580118,0,0,0,0,-0.00921545604220919
LTC,0.0739394717479988,0,0,0.0796112415040026,0.150215701348161,0,0.202450202886043,0.204207398019505,0,0,0.0632919974591563,0.0642695602830501,0,0,-0.0969303306126298,0,0,0,0,0.0964456176725685
UNI,0,0.100274299153663,0.0805357970353459,0,0.0533742537651113,-0.0306745522123711,0.0980606338653314,-0.0435904207565537,0,0,0.281897408580191,0.0452167588136211,0,-0.108551548789274,0,0,0,0,0,-0.101037036856347
LINK,0,0.637977804593527,0.087249760211659,0,0.0174587618688154,0,0.0337541641964328,0.0831716692958075,0,0,0,0,0,0.114216421545423,0,0,0,0,0,0
ETC,0,0,0,0,0.035363057519131,0,0,0.547722826976267,0.133903218079102,0,0.0408682192243202,0,0.119045251500045,0,0,0,0,0,0,-0.146385530552043
XLM,0.108519394251919,0,0,-0.00168634506307261,0.376408703232074,0.108689356197075,0.219290373934137,0.00461652972734386,0,0,0,0.0550079795542863,0,0.076531077019374,-8.238318577859e-05,0,0,0,0,0
VET,0.370218968508063,0,0.00134851377455409,0.175409067014446,0.215051028207018,-0.30294309225927,0.326436237845598,0,0,-0.0684922039506776,0,-0.0279265627724129,0.337028261447521,0,-0.187002923747207,0,0,0,0,-0.115752914306161
SOL,0,0,0.32697342916462,0,0,0,0,0,-0.115156436160702,0,0,0,-0.0420938786646939,-0.0727331376541423,0,0,0,0,0,0
BV010082.Index,0,0,0,0.000679194574180381,-0.00792870452880173,-0.0065506456509705,0.00316977894983774,0,0,0,0,0,0,0.00829801548253923,0,0,0,0,0,0
CVIX.Index,-0.0270538800355811,0,-0.0361722840980774,-0.00365649685241538,0.00127318238807627,0.0360260691269487,0,0,0,-0.0877249646200449,0,0,0,0,-0.0415031402005998,0,0,0,0,0.0615305011928802
DXY.Curncy,0,0,-0.0187185097988549,-0.00485053783924699,-0.00489131261766048,-0.0204773313036128,0.0143286437512195,0,0.0179468269625687,0.00326274359615964,0,0.000970015607406581,0,0,0.00874726241636213,0,0,0,0,0.00070414590488541
SPX.Index,0,0,0,0.00208298657625513,0.00425540645667812,0.00324978444206235,0,-0.000619118554382915,0,0,0,0,0,0.00420268288303879,0.00992606848367046,0,0,0,0,-0.0954849790831834
VIX.Index,0,0.276102184685661,-0.0891080912135895,0,0,-0.0799783937826695,0,-0.0161830588179986,0,0.00487484199232137,0,0.0878366302842838,0,0.101186614727396,0.0707501729843856,0,0,0,-1.42137547138563,0
