,BTC,ETH,XRP,BCH,BNB,DOT,LINK,BSV,CRO,ADA,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0278795370368971,0,0.242468492908226,0.0406332479405911,0,0,0.0783647728231972,0,0.01896996616228,0.093327033031954,0,0,0,0,0,0,0,0,0
ETH,0,0,0.587922903065492,0,0.0301015320027579,0.0387203304303128,0.0945722094244213,0,0,0,0.0393185420381274,0,0.0605748021736203,0.082011316611481,0,0,0,0,0,0
XRP,0,0.127822998476847,0,0.15633677099993,0,0.0493005959795073,0.0408217124880029,0,0,0.0859817559272506,0,0.0836561265565454,0,0,0,0,0,0,0,0
BCH,0,0.0679742177766667,0,0,0.0563078288103812,0.0147347437006539,0,0.428005258154715,0,0,0.284705350937807,0.0947334711303042,0,0.0808595685425564,0.00621951545644862,0,0,0,0,0
BNB,0,0.124832648087397,0,0,0,0,0.227840997509614,0,0,0.106144604025723,0,0.0472129686303627,0,0,0.37891506876232,0,0,0,0,-0.0298100517104017
DOT,0,0.29897584518839,0,0,0.132360749204429,0,0.158055688380211,-0.554600845204124,-0.120839349250339,0.18277558038741,-0.103088701138531,-0.0412148349466611,0.189058158272154,0.0884632093275358,0.479493676678428,0,0,0,0.338291346070234,0
LINK,0,0.849250922810861,0,-0.149123764145867,0.162017444387453,0.0511498309232534,0,0,-0.54610025729187,0.274993973450583,0,0.409042216374048,-0.254599382049653,0.0731552243449142,0,0,0,0,0,0
BSV,0,0,0,0.805182999601637,0,0,0,0,0,0,0,0,0.0441113915333251,0.00847978911959011,0.111874896577495,0,0,0,0,0
CRO,0,0.0395115631837993,0,0.193410728690208,0.126742678893486,0.0375726073034664,-0.0797459714745009,0.0401133439390306,0,0,0.201333780735038,0,-0.0414706154279511,0,0,0,0,0,0,0
ADA,0,0.275614697135751,0.053397254972243,0,0,0.0519599481063837,0.084702785145609,0,0,0,0.0644221466341515,0.230787386761948,0,0.234104274763751,0,0,0,0,0,0
LTC,0,0.099240202490625,0,0.169750919092701,0,0,0.0500489406049294,0.0834976216049643,0,0.0493855390278799,0,0.230000013192483,0,0,0,0,0,0,0,-0.0964695316470744
EOS,0,0.303993311912578,0,0.540737629336985,0,-0.0682449236282259,0,0.0520041064117761,0.0826466870923806,0.0924827254821061,0,0,0.0200594234622383,0,0,0,0,0,0,0
TRX,0,0.606469667481777,0,-0.231280825135205,-0.064514279515161,0.093837440361134,0.120742374523416,0.185019977897134,0,0,0,0,0,0.170484327492448,0,0,0,0,0,0.149318471143099
XMR,0,0,0,0.188332348212432,0.268370597123656,0,0.0414962139749402,0,0,0.0946507346342477,0,0,0,0,0,0,0,0,0,-0.028086989541741
OKB,0,0,0,0,0.0846190609189426,0.0307943039194002,0,0.264608289975715,0,0,0,0.104403254664321,0.0361343315135822,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0696473519793736,0,-0.00536858127817906,0,0.00794546874251978,0,0,0,0.0603567017562666,-0.0139699857186627,-0.007680017734541,-0.00086230864799537,0,0,-0.0558410943295514,0,0,0.000602038130460263
CVIX.Index,0,0.303299324170964,-0.456730836629191,0.0866912573800551,-0.0933904949897122,-0.0296792687615785,0.051040002592396,0.0103617933527903,0,-0.0520778255428357,0,0,-0.0501155352824978,0,0,0,0,0,0,-0.095139365740369
DXY.Curncy,0,-0.0157008010258496,0.0398852454253892,0.0092105094271848,0,-0.0240421557591542,0.0159193402010055,0,-0.0119960040385574,0.003064785251014,0,0,0,-0.0238017134243636,0.00484069614659098,0,-0.0274842206937352,0,0,0.0161586707227377
SPX.Index,0,0.0878153982365066,0,0,-0.0157284717814254,0.00648838340440701,0.0600526235024177,0,0,-0.119410869858095,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.105593237539843
VIX.Index,0,0,0,0,-0.152007263834236,-0.00234469988903557,-0.0713072828618673,0.0892232663786141,-0.875901027699047,-0.204282858640755,-0.0247768998100667,0.103104237695338,0.21118606815202,0,0,0,0,0,-0.422320061923973,0
