,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,FIL,BCH,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0134534388218274,0,0,0,0,0,0.0163875363131469,0.0203305592558313,1.73472347597681e-18,0,0,0.835467793954009,0.019744098443389,0,0,0,0,0
ETH,0.183499552562694,0,0.0337353962894035,0,0.0345922519482369,0,0.0227917324180573,0,0,0.119335578945502,0.0535552838380526,0,0.193477098427967,0,0.0138443839048678,0,0,0,0,-0.0531279512500146
BNB,0,0.119178922224533,0,0,0,0.205487946428145,-0.464600012174167,0,0,0,0.112228194694216,0.109551613602885,0.180629236365498,0.171433378111755,0,0,0,0,0,0.034347350380247
ADA,0,0.20573212554659,0.110270903695452,0,0,-0.265463450366579,0.109156624730659,0.191784590207737,0,0.0583253121504603,0.111062045151988,-0.0743832277398878,0.294775224240209,0,-0.132082233970761,0,0,0,0,0
DOT,0.131276474330802,0.245459305482776,0.0175949918605508,0,0,0,0.0487295831596536,0.118583622029529,0,0,0.031148316883802,0,0.0258205529694073,0.0266827909967807,0,0,0,0,0,0
XRP,0,0,0.0216736338079466,-0.136449397323466,0.017108947476313,0,0,0.144919238317442,0.0814911430862439,0.228904216879706,0.106133886924556,0,0.330330891088231,0,0,0,0,0,0,0
UNI,0,0,-0.0670765457589663,0,0.324012486499458,0,0,0,0.109356176676474,0.167776478481246,0.0767939765394018,0,0,0,0,0,0,0,0,0.12057859867712
LTC,0,0,0.0180869761147343,0,0.203462881645634,0,0,0,0.103484354500023,0,0,0.180597372253296,0.271305663899077,0,0.0270956629633901,0,0,0,0,0
THETA,0,0.104763002993694,0.0958132060402083,-0.0220177575615571,0.279693030623749,-6.93889390390723e-18,0.0601406339508051,0,0,0.225115717207917,-0.258419915677118,0.137912318757661,0,0,0.101101408333706,0,-0.430639998003492,0,0,0.0964335982706778
LINK,0,0.592554354383834,0.0730683993686786,0,0,0.00977986770509488,0,0,0,0,0,0.082103051249618,0,0,0,0,0,0,0,-0.0729274423758449
FIL,0,0.0797067112212157,0.00798760190549632,0,0,-0.0166763081657992,0.179406403500349,0,0,0,0,0.274539769575022,0,0.524428721604705,0.0265864803435708,0,0,0,0,0
BCH,0,0.067913517544449,0.0123971480410685,0,0,0,0,0.289247767003513,0,0.43364421423547,0,0,0.120625554028171,0,0,0,0,0,0,0
XLM,0,0.0664763423827273,0,0.0997453149990154,0,0.113348029422231,0,0.184503537680203,0.0957548691512755,0.332753273266494,-0.0200125504614521,0,0,0,0.00178683307875105,0,0,0,0,0
WBTC,0.860307751484396,0,0.0112213034493658,0,0,0,0,0.0446030966176475,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
LUNA,0,0,0.153115774908248,-0.0756767424168075,-0.480467382069886,-0.228815610043151,0.317501568332971,0.587382062928048,-0.160885943666786,0,0,0,0,0,0,0,0.607152776293727,0,0,-0.275022678039833
BV010082.Index,0,0,-0.00943201026154442,-0.0251441279329458,0.00236804422108424,-0.013496589950451,-0.00401089911784893,0,-0.00885723957796993,0,0.0127731270792915,0,0.0192100079658596,0,2.71050543121376e-20,0,0,0,0,0
CVIX.Index,-0.130597866113117,0,-0.0150979782624382,0.0562405727391536,0,-0.0691636918731363,-0.0123668918978643,0.0572504344057139,-0.0804291709079604,-0.0782483394346049,0.0218245281989681,0,0,0,0.0218698828030921,0,0,0,0,-0.0182405156780109
DXY.Curncy,0,0.0163051949913199,-0.012213412757869,-0.00414429452931808,0,0.000273811590395275,0,0,-0.0053979619635413,-0.0209339329833184,0.00175670248218465,0.0111518292384398,0,0.00241827465518261,0.00217733662311898,0,0,0,0,0
SPX.Index,0,0,0.00784854881004014,0.0173828005951101,0,-0.0238684090918304,0,0,0,0,-0.00496070060611114,0,-0.0208945445353026,0,0.0100914484045015,0,-0.00784788867889406,0,0,-0.0763154509605719
VIX.Index,0,-0.31981633514374,0.138609931696074,0.24792190525026,0,0.0266861214168997,0.11779767691695,0,0.154050730236634,0,0.0400990492642084,0,-0.534759692931512,-0.169665216528999,0.0593464437722269,0,0,0,-4.03135115242277,0
