,BTC,ETH,BCH,XRP,LTC,DASH,ETC,NEO,XMR,XEM,MIOTA,ADA,ZEC,XLM,EOS,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.424562148435336,0,0,0.0557284868721645,0,0.0618813521856209,-0.273317642567088,-0.0677685638343809,0,0,0.211415945892401,0,0,0,0,0
ETH,0.0998232928519951,0,0,0.076925518628164,0.103626511938505,0.0192360188225252,0.0595308440645893,0.0378734443727077,0.157981921934169,0.183099863524855,0,0.0489445894359978,0,0,0.0601288607097497,0,0,0,0,0
BCH,0.177416690502885,0,0,0,0,0,0.422210705973225,0.0946245752310922,0,0,0,0,-0.0539743878308294,0.0650846252138736,0.153769861728645,0,0.371593982524649,0,0,0
XRP,0,0.337658726602947,0,0,0,0.180908005045464,0,0.0699492603498275,0,0,0.103924095161483,-0.0488499315812321,0,0.00306964906623938,0.0152433862075643,0,0,0,0,0
LTC,0,0,0,0.369780269865908,0,0,0.195919196588194,0,0.120232477976628,0.355805600823733,0,-0.0638826582206127,0,-0.00000000000000000173472347597681,0.05086445219142,0,0,0,0,0
DASH,0,0.0969998653970151,0.0422187425228806,0,0.12065933298167,0,0,0.00904379715074278,0.256921513849652,0.0776320136522294,0.0651108271203832,0.0148248793739959,-0.0289367389232915,-0.00207502142605913,0.085711192146516,0,0,0,0,0
ETC,0,0.199144755840535,0.196298925461256,0,0.492427626676747,0,0,0,0.0382110503411839,0,0.0388973222677861,0,0,0.0505402763936011,0,0,0,0,0,0
NEO,0,0.158487239298261,0.0306910115616148,0,0,0.307441205085126,0,0,0,0,0,0.102834987468143,0.526326969194164,0.139891679832063,-0.150432820883057,0,0,0,0,0
XMR,0,0,-0.0264347371388663,0.0560679069149615,0.0582020970305057,0,0.248464565145589,0.0523416763386659,0,0.223233862010892,0,0.207939201588213,0.0801555547770427,0.0519331254145796,-0.000000000000000000433680868994202,0,0,0,0,0
XEM,0,0.407320651166579,0,0,0.118861855990204,0.0423645496830178,0.0705198417734217,0.0723689710646127,0,0,0,0.0489186177950079,0,0.160732001329097,0,0,0,0,0,0
MIOTA,-0.162625247487294,0,0,0,0,0,0,0,0,0.365852748361562,0,0.158611038646469,0.027807852305552,0.0946268108478014,0.278681808431345,0,0,0,0,0.0749698168604532
ADA,0,0,-0.278694307723986,0.461026541674255,-0.122139393524828,0,0,0.138298191626151,0,0.116830207025409,0.560078966899026,0,0.0738053663164268,-0.220819624448424,-0.385897153157914,0,0,0,0,0
ZEC,0,0,0,0,0,0.0677002102051336,0.151759458392524,0,0.276132432853319,0.0521005275645551,0.00356424752645482,0.0404751974468489,0,0.0415569520344735,0.0946887881917319,0,0,0,0,0.112553634783509
XLM,0,0.408303983355029,0,0.162027672257704,0,0,-0.140162041866698,0.26809989151559,0,0,0.494658927569451,-0.0280542374011267,0,0,0,0,0,0,0,-0.202405961547477
EOS,0.463299981542047,0.0357501102100023,0.0257232058485152,0,0,0,0,0,-0.120207432709233,0,0,0,0.672371056344758,0.0635455679804943,0,0,0,0,0,0.21010798276391
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.0554331756472421,0,0.036972112427159,0,-0.029893127696704,-0.182799100463802,0,-0.0135866002605019,0,0.0677190300856347,0,0.0373096747365737,0,0.0131413901037426,-0.015523498873418,0,0,0,0,0.100752131839
DXY.INDEX,-0.00416762564064415,0,-0.00404420183008338,0,0,-0.0264751438562021,0,0,0.0052353379772526,0.00357123424185629,0.0118087624837101,-0.00762331360635689,0,0.0000553803669158519,0.00114257800396428,0.0312595603786568,0,0,0,-0.0043579162188091
SPX.INDEX,-0.00432312299577405,0,-0.000669832154796368,-0.00680914647476855,0,0,0,0,0.00670967468514254,0.00826737520501373,0.00576896596308755,0.000905973947162611,-0.0256249141671655,0.0000913603190381395,0.00424582805381014,0.0109696966505459,0,0,0,-0.0362251793433387
VIX.INDEX,0,0,0,0.180806888066805,0,-0.0615981153494743,-0.0487728716070196,0,0,-0.180120550471534,0.130273098042218,0.0499804324015968,0.145044265606832,0.0348320603073245,-0.0566167115502587,0,0.4894648667995,0,0,0
