,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,DASH,XMR,TRX,ADA,XLM,XTZ,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.102593363210458,0.0204762643075873,0,0.0696628575219434,0.235989821267946,0.00865095736268851,0,0,0.0692334891554036,0,0,0,0,0,0,0,0
ETH,0,0,0,0.118261894786609,0,0.292896453040242,0.0520761463936757,0.0552135226347721,0,0.104068719394657,0.0874581179027027,0.178920078922128,0.0287940581759706,0,0,0,0,0,0,0
XRP,0,0,0,0.207224806981312,0.0194154116251881,-0.000000000000000000433680868994202,0,0.162464328289257,0.0142833981286676,0,0,0.181014717337428,0,0.0512284672029124,0,0,0,0,0,0.0300117679782323
BCH,0,0,0.0572765121469848,0,0.20255079804545,0.210761435560422,0.0854973601472721,0.28234047337262,0.0163078922225195,0,0.146561208708388,0,0,0,0,0,0,0,0,0
BSV,0,0,0.186496876213025,0.870632667879053,0,0,0.163884841481264,0,-0.583878546776717,0,0,0.0729077249162464,0,0,0,0,0,0,0,0
LTC,0,0.113894939635874,0.0552429299349847,0,0.0150851625163679,0,0.572810260551623,0,0.0427965425233762,0,0.0522006887203735,0.0334103416565661,0,0,0,0,0,0,0,0
EOS,0,0.188566393507207,0,0.0694416929488959,0.064635981082885,0.531241802433095,0,0,0.0122821851994271,0.0311374605241085,0.0168829049046999,0.0710071829540614,0,0,0.0620248633412222,0,0,0,0,0
BNB,0,0,0,0,0,0.391848164789203,0.0226461953949563,0,0.102666876310203,0.188893184745728,0,0,0,0.0195705900208159,0,0,0,0,0,0
DASH,0,0,0.537680922869353,0,0,0.521095382401006,0.00000000000000000346944695195361,-0.00000000000000000346944695195361,0,0,0,0,0,0,0.00593577712775133,0,0,0,0,0
XMR,0,0.0450273045003516,0,0,-0.0680320001737924,0,0,0.641567531706297,0.1191963804914,0,0,0,0,0.0442556099161524,0.00408139171158986,0,0,0,0,0
TRX,0,0,0.259479922352367,0.0889666475334706,-0.00000000000000000173472347597681,0.101639442203101,0,0.109580130874825,0.0361991983044443,0,0,0.1498273138001,0.08954921450074,-0.0464788032129415,0.18446354196859,0,0,0,0,0
ADA,0,0.208272844942955,0,0,0,0,0.1067941217495,0,0.0735156043014364,0,0.230262854524632,0,0,0.0663871310889015,0.0285216025355929,0,0,0,0,0
XLM,0,0,0.182084376516027,0.0540648623162791,-0.0126686740393436,0,0,0,-0.000000000000000000216840434497101,0.00397140749582258,0.204590010597495,0.297155689334811,0,0.110442488780001,0,0,0,0,0,0
XTZ,0.0846489795159233,0,0.484778031063652,0,-0.000000000000000000433680868994202,0,0,0.488357311523838,0.166080910025885,-0.412394842246306,-0.425625023535181,0.110582145721022,0.0779074544293915,0,0,0.392885287195898,0,0,0,-0.110133242365792
ETC,0,0.224660301775043,0,0,0,0,0.00636319138664663,0,0.137399649983164,0,0.261032681367112,0,0,0.143703802638911,0,0,0,0,0,-0.150582877434419
BV010082.INDEX,0,0,0,0,0.0192975911708864,-0.273899368432175,0,-0.0791946310130138,-0.0248308867953654,0,0.299580578205659,0,0,0.0271786571249743,0.0989805421225204,0,0.0936346516434436,0,0,-0.0214509326047757
CVIX.INDEX,0,0,0,0,-0.0523057097908628,0,0.247114661862424,0.269889067660302,-0.0062974354527271,0,0,-0.130896092420656,0,0.0201493467189754,-0.423030230229708,0.147768272301441,0,0,0,0.0316389727428195
DXY.INDEX,0,0,0,0,0.00469018584645679,-0.0408546198046402,0,0,0.000721417069569951,0.0178460232935582,0,0,0.0252118634375828,-0.0107225385182367,0.00182237432941468,0.0356385177182371,0,0,0,0
SPX.INDEX,0,0,0,0.00258204635231944,0.00364720677623661,0,0.0119144222034207,0,0,0,0.0092620279290213,0,0,-0.00189080139067811,0,0.0341837407266346,0.0120994070683282,0,0,-0.0378762628979422
VIX.INDEX,0.190942581891766,0,0,-0.501223162982145,0.136592361667533,0,0,0.104486044136737,0.0626616703427251,0,0,0,0.382881335358694,-0.263478634408603,0,0,0.347093293978736,0,-6.44890929185957,0
