,BTC,ETH,BNB,DOT,ADA,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0.00101105700663299,0.910619007839194,0,0,0,0,0,0,-0.00145207791069995
ETH,0,0,0.0340809178995047,0.0388346223326042,0.0293136293887732,0,0.218184278058604,0,0.200249521857647,0,0.0553497507833838,0,0,0.0636583628316424,0.0141570277509156,0,0,0,0,0
BNB,0,0,0,0,0,0,0.136629786004428,0,0.0756928471646486,0,0,0,0,0.151522407855755,0,0,0,0,0,0
DOT,0,0,0.0387486832346748,0,0.120983080162419,0,0,-0.0491695605848888,0.258991967171916,0,0.0921906176651058,0.0014977725842861,0,-0.0633721497720742,0.0097914443570789,0,0,0,0,-0.156458029824472
ADA,0,0.242547446348306,0,0.0395698503766578,0,-0.0710560778171157,0,0.00295726939223584,0,0.420828427988613,0.111079812039668,0.0353198417784159,0,0,0,0,0,0,0,0
XRP,0,-0.0443556946183263,0,0,-0.790609116468726,0,0,0.0800257078259234,0.392228756171996,0.656514807913733,0,0.036603973257523,0,0.422357114408167,0,0,0,0,0,0.0893113597107769
LTC,0,0.211133459373398,0,0.0871313693390397,0.0522592075963854,0,0,0.0965447814107585,0.133662209688429,0.0490715906756267,0,0,0.0550524979567998,0,0,0,0,0,0,-0.03145696961031
LINK,0,0.128294777109305,0,0,0,0,0,0,0,0.194172428370467,0.14453796628103,0,0,0,0,0,0,0,0,-0.0263512389835572
BCH,0,0.256108368044305,0,-1.73472347597681e-18,0,0.0749664297984423,0.546612000688669,0,0,0,0.0291808558932736,0.0205474018727621,0,-0.0445496516335408,0.0420734946595353,0,0,0,0,-0.0213982307732063
XLM,0,0.141563701631806,0.0691471475624557,0.0501332772270554,0.269484240918789,0.171885582449885,0.007975039521965,0.125144849326305,0.0754280271171093,0,0,0,0,0,0.0320668757976506,0,0,0,0,0
UNI,0,0,-0.0481933903779184,0.226248539358638,0,-0.0186399208573387,0,0.149001537839219,0.144363076142648,0,0,-0.0498297869529369,0,0.242470520584473,0.0678339038664313,0,0,0,0,0.109866446794997
DOGE,0,0,-0.132584784691217,0.266326257134441,0,0,0,0,0.0779463989472615,0.134931808887926,0,0,0,0,0,0,0,0,0,0.0640775587091115
WBTC,0.904448383984194,0,0.000171291651805088,0.00419977601856972,0.00781239291800801,0,0.0238423933939764,0,0.000415612229562346,0,0.00598982102604541,0,0,0,0,0,0,0,0,0
AAVE,0,0.0193989409076297,0.01780394277139,0.0448370363819129,0,0.0830853862944846,0,0,0,-0.0348475735067578,0.288069266901718,0,0,0,0.0932903504402513,0,0,0,0,0
ATOM,0,0,0.046919903353368,0.148898792568196,0.115170237623933,0,0,0,0.187673395438318,0.188583486631927,0,-0.0415031403971331,0,0.20147681779798,0,0,0,0,0,0
BV010082.Index,0,-0.00950023495255309,-0.005686514900371,0.00710968328042748,0.00590003129637583,-0.00245885514410296,0,0,0.0153246817890658,0,-0.00140551733969902,0,0,-0.00458646653168968,-0.00576913302720974,0,0,0,0,0
CVIX.Index,-0.141854029338572,-0.0329799244047361,-0.01069743276949,0,0,0.013124482234524,0,0.0322908943342281,0.0459821926461566,0,-4.33680868994202e-19,0.0159524564874351,0,0,0.0366536626787739,0,0,0,0,0.0494485617244091
DXY.Curncy,0,0,-0.0113129039384717,0.00239547656864768,-0.00131470054918069,0.00536777904989613,0,0.00703533497060121,1.0842021724855e-19,0,0,0.00176337093175566,0,0,0,0,0,0,0,0.0123814534974337
SPX.Index,0,0,-0.00438589033700339,0.00216711988696902,0.00693106900226527,0,0,0,0.00576394471671078,0,0,-0.000529222549262963,0,-0.0169989823289916,0,0,0,0,0,-0.0569244938686357
VIX.Index,-0.178236482458609,0,0,0,0,0,-0.383714836713036,0,0.192526755405113,0,0.0718901247831806,-0.0641607822828208,0,-0.0474993784365125,0.0463367469914708,0,0,0,-3.08057768499605,0
