,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LEO,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.074016964849514,0.0752443445631734,0,0.318328488025977,0,0,0,0,0,0,0.14664778468101,0,0.246900996668899,0,0,0,0,0,0
ETH,0.259057880144476,0,0,0.142953345047808,0.115435395856959,0,0,0.0338256089041813,0,0.103685555270323,0.147402095116511,0,0,0.0306549690622858,0.0214475862083506,0,0,0,0,0
XRP,0.219350348436343,0.134542715161202,0,0.0379179657083738,0.0861558036337888,0,0.272168524689333,0.0346738395304465,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.00224293181343805,0.139898122871401,0,0,0.147576743798529,0,0.413669719789037,0.00811551233769874,0,0.0550109830475015,0,0,0,0,-0.0226480021747294,0,0,0,0,0
BCH,0.275478446120259,0.358282538727777,0,0.0843624701683234,0,0,0.127452396280562,0.0516246942797917,0.113002103522782,0,0,0,0,0,0.0046151965705009,0,0,0,0,0
BNB,-0.0994191250525967,0.220916689694698,-0.0573579100726482,0,0.0255716675546348,0,0,-0.0109978571427456,0,-0.182036056789933,0,0.44627423410286,0,0,0.105995549904745,0.15175265403208,0,0,0,0
EOS,0,0,0,0.280800023812728,0.360232743998931,0,0,0.0439482539832085,0,0.0915694263914596,0,0.189982356486995,0,0,0.0548323785053688,0,0,0,0,-0.0632867292900989
BSV,0,0,0,0,0.283072123975437,0,0.240889054247703,0,0,0.391165864571859,0,0,0,0,0.0760893499544654,0,0,0,0,0
XLM,0,0.0200085655881188,0.26535499613283,0,0.126966285657395,0,0,0,0,0,0.424570643946293,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.429142671404305,0.0164702100852035,0,0,0.36567852671029,0.22967850808687,-0.137732349936714,0,0.0350041698472192,0,0,0,0,0.108141472818163
ADA,0,0.134183401035856,0,0.0766431024042109,0,0,0.38210433960884,0,0,0.0408013898920065,0,0.0634939162375379,0,0,-0.0337959092004316,0,0,0,0,0
XMR,0,0,0,0,0,0.0680918990617579,0,0.0670886986062574,0.31354198182134,0.318839793491821,0.0689564397743864,0,0,0.353149969378349,-0.0941844433441575,0,0,0,0,-0.186734457172217
LEO,0,0,0,0.296556597422062,0.142485036117612,0.307225306728988,-0.313699406607303,0.0211439194200326,0,-0.0762987384504999,0,0.0356611207562227,0,0,0.0497139047688771,0,-0.333080003430115,0,0,-0.273096267376128
DASH,0.187880796958644,0.0209841586845312,0,0,0,0,0.0816522320304784,0.0298132962829462,0,0,0.297434613620985,0.16438517511841,0,0,0.0591438053836066,0,0,0,0,0
LINK,0,0,0,0,0,0,0,-0.0019452743236216,0,0.0956333662899755,0,0,0,0.669270204808407,0,0,0,0,0,0
BV010082.INDEX,-0.00526157762569487,0,0,0,0,0,-0.00000000000000000693889390390723,0.0482705580798918,0,-0.366834027808845,0.720943251782078,-0.227690754657728,-0.0728209668838296,0.109892048772862,0.103150124586141,0,0,0,0,0
CVIX.INDEX,-0.374981733575787,0,0.211031117334327,0.057777899917011,0,0.110967476017915,0.00000000000000000173472347597681,-0.0366109500752286,0,0,-0.172704638296831,0.116824845468496,0,0.146226851657268,0,0,0,0,0,0.152394299819269
DXY.INDEX,0,0,0.0312530585000353,0,-0.00490038822060094,0,0,0.00139560309332705,0,-0.0268620162977024,0,0.00739856729420514,0.00278466052545289,-0.0237806279760675,0.00940573254077167,0.0397425299155494,0,0,-0.0453244431399643,-0.00310218941563647
SPX.INDEX,-0.00634128005592662,0,0,0,0,-0.0212905928020682,0.016146624049105,0,0,-0.00754869131467221,0,0,0.0241759609340659,0,0.00299401239646935,0,0,0,0,-0.0706644218582478
VIX.INDEX,-0.17478150024832,0,0.524828379078402,-0.0668744956290891,0,-0.0676030484980999,-0.3909194617642,0.0836255859726659,0.0553105646487411,0.26833264874706,0,0,-0.282190008079334,0,0,0.00000000000000000693889390390723,0.0815334739366789,0,-2.31238022917668,0
