,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0169535425373765,0,0.0169569722901471,0,3.46944695195361e-18,0,0,0,0,0.912079300800893,0,0,0,0,0,0,0
ETH,0,0,0,0.204621706498855,0,0.20101142835107,0.0735851552290557,0.0131133027111143,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.104751860746396,0,0.161715688278618,0,0,0.1737914903523,0.217120425725895,0.272764550648062,0,0,0.195053029118836,0,0,0,0,0.0271072780933191
LTC,0,0,0,0,0.141188909649345,0.229765420968907,0,0.0821181688931895,0,-0.00750250534162782,0.113727028299304,0,0.291666876844547,0.118616937541392,0,0,0,0,0,0
BCH,0,0,0.138842167863335,0,0,0.186134385910186,0.0517765196806913,0,0,0.0295842059571238,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692509
LINK,0,0,0,0.2552740645316,0.0993450251604836,0,0.155198824574544,0.261116763148275,0.242572196118237,0.0267042380475514,0,0,0,0.14731400739461,0,0,0,0,0,-0.0845645514022587
ADA,0.0155685743138445,0.218996181804363,-0.0236840492591528,0,0,0.279243300282482,0,0.159561336317768,0,0.163921180132834,0,0,0,0.115707183668997,0,0,0,0,0,0
DOT,0,0.29814102685914,0.0858724467920302,0.192358789603999,0,0.390709151410185,0.0527251319784092,0,0,-0.0389898928222471,0,-0.153156287566063,0,0.0645248197479546,0,0,0,0,0,8.67361737988404e-19
BNB,0,0.0545620751403501,0,0.0694788479791267,0.11244389768456,0.226991352699124,0.0314094990120611,0,0,0,0,0.146196917866396,0,0.0430910833470071,0,0,0,0,0,-0.0024435683059662
XLM,0,0,0.463911454363305,-0.0178061039023315,0,0.18228409789753,0,0,0,0,0.144327080267248,-3.46944695195361e-18,0,0,0.12748014329954,0,-0.246352957020021,0,0,0
BSV,0,0,0.120359894154013,0.0299536268437186,0.399988231447592,0.0183854477002047,0,0,0,0.0167369630508833,0,0.186611669851644,0,0.1688786694043,0.00924530494812412,0,0,0,0,0
EOS,0,0,0.149202350158826,0.221832445307456,0.1644836809066,0,0,0,0,0,0,0,0,0,0.430627457575573,0,0,0,0,0
WBTC,0.833413921261545,0,0,0.0223765769540931,0,0,0,0,0,0.0111268161247563,0,0,0,0,0,0,0,0,0,0
XMR,0.402466358846013,0,0.170757323950611,0,0,0.264122117264852,0,0,0,0.051136274549041,0,0,0,0,0,0,0,0,0,0.0437268238178277
TRX,0,0.0837538685625982,3.46944695195361e-18,-0.0473663949981556,0,0.0409145589290892,0,0,0.02439637456336,0.131238788992609,0.280221608810674,0.121466913802774,0,0.183045940367355,0,0,0,0,0,0
BV010082.Index,0,0.0179920893750269,0.0106649110658334,-0.0183800936727482,0,-0.00367705089680487,0,-0.0114995717055141,0,0,-0.0123589135153555,0,0,0.0468298892764632,-0.0239643622205879,0,0.0998329543034705,0,0.0998095492865295,0
CVIX.Index,0,0,0.00775146991232827,0.0396332868809028,0.0904711226024184,0,0,-0.0804803364583661,0.0776416328569774,0,0,0,-0.0497856654222549,0,0,0,0,0,0,0.188484885882914
DXY.Curncy,0,0,0.00849534387746658,0,0.0275987399743151,-0.0121171607143121,0.00666946572444188,0,0.0263430544403149,0.00194531238985155,1.73472347597681e-18,0,-0.0524794262019975,0,-0.0434464473985596,0,0.0256938425881329,0,0,0.0196777480408634
SPX.Index,0,-0.119569545427482,0.0264076352321315,0,0,-0.0125670157405321,0,0,0.0408316434801133,0,0,0,0,0.0776944489579966,0,0,0,0,0,-0.150671903357259
VIX.Index,0,-0.728691530691446,0,0,0.384365846248955,-0.243772953943321,0,0,0,-0.0476289534046205,0,0,0,0.448704762667582,0,0,0.00932701750393396,0,-2.90213387175269,0
