,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0557112372648939,0,0.221957781259322,0,0,0,-0.000408233437765848,0,0,0,0.00758550095164366,-0.0250008833239462,0,0,0,0,0
ETH,0.237693004810031,0,0,0,0.154081642976063,0.225499944939258,0.278280373726866,-0.0311487966573275,0.213395601381985,0.0773133701911343,0.00631023849122008,0.0466088585194772,0.110041968426935,0.851123300623809,-0.194519586141095,0,0,0.204518743446051
XRP,0.122541698320876,0,0,0,0,0.00684825253734303,0,0,0,0.287025947974485,-0.0997260733260264,-0.0341876041478293,-0.218738190662755,0,-0.0177377033706236,0,0,0
LTC,0.718254234388928,0.00753864914945993,0,0,-0.0193152019064678,0.0163075456107308,0.100813504998723,-0.0187491128769679,0,-0.0602727581241629,0,-0.00153803944146863,0,0,0,0,0,-0.0200774029711482
XMR,0,0.48087972773069,0.179817103355296,-1.47950660809685,0,0.135812620125513,0,0.0922313019689806,0,0,-0.0978042771788743,-0.0473256212766593,-0.150582339679092,-0.0408500181222726,0,0,0,0
ETC,0,0,0.117768505010394,0,0,0,0,-0.0189501718139445,0,0,-0.0481285983805565,0.0246172462853954,0,0,0,0,0,-0.0874670599551415
DASH,0,0,0.031524933367276,0,0.0334199556087028,0.0718809875137937,0,0,0,0,-0.0795701390518986,-0.0951250297480749,-0.014334958818546,0,0,0,0,-0.0934297258533257
XEM,0,0.0923749728102699,0.321397417542647,0,0.284979274212815,0.226261493787288,-1.01029067335377,0,0,0,-0.0325399574601522,-0.126905662511695,-0.0709489915579913,0,-0.532506176368088,0,0,-0.0496327641971443
DOGE,0,0.0832187840898249,0,0,-0.107167897052558,0,0,0.0111395696588202,0,0.066975414870962,0.0246455340760127,-0.0117174832936705,-0.0527931764216191,-0.221425454799463,0,0,0,0.0212380409084278
XLM,0,0,0.450449543896578,0,0.0744342315854682,0.215673487406586,-0.117719230087595,-0.209963037533804,0,0,0.0330528966850641,-0.0492574083715531,0,0,0.318282042756322,0,0,0
NEO,0.0787373815492169,0.861891466358835,-1.21433957995892,0,-0.0891525655395999,0,-1.35800064955084,-0.233393911921286,2.69219247896581,0,0,-0.158260275125874,-0.452064146952227,0,0,0,0,0.219759300300563
ZEC,-0.920791359047303,-0.228390221007973,0,0,0,0,-5.71700049075502,0,0,0,-0.575039580972459,0,-1.65532655488468,0,0,0,0,-0.508067530747226
DGB,0,0,-0.152168416479994,0,-0.165611892889567,-0.2131886950835,0.280376799034216,0.0607534710974709,0,0.247513262731097,-0.112682725151079,0,0,0,0,0,0,0
BV010082.INDEX,-0.25164487665022,0.110474881735332,-0.0975403867573613,0,-0.0395423508947611,0,0.0326859496861743,-0.0230722921334195,0,0,0.0336901427426396,0.0026758643665012,0.0218218873212955,0,0.105456196849143,0.175808240615159,0,-0.0823064556601215
CVIX.INDEX,0,0,-0.15667635517331,0,0,-0.253035522989486,0.114238658928365,-0.125336087163491,0,0.132047659743819,-0.0390289259925925,-0.0196934324645767,0.0454427613854972,0,0,0,0,0.174403869729843
DXY.INDEX,0,-0.0128620088986288,0.00716176044781283,0.0464064257862561,0.0229136824464796,0.0130863803674288,0.00532499021999735,0,0.0047616724790806,0,0.00617895672891664,0.00317373306584366,0.00780894615110714,0.172460847055731,-0.0141005399894008,0,0,0.00110277112619688
SPX.INDEX,0.00644252572332162,-0.0276908453296848,0.000231543687716141,0.028982051947566,0,0,0,0.00328496414470412,0,0.0211744203053289,-0.00188444699980694,-0.00388767385350027,-0.0168102927446794,0,-0.0317884516616535,0,0,-0.0404135356972694
VIX.INDEX,0,0.411536451602285,-0.459561321202898,0,0,0,0,0.200285113704095,0,0,0.0022896703498591,-0.0082742265251521,0,-0.655666741838386,0.998567937565835,0,-2.35384795908216,0
