,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.128112176833961,0,0.0974746182088726,0.0661502420555786,0.0291480090780663,0,0.0399540590420619,0,0,0.0521725122562779,0,0.0541634409470931,0.0546827831681923,0.00483932048962511,0,0,0,0,0
ETH,0,0,0.177872030188562,0,0.281402007448338,0,0,-0.00000000000000000173472347597681,0,0.0631122900694674,0.106542028224354,0.0288837970349053,0.0238937760930462,0.0246907417778725,0,0,0,0,0,0
XRP,0,0.205295597530429,0,0,0.120233668299636,0,0.0499479076753203,0.10845075053924,0,0.101968533558537,0.0277897684336108,0,0.00586000185273652,0,0.0494746983117286,0,0,0,0,0
BCH,0,0.152875913552966,0,0,0.139348334927752,0.219583891183783,0,0.100217014148058,0.280233026019997,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.371267977409625,0,0.118017136247234,0,0.275938081552759,0.0175315706363849,0,0.101534535188882,0,0.322258941159305,0,-0.129248667142169,0.0392644130219489,0,0,0,0,0,0
LTC,0,0,0,0.209043942857335,0.226556780619524,0,0.122090240221995,0,0.131509126188498,0,0,0,0.222659160725438,0,0.0326848498497891,0,0.040940422833425,0,0,0
BNB,0,0,0,-0.24126835636181,0.2095219979862,0.355893031190568,0,0,0,0,0.224089633978398,0,-0.0453717929578907,0,-0.00000000000000000010842021724855,0.24633929382492,0,0,0,-0.0636860130532412
XLM,0,0.266639343328325,0,0.120676515719346,0.0047743163268981,0,0,0,0,0.0204296181537423,0.154697287653578,0.0702411679513918,0,0.0795608975099852,0,0,0,0,0,0
ADA,0,0,0.226284559501657,0.251311473882079,0,0.223055376071129,0,0,0,0,0,0,0.0174972224058747,0.201870092486898,0.0404441890508092,0,0,0,0,0
TRX,0,0.0393324371269367,0,0,0.0482205431503631,0.0177754335917519,-0.035117519391028,0.235715317771152,0,0,0.318533946827836,0.130307950913783,0.134463754588797,0,0.0762177346484955,0,0,0,0,0.0782540391567252
XMR,0,0.237703384560883,0,-0.0613286497010273,0,-0.0103749124207529,0.0768059905261382,0.174276607666358,0,0.218103761507807,0,0.23901398934409,0,0,0.0216125801794161,0,0,0,0,0
DASH,0,0.227872675743651,0,0.0259813695143493,0,0.1231681113193,0,0.0297736024647555,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,-0.222809335487629,0.562766539741741,0,0,0.213505262925143,0.244503758731531,0,0.129829486124033,0,0,-0.0134141200109531,0,0,0,0,-0.0771370078984071
MIOTA,0,0.288105996123807,0.248652160307821,-0.00761741947596263,0,0,0.0248596511900616,0,0.104484549749747,0,0.109531506020961,0,0,0,0.020922786908727,0,0,0,0,-0.00483034648145829
XTZ,0,0,0.624810549598198,-0.152864156871331,0,0,-0.0690741574069146,0.396020015229396,0.315840395285986,0,-0.0848091431132333,0,-0.144028497201829,0,0,0,-0.667293698766987,0,0,-0.0704021139101036
BV010082.INDEX,0,0,0,0,0,0.0282977249424771,0.0803533682334931,0,0,0,0,0,0,0,-0.0450993854522287,0,0,0,0,-0.125030277546798
CVIX.INDEX,0,0,0,0,0,0,0,0.14277929544369,0.0384740498811237,0,0,0,-0.0611638443527924,0,-0.248875121059476,-0.334477970219767,0,0,0,-0.0705243318128133
DXY.INDEX,0,0,0,0.00418105827301081,0,0,0,0.015840349055827,0,0,0,0.0254051955153235,0.0122761069555764,-0.0676150015855209,0.00256848340845433,0,0,0,0,0
SPX.INDEX,0,0,0,0.0141993517063389,0,0,0.000000000000000000216840434497101,0,-0.0184094948655,0,0.0254457716886788,0,0,0,0.00659675770204618,0,0,0,0,-0.0818411395895221
VIX.INDEX,0,0,0,0.028915309280869,-0.486207076115948,0.197344054153164,0.0350745061455495,0,0.147202989810122,0.399289864871413,0,-0.267170032419288,0,0,0,-0.845256269953345,0,0,-3.00185724049822,0
