,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.119152577874872,-0.0636132237119712,0,-0.0277449372166035,0,0,0,0.000187850858367042,0.00278341818666005,0,0,0,0,0,0.0113036011388407
ETH,0,0,0,0,0.160096256735367,0,-0.228799092345288,0,0.279318829762178,0.348690509512121,0.0226232580560616,0.0120522875485459,0,0,0,0,0,-0.138251417672263
XRP,0,0.262991536100173,0,0,0,0.0000377956448562103,-0.142647042834687,0.0179859262266145,0.0445650732006299,-0.0285909919088199,-0.079504006936891,-0.0453535265514185,-0.304531807743068,0,0,0,0,-0.133732632398958
LTC,0.624906699064393,0,0,0,-0.0110228625761809,0,0.085209971017364,-0.0161953135419351,0,-0.0488743243874233,-0.00089467512253818,-0.00466055417721924,0.00438816351209601,0,0,0,0,-0.0220937596573574
XMR,-0.939136655791853,0.174686234302444,0,-0.288913399891918,0,0,0,0.245561208758584,0,0.107353398316233,-0.0226117974720017,-0.101327325375618,-0.0525191856358622,0,0,0,0,0
ETC,0,0.0973973275430816,-0.159529883080996,0,0,0,-0.147155211405862,-0.0342674808478491,0,0.138492782070147,0.0132183837225448,-0.0599444708078578,0,0,0,0,0,-0.198695489102835
DASH,0,-0.107966708171121,0,0,0.0989156691475437,0.057574380691514,0,0,0,0,-0.0720925294582094,-0.0684453129840903,0,0,0,0,0,0
XEM,-0.376470131562171,0.0826998958747149,0,0,0.0645875359413814,0.166058509621313,0,0,0.39750330667941,0,-0.0310954629451111,-0.026257805947379,-0.180774158424112,0,-0.710350714860244,0,0,-0.0885362761048238
DOGE,0,0.134430350994576,0,0.104852457029452,-0.0424865340733103,0.0186422970724661,-0.0254541715986801,0.0693968967036116,0,0,-0.00958390674322556,0.0380540214938868,-0.0717264621116744,-0.20124158892304,0.0689336431452819,0,0,0.0485107973217979
XLM,0,0.108345883423967,0,-0.396857845823833,0.126214924322717,0.144345327148007,-0.249057355518346,-0.0647117561275477,0,0,-0.0728788052670509,0.041199858036114,0,0,0.288627588057411,0,0,0
ZEC,0,-0.709950844406905,0,0,0.68178314650804,0,-5.68137996686544,-0.394485677660196,0,-0.666275528350124,0,-0.558030528304685,-1.30296138755527,0,0,0,0,-0.359832570176804
NEO,0.179148846640103,1.79196715333582,-1.71259227207494,0,0,0,-1.49722819170956,-0.102609700957146,2.82212298910917,0,-0.0847947554569831,0,-0.571627699037219,0,0,0,0,0.316097556806566
DGB,0,0,-0.0188492710593518,0,-0.0967226704319556,-0.168192489733927,0.256557864804941,0.134346243214469,0,0,0.000758399038933888,-0.0821387510673662,0,0.484125983482826,0,0,0,-0.0747531782756642
BV010082.INDEX,-0.179562336277307,0,-0.0443947050777081,0,-0.0568497659944216,0.0151302770692488,0.0107190873388896,0.0556168299209294,0,0,-0.00249211341522992,0.0132193795529212,0.00515557581940703,0,0.0913441828231634,0,0,-0.154050156862786
CVIX.INDEX,0,0,0,0,0.0400321030617363,-0.25990656501086,0.041713327846394,-0.157972820382604,0.231280633137036,0.0647150543104934,-0.019682648985459,-0.04055250688298,0.110232388702144,0.477837342557536,0,0,0,0.228844788389455
DXY.INDEX,0,0.0259206586545912,-0.0058698896489313,0.011296630451107,-0.0102967056834473,0,-0.0008151745604062,0.0177453417198406,0,0.00386575522349765,0.00164583542646408,0,0,0.137653796246237,-0.0079246638368183,0,0,-0.00889918247918943
SPX.INDEX,0.028896936316401,-0.00595125417465317,0.0100665295567121,0,0.000201382862878659,0,0.0124985303058637,0.0208237132744385,0,0,0.00132992198229034,-0.0049575583074998,0,0,0,0,0,-0.048994163251459
VIX.INDEX,-0.187306741878147,0,-0.188180235489057,0,-0.215852873075879,0,0,0.306297243235452,0,-0.0647956964562177,0,0.0170841547444763,0,-2.12084957989974,1.11502385702817,0,0,0
