,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.192467991445729,0.00802965359228914,0,0.108721292013517,0.0492417176852551,0.0652970279229904,0,0,0.402148846181895,0.0860365950105151,0,0,0,0,0.0767484053471567
ETH,0.199195187139836,0,0,0.245832295656738,0,0.120056127366113,0,0.170606465033573,0.142366887273982,0.0365312043370154,0,0,0,0,0,0,0,0,0,0
XRP,0.230800282839544,0,0,0,0,0,0,0.173116331373606,0,0.106090652936387,0.00587802353844987,0.112376067141156,0.0405033642904437,0,0,0,0,0,0,0
BCH,0,0.25506851775348,0,0,0.130076949965952,0.379991907445097,3.46944695195361e-18,0.14986656594273,0,0,0,0,0,0,0,0,0,0,0,0
BSV,-3.46944695195361e-18,0,0,0.346504577528746,0,0.0445583697154963,0,0,0.216876367778537,0,0.0260707129245795,0,0,0,0.145247397602184,0,0,0,0,-0.0298513248568859
LTC,0.105570075220772,0.190508038869092,0,0.170649466247084,0,0,0.0234183002048384,0.296516280365195,0.0529042225356295,0.0305646166338371,0,0,0.00348957912747943,0,0,0,0,0,0,0
ADA,0.0794988567793106,0.18517216279629,0.029233747441029,0,0,0,0,0.184860212582997,0,0.209478531299334,0.0891567166783616,0,0.396216295401734,0,0.0563592969258008,0,-0.172205828949306,0,0,-0.0622288621140195
EOS,0,0.155024054689803,0.117786902998886,0.0344137692507069,0,0.501446717864605,0,0,0.0792055176546839,0.0542850969801955,0,0,0.0366959822993729,0.0254487001569636,0,0,0,0,0,0.0331414595145101
BNB,0.140590524970699,0.141058150001993,0,0.175940477516818,0.248477395161221,0,0,0.0668350216157569,0,0,0,0.0949122085950845,0,0.00571455692170861,0,0,0,0,0,0.0344677414773967
XTZ,0,0,0,8.67361737988404e-19,0.0608187743318512,0.201020946869121,0,0,0.0893209157552781,0,0.0416586952315879,0.442737420897236,0.12768880593096,0,0.0799853548242551,0,0,0,0,0
CRO,0,0,0.45786153599139,0,0,-3.46944695195361e-18,0.0185513784801396,0,0,0.227076562097561,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
LINK,0,0.131159445335254,0.339567432607602,0,0,0,0,0,0,0.323809513937624,0.181984619931233,0,0,0,0,0,0,0,0,0.0594242694274895
XLM,0,0.114534410880895,0.0542395506211498,0.250150414990987,0,0.0264891967052903,0.268559405467165,0,0,0,0,0.150181947990033,0,0,0,0,0,0,0,0
OKB,0.218051370652102,0,0,0.292530387214626,0,0,0.0954919869621376,0,0.0379435334604005,0.0757395064284062,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0632402923431166,0,0,0.0286392990398874,0.233949092811894,0.0977548904669717,0.0744330072234387,0,0.187873815952365,0,0,0.0404779465122846,0,0,0,0,0,0,0.066283736717297
BV010082.Index,0,0,0,0,-0.0192629193735786,0,0,-0.0875106406542651,0.0898472105878098,0,0.0375874798932314,-0.0649817747984195,0.107062956383313,0,-0.190867724818663,0,0,0,0,-0.0243190938813467
CVIX.Index,0,0,-0.279597808610732,0,-0.0902156963353441,0,0,0.152081564067982,-0.205680736063255,0.46535779754241,0,0.045161319363096,-0.0230185281311915,-0.045401871882543,0,0,0,0,-0.274208825397738,-0.130694849771705
DXY.Curncy,0,0,0,-0.0164444811820389,0,0,-0.037458926575837,0,0,0.061660447497921,0,0,0.0119101724876473,0,-0.0209873941471626,0,0.00432505519578231,0,-0.138955299366856,-0.0162837517048895
SPX.Index,0,0,0,0,0,0,0,0,0,-0.0742450516853624,-0.0211413160208022,0.0292971495012225,0,0,0,0,-0.0847115484010996,0,0,-0.182296581892403
VIX.Index,3.46944695195361e-18,0,0,-0.182401181164259,-0.161274387037846,0,0.53232932185437,0,-0.148018927225848,-0.174016727403695,-0.182074510125086,0,0,-0.3006102262457,0.182011518548513,0,0,0,-3.17493996110625,0
