,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,XMR,ETC,XEM,NEO,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.164372450920345,-0.0653077438797554,-0.0998011593278705,-0.0429517188173773,0.294597851668483,0.0249217819675346,-0.151745458447179,0.148107939793068,0,-0.0352919797474603,-0.116944674428139,0.0710360514892874,0.141741838331197,0,0,0,0,0,0
ETH,0,0,-0.0346713602256013,0.175796792027143,0,0.0204718255996238,0.0384500270349915,0,-0.0408692646510716,0.172545640760222,0,0.0764760445464843,0.0536025381233822,0,0,0,0,0,0,0
BCH,0,-0.121069504760261,0,0,0,-0.472010654766007,0.120173694257802,0,-0.174419970455304,0,0.246473398380537,0,0.701735627624006,0,0,0,0,0,0,-0.223911226678631
XRP,0,0.394079007849287,0,0,0,0,-0.0394451531395688,0.0812716117273458,0.0273295491418563,0.289871387233544,0.0887887588174111,0,0,0.013068852505989,0.0362106999949147,0,0,0,0,0
DASH,-0.130040989901793,0,0.029499651747648,0.00621216185962388,0,0.208063703964541,0,0.0354291998962598,-0.000000000000000000216840434497101,0.0328183271093354,0,0,0.12082181157577,0.0136912754423193,0,0,0,0,0,0
LTC,0,0.0865670543417684,-0.101024334109124,0.196494159700588,0,0,0,0,-0.0175712119161425,0.0160730243859455,0.202272080375189,0,-0.0131661815965415,0.0353918788477585,-0.0139297625655287,0,0,0,0,0
BTG,1.52000802596475,0,0.334223847892232,0,-0.225442581416972,-0.883588838985546,0,0,-0.0770947662065986,-0.389280052983818,1.00226178579033,-1.0033761923676,0,-1.03015169461381,0,0,0,0,0,-0.444517323278188
MIOTA,0,0,-0.0200470315182106,0.261623901246398,0.156246153934145,-0.49223314225968,-0.0261694374021027,0,0.212684052840916,0.00148785248720059,0,0.45017228392333,0.0467543287905126,0.133704215186206,0.0899064884812239,0,0,0,0,0.0215297810439417
ADA,0,0,-0.200442199896476,0.287595582098601,0,0.150065751174058,0,0.229232035618123,0,0.332763106972973,0.0889767102169748,0.155143875078058,0.143366722460495,0,0.0113889436819246,0,0,0,0,0
XMR,0,0,-0.0271397716836266,0.156880257630832,0.173046530335093,0.00806553897263517,0,-0.0564739139198539,0.156756114254974,0,0.120401982669892,0.277863115874487,0.2243362128171,-0.0317772393565632,0,0,0,0,0,-0.0876216533318963
ETC,0,0,0.133455895643802,0.239523830003927,-0.351920468168909,0,0.0411252645396648,0.0629130115357125,0.16730744794763,0.170929180723385,0,0,0,0.0188070136351225,0.0488534924435645,0,0,0,0,0
XEM,0,0.320283101641036,-0.0128952077041917,0,0.0219729776632679,0.0593154455956988,-0.0359095255825913,0.175048803635611,0.0687369477756995,0,0,0,0.135142530046696,-0.025082061673091,0.0658848490386931,0,0,0,0,0
NEO,-0.145730736223656,0.559487685733168,0.123510018665471,-0.387485333747949,-0.00388860556109101,0,-0.107210235423214,-0.0980887369257498,0,0.269727969738904,0.156910340659594,0,0,0.0606160698145121,0.148966746732749,0,0,0,0,0
EOS,0.403988382966396,0.411926717709239,0,0.285072659472183,0.128504816301891,0,-0.0897771085805073,-0.0661269735282172,-0.0217761790503717,-0.262849049926677,0.0844272662616644,0,0,0,0.0923971293758684,0,0,0,0,0
XLM,0,0,0,0,0,0,-0.071466320242523,0.223762513249594,0.120557844868503,-0.00000000000000000693889390390723,0.205270047566791,0,0.126905733887274,0.250526129493662,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0456001877805468,0,0.0268067896449663,-0.0704411459061887,0,0,-0.00362989429292013,0,0.00879799848399618,0,0.00720871913409969,0.120414365665417,0,0,0.0141346498105315,0,0,0,0,0.110484216512668
DXY.INDEX,-0.00912511265345824,0,-0.0076935486076542,0,0,-0.0275607135535457,-0.00492105596300566,-0.00546696569127853,0,0,0.0097535775247918,0,0,-0.000424888513666355,0.00257038805726242,0,0,0,0,-0.0122929176735426
SPX.INDEX,0,-0.0050491053509191,0,0,0,0.00164948693705059,-0.000470846843201739,-0.00136335273335636,-0.000366884845584958,-0.0000000000000000000542101086242752,0.00427005768559328,0,0,-0.00256753215906867,0.00148167248344296,0,-0.0360305564615458,0,0,-0.0313933822187184
VIX.INDEX,0,0,0,0,0,0.0881891692209938,-0.0569478044508378,0.132469948789414,0.0529715880422701,-0.411544496735212,0.00699586236844335,0,-0.118462720592001,0.0350676453553429,0.014848688340348,0,0,0,0,0
