,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.013271126384444,0.0321757652615393,0,0,0,0,0,0,0.015102567539481,0.761130859157794,0,0,0,0,0,0
ETH,0.192977934283252,0,0,0,0.144145403565915,0.0125501930429711,0.00712364311311866,0.101547795375463,0,-0.0704950219991799,0.254968817657715,0,0,0,0,0,0,0,0,-0.00405816075031955
XRP,0,0,0,0.124485773986557,0,0.0655856332500745,0.0234352939557462,0.164312668316914,0,0.241460324494212,0.121474307087514,0.196220861719275,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.190300800158687,0.0321053527540194,0,0.0529358312886374,0.101164216273236,0,0.55757396344905,0,0,0,0,0,0,0,0,0.0404954501519396
LINK,0,0,0,0.0932239645745751,0,0.312279429298816,0.216346656008554,0.253368715753704,0,0.0724948854995527,0,0,0.209913190357092,0,0,0,0,0,0,0
LTC,0,0,0,0.104478923503858,0.21944751365465,0,0.0756560289409633,0,0,-0.0119668273117354,0.168582156866876,0,0.101896525902883,0.321419009674257,0,0,0,0,0,0
DOT,0,0.450386667572229,0,0,0.310793091604785,0.190800274608953,0,0,0,-0.0187054754473264,0,0,0.02491358151005,0,0,0,0,0,0,-0.0218125469995509
ADA,0,0.283123262239505,0,0,0.0968411348300308,0.0980282411995422,0.0925727505124153,0,0.0990408031875973,0.0879211925657156,0.0525766794559277,0,0.144762760740795,0,0,0,0,0,0,0
BNB,0,0.0615890919139309,0,0.0999811667610798,0.227088742596547,0.0729746375977398,0,0.0196277938862132,0,-0.00374602825446068,0,0.168835195418403,0.0461441054463143,0,0,0,0,0,0,-1.73472347597681e-18
XLM,0,0,0.572081079712574,0,0.168182992208934,0,0,0.040987324145451,0.106105156711222,0,0,0,0,0,0.0269913383526206,0,0,0,0,0
BSV,0,0,0.112554978495121,0.396813008041063,0.0116632690603049,0.029089313625164,0,0,0,0.0195505802717767,0,0.206192409143922,0.175778825855285,0,0,0,0,0,0,0
EOS,0,0,0.189427170595092,0,0,0.186847106694693,0,0.0520000902866047,0.140264808696531,0.0408305126748019,0.17847366128493,0,0,0,0.115525901693024,0,0,0,0,0.0383737288386737
XMR,2.77555756156289e-17,0,0,0,0.0940690171730473,0,0,0,0.477767609788013,0,0.342600812913542,0,0,0.280229755894999,0,0,-0.0815748037782972,0,0,0.0951976468253783
WBTC,0.852240418967258,0,0,0,0,0.0209192624845389,0,0,0,0.00928108104432179,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0653843652772062,0.117257415939582,0,0,0,0.10649978490357,0.197992998636591,0.0547315977205235,0.143433974905626,0.119890962493451,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.028006092969489,0,0,-0.00118680407121711,0,0,0.0395796743579875,0,0,0,0.0657295459250761,0,0,0.00131166519493503
CVIX.Index,0,-0.236370721921733,0,0.0568846783167749,-0.0350264100153827,0.0673952401154738,-0.0359200841000882,0,0.0254622306090915,0,0.0644461917102996,0,0.0265387609732054,-0.11471221601779,0.137804085275024,0,0,0,0.172838369408925,0.156447052747083
DXY.Curncy,0,-0.0141954155737137,0.00943759548379625,0,0.0101623130454633,0.0259859152170806,-0.0177095827260964,0,0.00320143325002402,0,0,0,0.000356403726311327,-0.0690081237667793,0,0,0.0267872099408185,0,0,0.0209465027477592
SPX.Index,0,-0.107860030439478,0.0255629784685035,0.0136930296920979,0,0.0064426177250762,0,0,0,-0.00559246109070885,0,0,0.0495744272612073,0,0,0,0.0465498876152639,0,0,-0.181014612781986
VIX.Index,0,-0.987839387414628,0.035675181855308,0.352850989093708,-0.0433562202146274,0,0,0,0,-0.0501956262845386,0,0,0.415268635722736,0,0,0,0.118821416099988,0,-3.31382776199151,0
