,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.236859447963519,0,0,0.0765646858609865,0,0,0.0884818510126086,0,0,0.163223965105041,0,0.168645407768973,0.0107738575390044,0,0,0,0,0,0
ETH,0,0,0,0,0.0668416490719101,0,0.295831031646037,0.167066338511177,0.244659826049532,-6.93889390390723e-18,0,0.0453260592181275,0,0.0887604246178486,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.28003325685147,0,0.144346877433862,0.0680054399706103,0,0.0416296344957088,0.0958620043458907,0.00692793914635072,0.0315929867740584,0,-0.0763326097948313,0,0,0.0194996864244866
BCH,0,0.401726436956785,0,0,0.250474719570991,0,0.15131428760017,0,0,0.0450783939529345,0,0,0,0,0,0,0,0,0,0
BSV,0,0.483354390872448,0,0,0,0,0,0,0.062985467953189,0,0.101637646989091,0,0,0,0.327436389895143,0,0,0,0,-0.0143455174131709
LTC,0,0,0,0,0.0930022872824731,0,0.387998351221845,0.0952953613523047,0.182315102533529,0,0,0,0,0.0496926460430539,0,0,0,0,0,0
EOS,0,0.412637009975137,0,0.153305423269883,0.0496146883998283,0,0,0,0,0,0,0,0.213463652691426,0,0,0,0,0,0,0
BNB,0.16742051047343,0.317362920951532,0,0,0.08355723695637,0,0,0,0.0152107364618326,0.243239244675885,0.0378948037681611,0.0263309376952581,0,-6.93889390390723e-18,0,0,0,0,0,0.00530292114467757
XTZ,0,0.507124864772493,0,0,0.146891308013206,0,0,0.0517059004826402,0,-4.33680868994202e-19,0,0.265976181437454,0.14108124375141,0,0,0,0,0,0,0
ADA,0,0.425432164015166,0,0,0,0,0,0.00622582208005619,0.0821529904877255,0,0,0.0276855710348349,0.189802317554283,0.154778865314358,0,0,0,0,0,0
OKB,0.56301707553213,0,0,0,0,0,0,0,0.155752222435572,0,0,0.0568438876813407,0,0,0,0,0.0281363078979792,0,0,0
LINK,0,0.338137066658754,0.0284020365929534,0,0,0,0,0.0258762509649522,0.367943501346098,0,0.382162979746197,0,0,0,0,0,0,0,0,0
XLM,0,0.0952759312269156,0.0672366629708071,0.279019415783839,0,0,0,0.155515692881832,0.0739971335133508,0.0747188894187108,0,0,0,0,0,0,0,0,0,0
XMR,0,0.185793111699809,0.195895037163559,0,0.015085577440718,0,0.10473460849838,0.252968449949481,8.67361737988404e-19,0.0434542748892763,0,0,0.0845391617570594,0,0,0,0,0,0,0.0500513846839545
CRO,0,0,0.376813544033083,-0.294116281417683,0.252124641326695,0,0,0,0.232940310272198,0,-0.096971180633945,-0.0923181170391481,0.222491040071946,0.240108151236781,0,0,0.0422963438295435,0,0.171956197242994,-0.0574149559938018
BV010082.Index,0,0.172162337283629,-0.049422087762935,0,-0.0109847856724039,0,0,0,0,0.111177361863536,0,0,0.119725482035932,-0.53068515230967,0.0859840315121735,0,-0.223523289664607,0,0,-0.0799791773196495
CVIX.Index,0,0.400820747347573,-0.266986076037109,0,-0.190929775641888,0.197277560939058,0,-0.589484974237086,0.324964830113366,0.00698986703962323,1.38777878078145e-17,-0.206553894209815,-0.119270089308781,-0.127161240720207,0.573036564790787,0.851303617882667,0,0,-0.599350578887653,0
DXY.Curncy,0.0153794432952952,0,-0.118446250497586,0,-0.0192505893781954,0,0.0295906779412666,0.0273623982356356,0.011260318110393,0,0,4.33680868994202e-19,0.0286841832579249,0,0.0234369630572264,0,4.33680868994202e-19,0,0,-0.013507919688824
SPX.Index,0,0,0,-0.168379524147263,0,0,0,0,0,0,0,0,0.166975832079876,-0.23814392343487,0.0259404396195239,0.272269781013761,0,0,0,-0.205649265814858
VIX.Index,0,0,0,-0.66484917911642,0.621487647738562,0,0,-0.284832214490485,0,0.729195705987081,-0.821066086254116,0.174185655571729,0.0437192330557267,0,-0.801515286710666,0.821017552175848,0.260301659852217,0,-1.49038936213522,0
