,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.201602810784032,0,0.194083993963584,0,0,0,0,0,0.251692232589277,0.0786722747816097,0,0,0,0,0,0
ETH,0,0,0,0.11027293166098,0,0.392498642930617,0.255894357889134,0,0.0554786697090344,-0.000000000000000000216840434497101,0,0,0,0,0.00938295548377799,0,0,0,0,0
XRP,0,0,0,0.248478703143564,0.0333808032220147,0,0.156157401063058,0.0236488683088633,0.0517932499113486,0.0721085092752423,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0932997049011815,0,0,0,0.327326683711908,0.183764706417023,0.239201817693497,-0.0301298084829861,0.183394033152493,0,0,0,0.0160457725388924,0,0,0,0,0,0
LTC,0.116734199723635,0.23907526950736,0,0.0551925061981966,0,0.362520635295609,0,0.0604192558305816,0.0461987454465603,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.0725259787353216,0,0.194756376196164,0.231878763924604,0,0,0.106343928883838,0,0.0883902960606796,0.416743562148394,0,0,0,0,0,0,0,0,0
BNB,0,0.389952977453025,0,0.314610707432904,0,0,0,0.00893470924932173,0,0.0724624387737512,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.466746998643957,0,0,0,0,0.229240622792042,-0.072976930796689,0.505139214555099,0,0,0.171884771856677,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0828095213293752,0,0.153667028056017,0,0.198540704998628,0.0677849148100198,0,0,-0.0864731516973051,0,0,0,0,0,0
TRX,0,0,0,0.240260632750617,0,0.56612163721292,0,0,0,0,0,0,0.0376021047750444,-0.118355958719215,0.0415451959580498,0,0,0,0,0
ADA,0,0,0,0,0,0.498693723552311,0.300967968645953,-0.0797220419637451,0.0941816348730192,0.125138582111935,0,0,-0.0772845375347444,0.019552305969777,0,0,0.102569070157959,0,0,-0.0603231989884297
LEO,0.260534244784584,0,0,-0.0153394214029196,0.153058324504014,0,0.0258744976370023,-0.0883686160451865,0,-0.0246955915663926,0,0,0,0.117813603617548,-0.275033039642554,-0.117357811652912,0.000000000000000000216840434497101,0,0,0.0110279708783517
XMR,0,0,0,0,0,0.167551562433207,0.195509265155962,0,0,0.2177104134171,0,0,0,0,0,0,0,0,0,0
XTZ,0.351538575695797,0,0.31969993176786,0.0190788516252619,0,0.0106819019679279,0,0.128279315175681,0,0,0,0.241772201907421,0,0,0,0,0,0,0,0
LINK,0,0.618750225438734,0.296145525366695,0,0,0,-0.129907204995422,0,0.0226381341753022,-0.0539982351160531,0,-0.111960003291332,0,0,0,-0.263116990875168,0,0,0,0.0817092851697052
BV010082.INDEX,0,0.217905236580957,0,0.208162966138285,0,0,0,0.195828007452791,0,0,-0.261801053075457,-0.0439922640733174,-0.608888349597417,0,0,0,0,0,0,-0.177547613505877
CVIX.INDEX,0.390452127149433,0,0,0.151066199976144,-0.402792393967064,0,-0.244073289384114,-0.00000000000000000693889390390723,0.164070587104979,-0.0774623482887164,0,0.0172394316979679,0.0464243238402977,0.101493790812002,0.16054703487201,-0.101461594859328,0,0,0,0.0653475446223595
DXY.INDEX,0,0.0896974972407791,-0.0185469539057793,0,0,-0.0462177837429303,-0.0110291508800186,0,0.0213647329706576,-0.00235103778380168,-0.028105393989025,0.000000000000000000433680868994202,0,0.00453375069243316,0.00446330333127518,0.017916301529868,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0163476983554355,0,-0.0133447254152153,0,0.0027093868575944,0,0,0,0,0,0.0203991133007312,0,0,0,-0.0738022496764293
VIX.INDEX,0,0,0,0,0,0,-0.274459043272615,-0.0244673822961135,0,0.0701856592128553,0,-0.105419031254622,0,0.10929300769624,0.0617389454079506,-0.0760172293999271,0,0,-2.85071949830464,0
