,BTC,ETH,XRP,BCH,BNB,DOT,LINK,LTC,BSV,CRO,ADA,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.255009125720993,0.0514157638883543,0,0.0269882297074757,0.118738611228409,0,0,0.00330631859127925,0,0,0,0,0,0,0,0,-0.00343259620402154
ETH,0,0,0.545239253239107,0,0,0.0360065924748426,0.10500346469394,0,0,0.219902550819439,0,0,0.0474041486414671,0.080206535330764,0,0,0,0,0,0
XRP,0,0.0902443899031154,0,0.322872971144962,0,0.0512196446578768,0,0,0,0,0.144735855332769,0.0243323716361476,0,0.0437232404782007,0,0,0,0,0,0
BCH,0,0.03069174410481,0,0,0.0629744935780354,0,0.0444631322859876,0.0231207305936239,0.359657393894106,0,0.0662627586716958,0.174367272594923,0.0824411056166163,0,0,0,0,0,0,-0.0161321089002593
BNB,0,0.143741799574623,0,0,0,0.00225926259327171,0.218877187162261,0,0,0,0.115126406457202,0.0528227997007521,0,0.026748724500681,0.451848010276557,0,0,0,0,0
DOT,0,0.235281948528564,0,0,0,0,0.157554302444139,-0.102924099744756,-0.466181512536226,0,0.224293200576546,0,0,0.245367030438908,0.542733707598075,0,0,0,0.0729349656264655,0
LINK,0,0.960218747173264,0,-0.0948994397324441,0.162864170963233,0.119400050610066,0,0,0,-0.694944926330191,0.25169610310047,0.164902335728333,0.15191807074021,-0.297324787975239,0,0,0,0,0,0
LTC,0,0.0391095718004289,0,0.332633140171793,0,0,0.0608345623877305,0,0,0,0.0410327389627391,0.245073830364583,0,0,0,0,0,0,0,-0.05654658348287
BSV,0,0,0,0.663014692971203,0,0,0,0.0448277088896646,0,0,0,0.006376235942914,0.140779609599621,0,0,0,0,0,0,0
CRO,0,0,0,0.112257687644606,0.0682924684591735,0.00641205326001633,0,0.295477489344068,0.0225105851358854,0,0,0,0,-0.0235688995489601,0,0,0,0,0,-0.0285568577097817
ADA,0,0.274244117749289,0,0.312321306644388,0,0.0336324893117012,0.174154002731047,0.0868032744860749,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.384251163808361,0,0.541365890026024,-0.0524732938923681,-0.0794098094991787,0.0553713972322092,0,0,0,0.0199875765674543,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.27263187628784,0,0.0320255419123016,0,0.159439925715046,0,0.215279550394201,0,0,0,0,0,0,0,0,-0.0158357857838461
TRX,0,0.567464929297305,0,-0.195474587100101,0,0.123098790538412,0.0707293555302611,0,0.239298977039818,0,0,0,0.206508529459267,0,0,0,0,0,0.643547017845703,0.327902813987881
OKB,0,0,0,0.0473151305155038,0.127895404133072,0.0414148134633177,0.00225759652511684,0.0743668879705979,0.104798450490392,0,0,0.0634019223078559,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.0722209682430818,0,-0.00752002012883093,0,0.0102484655911347,0.0746200575674164,0,0,0,-0.0215512452824257,-0.00786972535506247,-0.00941208560534855,0,0,-0.0605280590252859,0,0,0.00392558775304083
CVIX.Index,0,0.0833746605388912,0,0.0813987223369097,-0.0765838244922469,-0.0166391945219143,0.0734529034725136,0,0.0246119140568765,0,-0.171143333629536,0,-0.00853952052544027,-0.0129399930885252,0,0,0,0,-0.282990696143851,-0.106303730590807
DXY.Curncy,0,-0.00348626492335688,0,0,0.00383009822846232,-0.0152845852818034,0.00477280952858724,0.0117138854929653,0,0,0,-0.00988628735267649,-0.0192129232298813,0.00258124808018799,0.0199297105538781,0.167057314662216,0,0,-0.0443941597084811,0
SPX.Index,0,0.162740275728543,0.0161021628230252,0,-0.0133923800110099,0.00848228912774704,0.0701319485934529,0,0.0625519376339668,0.0799948217319549,-0.267288406673357,0,0,-0.0540162123093276,-0.0167558182633493,0,-0.109249673047958,0,0,-0.0692510259031951
VIX.Index,0,0.0338314561739159,0,0,-0.146661410276024,0,-0.065004935068963,-0.023104453070993,0.172987542393222,-0.967311917986788,-0.205692591502678,0.0583169338656719,0,0.206704564680162,0,0,0,0,-0.484961528375058,0
