,BTC,ETH,DASH,XRP,XMR,ETC,LTC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.312731466120672,0.12986337315483,0,0.326165759935525,0.319707427514651,0,0.128457220557691,-0.272238665390034,0.135220711480269,0.235734841878366,-0.306322628355183,0.0262613886246135,0,0.0331019394607204,0,0,0
ETH,0.345208703523619,0,0,0,0.622281145078897,0,0,0.0279238176513423,-0.00000000000000000173472347597681,0,0,0,0.193137406260361,0,0,0,0,0
DASH,0.129249864271918,0.00598449868481481,0,0,0.133453749010335,-0.132798473695707,-0.101966723360234,0,0.162445472619238,0,0,0.297738170803492,0.0261121887151329,0,0.581706966827087,0,0,0
XRP,-0.332719358187605,-0.202887512153845,0,0,0.222186124255069,0.139492683725968,0,0.172631588227542,0.301446089300556,-0.280026040649353,0.199449774420837,-0.136355491304178,0.165885202867458,-0.613360204592441,0.0498595251849988,0,0,0.426475691936096
XMR,0.267610181633732,0.255836832758896,0.0437985709169266,0,0,-0.0867995016488045,0,0,0.0940509538936787,-0.119491519350806,0,-0.0154570525188318,0,0,0,0,0,-0.0582694556920847
ETC,0.499874702703503,0.16141408813127,0.0478492822370265,-0.00074037607683413,0,0,0.729852173433122,0.0589732638302454,0.080176021533772,0,0,0.167630831758208,0,-0.319745745086564,0,0,0,0.0830729579037817
LTC,0.0836531348924846,0,0,0.0310439371394184,0.0199634796265596,0.072013055682631,0,-0.0313662743122348,0.0243712693751181,0.11141573890259,0,0,-0.0533257417809896,0,0.0258897076422431,0,0,0
XEM,0.733966400086499,0.361368998163292,0.251852682208135,0,0,0,-1.75418232881451,0,0.234461181869774,-0.250255599346902,0.21900407192322,-0.16724571146672,-0.214814319885169,0.355274722199879,-0.471892422647493,0,0,-0.23288277563745
ZEC,0,0.0384303469130665,0.301218875422613,0,0.0464342788104754,-0.0880994767885364,0,-0.0570935162380425,0,0.252617022924564,-0.0147491815741108,0,-0.0194428625225443,0,0,0,0,0
DOGE,0.252994423383902,0,-0.0461268117942752,0.0732043664194708,0,0.00000000000000000010842021724855,0,0,0.126286028282563,0,0,0,0,0.0869399962326229,0.00778162503585061,0,0,0.0288751315041306
XLM,0.224352618925277,0.0214246170121619,-0.0408616652024874,0,0.112254567748336,0.146468699116787,0,0,-0.0880592468478332,-0.0195117029179457,0,-0.0378184955542111,0.14675507613498,0,0,0,0,-0.392493821324907
NEO,0,-0.0993703029729798,0.119194583730714,-0.33208704208744,0,0.110938486244514,0,-0.144270102646717,0.23369126798561,0,0,0,0.103300416324472,0,0,0,0,0
DGB,0,0.0915503130805175,0.12653185020567,-0.0590831226130364,0,0,0,0.0551241283220109,0,0.393549968344369,0.173411270954328,0.0482210962929124,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0593664731405845,0,-0.0523499745361779,-0.112128617664136,-0.0923994312507167,0.0483699678384282,-0.0472483163632839,0.251878765967111,0.0842667214659542,-0.0237363549996022,0.00218690351461412,0,0,0,0,0.0421089194684145
CVIX.INDEX,0.00500282802832205,-0.0367870802514821,0,0.139081140959535,0,0,0.130371297429808,-0.108754174607744,0,0.169184023184964,0.0660251192848201,0,0,0,0,0,0,0.318237668101986
DXY.INDEX,0,0,-0.00802127371651456,0.000312434720692063,0.0000000000000000000135525271560688,0.0133851650698446,0,-0.0128865536301377,0,0,0,0.00715475585751346,0,0.123472893854448,0.0316019182035864,0,0,0.000577156923907394
SPX.INDEX,0.0188259894349956,0.00857106927647516,0.000998812341179685,-0.00280740865572971,0,-0.00506383560405055,0,0,-0.00249177804814857,0,0.0194369444640601,0,-0.01114739571695,0,0,0,0,-0.0418743746910572
VIX.INDEX,0,0.133159258433715,0,0,-0.372269016088196,0,0.418994791968008,-0.0528190103877442,0,0.0244664809678074,0.055309732875889,0,0.00000000000000000173472347597681,-0.191184490923462,0.347449892633175,0,0,0
