,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,LINK,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0353651093237384,0.146411180796963,0,0.0330896161858404,0.143541917237609,0,0.0169423763032763,0.0336841175285036,0,0.0817828481076746,0.0116972201029518,0,0,0,0,0,0,0
ETH,0,0,0,0,0,0,0.314085692191438,0,0,0,0.0354252649653237,0.143148757139503,0.0301721993723608,0.0992650267907407,0,0,0,0,0,0
XRP,0,0,0,0.146657217954041,0,0,0.0974656132609389,0,0,0,0.043705382753734,0.022686945579795,0,0.245081789972821,0,0,0,0,0,0
BCH,0,0,0,0,0.251734832888531,0.189181794873893,0.0449202739029271,0.115742691630983,0,0,0,0.129943072523521,0,0.0773096712007133,0,0,0,0,0,0
BSV,0,-0.0000000000000000277555756156289,0.464255460440212,0.801867741716691,0,0,0.889007827282617,0,0,0,-1.40112584850693,-0.420015363040463,0.120925470483373,0,0.187919227029459,0,0.893653731913132,0,0,-0.293364455996179
LTC,0,0.152888596615188,0,0.339925387473882,0.0379777200011514,0,0.0805075904303224,0,0,0,0,0.0205554627599462,0.160780714671932,0,0,0,0,0,0,0
EOS,0,0,-0.00000000000000000693889390390723,0,0.129416357158312,0.320838244591479,0,0.321964509475402,-0.104465839425687,0,0,0.311337117114762,-0.0379455901163935,0.150463616222895,0,0,0,0,0,-0.0144417812282384
BNB,0,0,0,0.147782311149975,-0.00000000000000000173472347597681,0.102189483230039,0.00958210508301101,0,0.0182844639033778,0.219415337869996,0.0642499329605172,0.0325454376057829,0,0.0962131010048984,0,0,0,0,0,0
XTZ,0,0,-0.0171144938062332,-0.0964035932030677,-0.0356990431127388,0,0.500560928838711,-0.00000000000000000173472347597681,0,0,0,0,0.348134064909334,0,0.0974331176610057,0,0,0,0,0.0212733184308665
ADA,0,0.219495685004913,0,0,0,0.0320817739083733,0.201599353183382,0,0,0,0,0.216476302004874,0.0620487493604814,0.197449533309481,0,0,0,0,0,0
XLM,0,0.0968037631484035,0.679838992411012,0,0,-0.148166519673743,0,0.102462327929185,0,0,0,0,0.0591998988815323,0,0.0442668792194568,0,0,0,0,-0.0317077194457015
XMR,0,0,0,0,-0.0228653568735355,0.118712599173617,0.0104387957548606,0,0,0.316291962535443,0.0119714048809915,0,0.0418302261531905,0.281139136368756,0.0375581430848719,0,0,0,0,0
LINK,0,0,0,0.190490108562565,0.00868003723021657,0,0,0,0.0709317012643592,0,0,0.151605951963985,0,0.297801381837972,0.052588797044697,0,0,0,0,0
TRX,0,0,0.157274422512001,0.174698429915925,0.0116559995218637,0.0587102019276792,0.194278497809437,0,0,0.154955163386281,0,0.115576928756178,0,0,0,0,0,0,0,0
HT,0,0,0,0.223457360924889,0,0,0,0,0,0,0,0.0516602632041983,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0.0948253198569427,0,0.0392972697603838,-0.352504721930778,0,0,0,0,0.0408156432853275,0,-0.0195875044626924,0.129699402946226,0,0,-0.0179029168192253,0,0,-0.0967210064661384
CVIX.INDEX,0,0,0,0,0.0714839805888978,-0.0455170436472967,-0.136097767258885,0,0,0.322618197043357,-0.0228476037474857,0.23010028118522,-0.0616848779406899,-0.446650452026107,0,0,0,0,0,0
DXY.INDEX,0,0.00675227522448695,0,0.00647914732581315,0.00264262222742525,-0.0354685422768774,0,0.00582133566309922,0,0,0.00912013654830185,0,0.0033788178679344,0,0,0,-0.0126899754709918,0,0,-0.00963494338749971
SPX.INDEX,0,0.0325964350768323,0,0.00414553740484116,0.00220007335945688,-0.00893017095127027,0,0.0193813660388107,0,0,0,-0.0157177659538031,0,0,0.0061481066549364,0,0,0,0,-0.0822811388733254
VIX.INDEX,0,0,-0.214993314667345,-0.262799456266114,0,0,0,0.198545808862006,0.172730993364939,0.249730569855073,-0.33719028287608,-0.228807074346112,0,0.365459118887608,-0.0262691834232453,-0.25968311335747,0,0,-5.90200880795943,0
